"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
9305003901,32699,"EPB",1993,10,15.6431679194687,800,1304.0880952381,135.238095238095,1021.22857142857,-41.3571428571429,212.666666666667,"1None","1None","1Unknown",5,"3Fine","1Thick","4hydrique",0.0457663208387353
7100800601,3471,"EPB",1971,7,4.2794971476741,400,2055.08571428571,191.333333333333,781.709523809524,-33.4142857142857,161.714285714286,"1None","1None","1Unknown",1,"2Mixed","1Thick","4hydrique",0.0163469284660822
7209100502,8684,"EPB",1972,7,5.57554156195849,625,1658.66666666667,165.380952380952,919.271428571429,-34.3380952380952,181.52380952381,"1None","1None","1Unknown",26,"2Mixed","2Average","1mesique",0.10243160218471
7601806401,19655,"EPB",1987,10,1.77234913047677,225,1606.23571428571,159.571428571429,1084.75714285714,-36.247619047619,190.285714285714,"1None","1None","1Unknown",12,"2Mixed","1Thick","1mesique",0.119266635409031
9700900801,33952,"EPB",1997,9,29.1410600255254,550,1749.72142857143,165.142857142857,1003.7,-35.247619047619,181.238095238095,"1None","1None","1Unknown",29,"2Mixed","4VeryShallow","1mesique",0.0607235226564475
9003105402,28154,"EPB",1999,11,7.19426681167471,875,1188.25,126.666666666667,863.461904761905,-39.9857142857143,220.095238095238,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.0746749607187732
7601603601,18944,"EPB",1977,7,38.4861789775722,2125,1737.87142857143,164.095238095238,955.609523809524,-37.1190476190476,181.809523809524,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.0182449237309055
9700800202,33920,"EPB",1997,6,21.1250114805338,1500,1477.90714285714,168.809523809524,947.357142857143,-28.8619047619048,183.47619047619,"1None","1None","1Unknown",2,"3Fine","1Thick","3subhydrique",0.178609967910717
7609606402,23537,"EPB",1988,10,27.6436002522377,600,1281.96428571429,132.142857142857,929.914285714286,-40.152380952381,213.571428571429,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.0668949144687209
7501700401,16544,"EPB",1996,9,26.3133517479374,675,1469.69761904762,143.857142857143,919.938095238095,-38.3380952380952,200.809523809524,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.0729076088019877
7100806002,3888,"EPB",1971,7,8.58752388363362,575,1600.97142857143,155.571428571429,971.842857142857,-36.852380952381,193.904761904762,"1None","4Harvest","1Unknown",1,"3Fine","1Thick","4hydrique",0.0519708806992233
7100606302,3260,"EPB",1978,14,25.1122816065618,1400,1228.9119047619,140.619047619048,1060.62380952381,-35.5,211.571428571429,"1None","1None","1Unknown",14,"2Mixed","2Average","1mesique",0.154651097140822
8509700401,25223,"EPB",1994,15,6.78627210074382,350,1956.07857142857,182.238095238095,1051.1,-32.6095238095238,166.095238095238,"1None","1None","1Unknown",1,"2Mixed","1Thick","1mesique",0.0809233082002199
7701404002,24935,"EPB",2001,13,1.6173311679762,50,833.869047619048,126.333333333333,1022.8,-36.6190476190476,228.952380952381,"1None","1None","1Unknown",28,"1Crude","1Thick","1mesique",0.105051320656338
8809402701,25919,"EPB",1998,13,25.6510254767443,975,1299.37857142857,130.095238095238,975.171428571429,-39.3285714285714,215.571428571429,"1None","1None","4Harvest",16,"2Mixed","1Thick","1mesique",0.053653682438711
7601203902,17998,"EPB",1986,10,5.67092816890311,575,1133.55714285714,153.380952380952,1209.67142857143,-30.9,201.904761904762,"1None","4Harvest","1Unknown",27,"2Mixed","3Shallow","1mesique",0.315567532805813
7109601501,5915,"EPB",1978,14,27.917606036493,500,1549.03571428571,153.428571428571,996.514285714286,-38.2142857142857,197.238095238095,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.0672825134046296
7506900702,16934,"EPB",1975,11,27.7581309394152,1500,1142.01904761905,136.619047619048,1154.81428571429,-32.5619047619048,213.52380952381,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.178146699378068
7109606701,6314,"EPB",1995,11,4.02169020053889,200,1579.71904761905,154.714285714286,1030.26666666667,-37.3857142857143,192.285714285714,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",0.0548596761280062
7200502201,7280,"EPB",1972,7,26.4775392339956,1450,1511.64523809524,152.380952380952,923.561904761905,-39.9190476190476,195.809523809524,"1None","1None","1Unknown",1,"2Mixed","1Thick","3subhydrique",0.0301727406171515
7601702101,19162,"EPB",1984,5,4.18674162457686,200,1728.52619047619,169.238095238095,1124,-34.9619047619048,177.619047619048,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.0703032563801545
7501001902,14085,"EPB",1996,11,16.5808155168407,1200,1332.95238095238,142.619047619048,993.423809523809,-39.6809523809524,207.333333333333,"1None","1None","1Unknown",4,"2Mixed","1Thick","1mesique",0.0953706269496759
9003305301,28575,"EPB",1999,14,1.07507264101251,100,1090.88333333333,127.095238095238,913.742857142857,-40.0380952380952,219.047619047619,"1None","1None","1Unknown",10,"2Mixed","3Shallow","3subhydrique",0.115347075213977
8902002601,27093,"EPB",2001,10,13.6844830747259,1150,661.588095238095,114.047619047619,1075.01904761905,-36.2047619047619,238.714285714286,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.034859026733979
7601500802,18387,"EPB",1997,14,14.1996650000064,850,1408.79761904762,154.285714285714,1244.01428571429,-36.6190476190476,197.714285714286,"1None","1None","1Unknown",15,"2Mixed","4VeryShallow","1mesique",0.161236770256455
7608902402,22113,"EPB",1995,11,18.5441734806557,500,1544.9380952381,152.238095238095,1065.1380952381,-36.5857142857143,191.761904761905,"1None","1None","1Unknown",33,"2Mixed","4VeryShallow","1mesique",0.117580997150331
9203802902,31079,"EPB",1992,11,4.97486904659212,450,977.414285714286,114.714285714286,1436.36666666667,-37.5333333333333,230.52380952381,"1None","1None","1Unknown",7,"2Mixed","2Average","1mesique",0.167744277398175
9309700101,32839,"EPB",1999,14,15.0628372165343,450,1046.80714285714,170.238095238095,1072.15238095238,-25.9666666666667,180.190476190476,"1None","3OtherNatural","3OtherNatural",1,"2Mixed","2Average","1mesique",0.26765464333133
7701403701,24912,"EPB",1977,12,0,0,748.242857142857,116.333333333333,962.1,-40.1,240.619047619048,"1None","1None","1Unknown",36,"2Mixed","3Shallow","1mesique",0.0325324807998905
7608100701,20649,"EPB",2003,11,27.4308162548193,2100,1147.6880952381,118.619047619048,1076.52857142857,-40.9333333333333,238.571428571429,"1None","1None","1Unknown",26,"2Mixed","3Shallow","1mesique",0.162482271252448
7209409102,10106,"EPB",1972,7,12.6291042926605,375,1376.99523809524,145.619047619048,955.804761904762,-39.3809523809524,204.238095238095,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",0.0752726081072317
7000402001,281,"EPB",1985,12,38.2035338135195,775,1879.97380952381,173.714285714286,1037.21904761905,-32.7619047619048,166,"4Harvest","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.0277413207919693
8809407701,26146,"EPB",1988,8,17.5460502247021,625,1389.99761904762,140.52380952381,901.923809523809,-40.0761904761905,203.714285714286,"1None","3OtherNatural","1Unknown",5,"1Crude","1Thick","1mesique",0.104941006094497
9309800701,32920,"EPB",1993,10,22.7529455237159,1550,1654.05952380952,156.142857142857,992.442857142857,-37.0095238095238,190.380952380952,"4Harvest","1None","1Unknown",8,"3Fine","1Thick","3subhydrique",0.0784569002017111
7000414102,1325,"EPB",2003,13,8.49266742044929,525,1506.73333333333,164.095238095238,1319.10952380952,-31.0571428571429,186,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.149353849128636
9303800601,32399,"EPB",1993,10,10.2012814899664,1000,1449.02380952381,151.952380952381,1205.43333333333,-32.5904761904762,194.857142857143,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.235631719500124
7000501101,1405,"EPB",1978,7,34.873131441449,1725,2091.31666666667,189.380952380952,962.228571428571,-32.0095238095238,157.190476190476,"1None","1None","1Unknown",1,"2Mixed","2Average","3subhydrique",0.0134382524064021
9401201802,32993,"EPB",2003,12,11.7805043536563,591,1743.94761904762,159.857142857143,1119.9619047619,-34.3,184.428571428571,"1None","4Harvest","1Unknown",19,"2Mixed","2Average","1mesique",0.187374668986646
7000700801,2098,"EPB",1994,15,37.1850294752257,1500,1869.58095238095,179.857142857143,1046.45238095238,-34.0238095238095,171.428571428571,"1None","1None","1Unknown",1,"3Fine","1Thick","1mesique",0.031710245837385
7601901002,19835,"EPB",1997,14,28.1026851136976,900,1785.41904761905,173.285714285714,1196.56666666667,-34.1714285714286,176.619047619048,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.0634614795912684
7509500102,17378,"EPB",1993,12,3.46825938470088,225,1436.89523809524,139.380952380952,918.404761904762,-38.4047619047619,206.571428571429,"1None","3OtherNatural","1Unknown",5,"1Crude","1Thick","3subhydrique",0.260436151035252
7200700401,7406,"EPB",1996,11,6.65948920221739,625,1336.28571428571,127.761904761905,903.042857142857,-42.4142857142857,218.238095238095,"1None","1None","1Unknown",3,"3Fine","1Thick","1mesique",0.114224951570672
9709900401,34216,"EPB",2002,5,15.7840487150281,1325,1026.4880952381,125.142857142857,1516.79523809524,-36,226.142857142857,"1None","1None","1Unknown",19,"2Mixed","2Average","1mesique",0.157037875624685
7000400402,162,"EPB",1997,11,15.4109453175061,500,1666.57619047619,164.333333333333,1283.51904761905,-31.9904761904762,179.47619047619,"1None","4Harvest","1Unknown",14,"2Mixed","1Thick","1mesique",0.18657033994157
9609903201,33787,"EPB",2001,5,15.2003015300829,300,922.402380952381,117.571428571429,1503.30952380952,-36.8571428571429,235.714285714286,"3OtherNatural","3OtherNatural","1Unknown",16,"2Mixed","1Thick","1mesique",0.196728136430884
7000702602,2243,"EPB",1970,9,22.6391216948855,750,1686.3119047619,166.666666666667,1160.94285714286,-35.2047619047619,182.714285714286,"1None","4Harvest","1Unknown",1,"3Fine","1Thick","3subhydrique",0.0602569422042387
7209305902,9391,"EPB",1972,7,13.3416175064947,575,1439.64285714286,147.428571428571,939.809523809524,-39.8952380952381,199,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.055076958337942
8709601702,25586,"EPB",2005,13,7.20410863606024,366,1597.43095238095,153.285714285714,896.814285714286,-35.4761904761905,188.333333333333,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.0857113232254358
7601504802,18616,"EPB",1983,12,20.9305076253685,550,1492.65238095238,149.380952380952,1009.95238095238,-39.8809523809524,196.142857142857,"1None","4Harvest","1Unknown",7,"2Mixed","2Average","1mesique",0.0662611331090608
7501703601,16792,"EPB",1997,8,3.78813242169857,400,1467.91666666667,146.095238095238,892.471428571429,-38.4380952380952,200.190476190476,"1None","1None","1Unknown",1,"1Crude","1Thick","3subhydrique",0.105471679657509
7501409901,16168,"EPB",1975,6,12.854140501428,1025,1089.33333333333,124.952380952381,787.552380952381,-41.3904761904762,223.761904761905,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.0282185958434093
7000404801,501,"EPB",1978,7,17.6057404851203,675,1508.28571428571,162.047619047619,1114.67142857143,-32.3714285714286,185.666666666667,"1None","1None","1Unknown",9,"2Mixed","1Thick","1mesique",0.121319692747836
9303700401,32145,"EPB",1993,10,26.1328868849427,1150,1437.60714285714,138.952380952381,1168.65238095238,-36.9380952380952,207.142857142857,"1None","1None","1Unknown",5,"2Mixed","1Thick","1mesique",0.119289469878257
7209400601,9456,"EPB",1992,11,14.385666920053,400,1500.96904761905,139.714285714286,973.347619047619,-38.2761904761905,201.714285714286,"1None","4Harvest","1Unknown",11,"1Crude","2Average","1mesique",0.146848158117919
9701200701,34118,"EPB",2010,8,1.58155628163344,41,1460.67619047619,139.047619047619,972.766666666667,-40.0619047619048,203.142857142857,"1None","1None","1Unknown",2,"3Fine","1Thick","3subhydrique",0.0954808222175874
7609700501,23832,"EPB",1997,8,19.7680398037239,600,1070.20952380952,141.571428571429,1160.05714285714,-30.3047619047619,210.380952380952,"1None","3OtherNatural","1Unknown",4,"2Mixed","2Average","1mesique",0.338901959071774
9109613202,30286,"EPB",2005,12,14.166285578062,691,1137.09761904762,128.52380952381,1174.34761904762,-31.2666666666667,224.809523809524,"1None","1None","1Unknown",17,"2Mixed","2Average","1mesique",0.591199488934457
9500700701,33262,"EPB",1995,8,9.61747540015894,450,1370.94523809524,140.428571428571,985.77619047619,-34.4238095238095,202.333333333333,"4Harvest","3OtherNatural","1Unknown",0,"2Mixed","1Thick","3subhydrique",0.279258831725582
7709802502,25089,"EPB",1977,12,27.5792172377932,1100,740.926190476191,124.380952380952,993.480952380952,-36.0904761904762,232.52380952381,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.029941596284775
7100808002,4039,"EPB",1971,7,17.4444589722666,950,1605.14761904762,154.666666666667,919.204761904762,-37.3428571428571,192.047619047619,"1None","1None","1Unknown",9,"2Mixed","2Average","1mesique",0.0654006459671674
7501202302,15337,"EPB",1975,5,12.1166712609519,800,1262.30476190476,133.666666666667,914.161904761905,-41.7619047619048,214.666666666667,"1None","3OtherNatural","1Unknown",3,"2Mixed","4VeryShallow","1mesique",0.0835922918236473
9305003702,32694,"EPB",2005,13,14.3026896040901,841,1493.52142857143,145.047619047619,936.647619047619,-37.2095238095238,201.238095238095,"1None","3OtherNatural","1Unknown",6,"2Mixed","1Thick","1mesique",0.263289076871762
7000700802,2100,"EPB",1978,7,17.5700048686857,1200,1820.84523809524,176.428571428571,1029.34285714286,-35.0285714285714,172.857142857143,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",0.0373853265996481
8809411502,26328,"EPB",2005,13,27.6826541759127,1175,1518.19523809524,146.952380952381,971.295238095238,-37.7904761904762,195.285714285714,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",0.073331917528108
7701102601,24189,"EPB",1977,12,10.1558462062138,1125,711.011904761905,114.190476190476,904.180952380952,-40.0857142857143,245.142857142857,"1None","1None","1Unknown",6,"2Mixed","1Thick","1mesique",0.0319893822269593
8909202902,27695,"EPB",1997,6,0,0,1254.61666666667,143.285714285714,1177.47142857143,-31.4619047619048,209.904761904762,"1None","1None","1Unknown",8,"2Mixed","1Thick","1mesique",0.278138309023621
7501108801,15058,"EPB",2003,14,25.3902544369404,639,1395.89523809524,157.238095238095,1073.03333333333,-32.7047619047619,191.238095238095,"1None","1None","1Unknown",10,"2Mixed","1Thick","3subhydrique",0.174003562848538
7009501102,2460,"EPB",1992,11,0.259672267773281,25,1260.06428571429,146.619047619048,1077.5380952381,-34.7095238095238,205.380952380952,"1None","1None","1Unknown",22,"2Mixed","2Average","1mesique",0.19664125732095
7209408201,10029,"EPB",1993,10,26.8973738222397,1175,1393.9619047619,135.904761904762,1014.2619047619,-40.3571428571429,209.238095238095,"1None","3OtherNatural","1Unknown",20,"2Mixed","2Average","1mesique",0.11882070055489
7601301201,18161,"EPB",1976,11,26.5380737974395,1350,1260.4880952381,140.809523809524,1060.8619047619,-37.852380952381,214.095238095238,"3OtherNatural","1None","1Unknown",18,"2Mixed","3Shallow","1mesique",0.104897140521861
7201000801,7863,"EPB",1979,11,8.61033970028031,925,1070.4,121.619047619048,822.228571428571,-41.7857142857143,227.333333333333,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.0426000863471096
7501103902,14661,"EPB",1992,11,23.709089247836,350,1455.77142857143,155.285714285714,1031.69047619048,-32.9904761904762,194.333333333333,"1None","1None","1Unknown",11,"2Mixed","1Thick","1mesique",0.169115576671423
8809409402,26239,"EPB",1988,10,7.81371034314628,825,1292.7880952381,138.857142857143,852.633333333333,-38.1095238095238,209.285714285714,"1None","1None","1Unknown",27,"2Mixed","1Thick","1mesique",0.164357747168617
7608200902,20775,"EPB",1976,11,21.0187667439803,1150,1174.24285714286,131.666666666667,942.47619047619,-40.1190476190476,224.761904761905,"1None","1None","1Unknown",80,"2Mixed","4VeryShallow","2xerique",0.119506326158092
7501501901,16373,"EPB",1980,11,2.01063893325155,200,896.085714285714,117.238095238095,899.6,-43.2,235.190476190476,"1None","1None","2Fire",1,"2Mixed","1Thick","3subhydrique",0.00228290618260468
9203800902,31002,"EPB",2003,13,24.2345795240111,1225,1253.25,149.952380952381,1414.07142857143,-31.5,197.190476190476,"1None","1None","4Harvest",27,"2Mixed","2Average","1mesique",0.103795008592043
7501410402,16213,"EPB",1999,11,17.1752441168081,825,1200.31904761905,125.952380952381,852.433333333333,-39.6333333333333,218.47619047619,"3OtherNatural","1None","1Unknown",0,"2Mixed","1Thick","3subhydrique",0.105207856551442
7100601902,2917,"EPB",2003,13,13.2202153707857,941,1416.84285714286,164,1437.19523809524,-30.552380952381,189.333333333333,"1None","1None","1Unknown",13,"2Mixed","2Average","1mesique",0.319720311893206
7501600502,16499,"EPN",2005,13,14.7918159452999,741,1586.63333333333,149.666666666667,881.204761904762,-36.2047619047619,192.47619047619,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",0.31699836192331
7209003702,8627,"EPN",1972,7,19.8783097058649,450,1357.79047619048,140.761904761905,850.952380952381,-38.0761904761905,206.666666666667,"4Harvest","1None","1Unknown",8,"2Mixed","1Thick","1mesique",0.0909523870917726
7607903302,20244,"EPN",1993,10,3.99624330004481,250,1365.07857142857,143.761904761905,1413.31904761905,-36.347619047619,205.428571428571,"1None","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.0627637678146085
7209905301,11620,"EPN",1972,7,21.3030808791301,650,1424.82380952381,148.571428571429,938.047619047619,-39.5333333333333,198.095238095238,"1None","3OtherNatural","1Unknown",8,"2Mixed","1Thick","1mesique",0.0849983063728309
