"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9003503901,29015,"EPN",1990,9,9.13899120406313,0,9.13899120406313,1,797.890476190476,911.690476190476,"1None","1None","1Unknown",0,360,"3Fine","1Thick","4hydrique",2.94383106916475
7202100701,8067,"EPN",1979,13,16.7952881203105,0,16.7952881203105,1,1101.32857142857,881.919047619048,"1None","1None","1Unknown",4,276,"3Fine","1Thick","3subhydrique",7.24054196315787
7409701501,13405,"EPN",1974,6,6.89915345177812,11.8324749355265,2.38912230819278,1,1279.79047619048,949.752380952381,"1None","1None","1Unknown",4,180,"1Crude","1Thick","2mesique",1.03921231638707
7501002402,14124,"EPN",2007,11,8.76019366985654,1.74246473035949,8.09808338315841,1,1420.68095238095,985.214285714286,"1None","1None","1Unknown",4,320,"3Fine","1Thick","4hydrique",6.35877184144823
9204502801,31550,"EPN",1992,15,29.6045431167003,1.68837043185549,29.6045431167003,1,1338.1119047619,981.290476190476,"1None","1None","1Unknown",5,400,"2Mixed","2Average","2mesique",5.31888397051794
9100301902,29533,"EPN",1991,10,16.7238168874413,10.4851047512641,13.6873694129764,1,870.469047619048,917.785714285714,"1None","1None","1Unknown",8,122,"2Mixed","3Shallow","2mesique",1.49971424361879
7209407202,9951,"EPN",1980,13,0.785653417800552,2.86089134999154,0.785653417800552,1,1396.10714285714,936.761904761905,"1None","1None","1Unknown",12,230,"2Mixed","1Thick","2mesique",6.93830064590467
7607905501,20382,"EPN",1998,12,3.62023392931828,14.3289415377016,0.407150407905237,1,1362.67619047619,1039.36666666667,"3OtherNatural","1None","1Unknown",14,274,"1Crude","1Thick","2mesique",1.30566901779135
9003400202,28633,"EPN",1990,9,8.6838726033284,0,4.30078143790217,1,1119.20476190476,975.909523809524,"1None","1None","1Unknown",5,139,"2Mixed","2Average","2mesique",5.57947185892736
7209407902,10006,"EPN",1972,7,10.3893843501,0,3.69449332566751,1,1390.49285714286,939.638095238095,"3OtherNatural","4Harvest","1Unknown",14,326,"2Mixed","3Shallow","2mesique",2.45130693568296
7609608802,23677,"EPN",1988,10,26.8218774237832,0,0,1,1401.83095238095,917.852380952381,"1None","1None","1Unknown",22,225,"1Crude","1Thick","2mesique",0.716043639736202
7100400302,2723,"EPN",1971,8,6.09215683888724,0,6.09215683888724,1,1016.71428571429,915.652380952381,"1None","1None","1Unknown",9,10,"3Fine","4VeryShallow","4hydrique",3.31331337542629
9003102401,28031,"EPN",1990,9,11.4468837072065,0,10.9628820890129,1,1109.42619047619,838.857142857143,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",4.81882638786012
7601900402,19797,"EPN",1976,10,3.61497176162352,0.19244218498646,0.933131557932508,1,1749.48095238095,1018.29523809524,"1None","4Harvest","1Unknown",1,400,"1Crude","1Thick","4hydrique",3.50184878092153
7309601501,12328,"EPN",2003,13,8.12223437668288,4.30785002137275,3.87484037893765,1,1432.75476190476,1027.75714285714,"1None","1None","1Unknown",5,290,"1Crude","1Thick","2mesique",7.43069334230226
9009107101,29332,"EPN",2001,14,28.2870573325552,0,10.6846547896293,1,1041.88571428571,951.285714285714,"1None","1None","4Harvest",10,337,"2Mixed","1Thick","2mesique",1.07513380126623
8809405201,26032,"EPN",1988,10,0.807035882799048,1.76952169708854,0.224800589318435,1,1265.66904761905,970.871428571429,"1None","1None","1Unknown",12,185,"2Mixed","2Average","2mesique",4.98865470309032
9003503002,28981,"EPN",1990,9,18.2584848987199,0,15.8296018085051,1,800.535714285714,923.561904761905,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",2.71204807717657
7501406802,15984,"EPN",1975,6,0,0,0,0,1238.00952380952,906.490476190476,"1None","1None","1Unknown",0,360,"3Fine","1Thick","3subhydrique",2.17775614011774
7209603801,10874,"EPN",1979,10,5.73782445747048,6.98114902003681,3.48176823311131,1,1428.8119047619,909.938095238095,"1None","4Harvest","1Unknown",5,205,"2Mixed","2Average","3subhydrique",3.18111341727618
9003305902,28598,"EPN",1990,9,6.30641345786207,0,0,0,1015.91666666667,966.342857142857,"1None","1None","1Unknown",9,223,"2Mixed","1Thick","2mesique",2.10146663484349
7209409702,10154,"EPN",1972,7,5.06929354078657,0,5.06929354078657,1,1391.35476190476,938.6,"1None","1None","1Unknown",2,180,"1Crude","1Thick","2mesique",5.7731784144026
7607905702,20395,"EPN",1976,12,3.88825105257766,4.85519400144443,0.430084034276443,1,1248.28571428571,987.366666666667,"1None","4Harvest","1Unknown",10,23,"2Mixed","2Average","2mesique",3.75347512144461
9203202702,30651,"EPN",2003,11,6.20533271423281,0.87872310016315,3.7582480215813,1,1204.2,1075.44285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",6.00347270058592
9100302001,29536,"EPN",2001,14,31.1750449191839,0,29.4496822338324,1,1004.45714285714,928.233333333333,"1None","1None","1Unknown",8,225,"2Mixed","1Thick","2mesique",4.03405487976984
7109602001,5953,"EPN",1971,7,8.43150453847471,15.4782932100175,0,1,1604.3119047619,929.923809523809,"1None","1None","1Unknown",4,270,"2Mixed","2Average","2mesique",0.358253333173859
7608801201,21675,"EPR",1984,13,5.07730460205323,17.061263208345,1.87382257318772,1,1460.34523809524,1093.41904761905,"1None","1None","1Unknown",9,90,"2Mixed","3Shallow","2mesique",0.673168544544769
7100600302,2792,"EPR",1992,11,6.9879427141502,19.427766049432,3.35160812248227,1,1482.95952380952,1473.48571428571,"1None","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",1.41110180308753
7000503701,1597,"EPR",1985,9,4.63918987155605,0.328787306152257,0.173494454294496,1,1909.79523809524,1018.35238095238,"1None","4Harvest","1Unknown",0,400,"1Crude","1Thick","3subhydrique",2.66974652912737
7609000102,22162,"EPR",1976,8,5.3768750965271,15.025079199829,0,0,1433.87380952381,1022.20476190476,"1None","1None","1Unknown",13,298,"2Mixed","3Shallow","2mesique",0.17299034986843
7000405302,543,"EPR",1978,7,7.2107012682438,0.184745282985165,0.913123539719958,0,1687.11666666667,1068.10476190476,"1None","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",1.54639250417688
9203800402,30984,"EPR",2003,13,19.4319318012906,0.649111947093906,0,1,1485.11666666667,1396.92857142857,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",2.1605988554092
7109401101,5394,"EPR",1971,7,8.91012617924912,1.8743723519021,1.95568069676782,0,1532.04523809524,930.314285714286,"3OtherNatural","4Harvest","1Unknown",7,7,"2Mixed","2Average","2mesique",0.799555864902719
9303703801,32277,"EPR",1993,10,0.188574099031727,0,0,0,1364.44523809524,1099.52380952381,"1None","1None","1Unknown",4,180,"2Mixed","1Thick","3subhydrique",3.43858340516907
7000412302,1154,"EPR",1970,9,4.89320727255287,0.21237166338267,0.342119439975928,1,1600.02619047619,1161.55714285714,"1None","1None","1Unknown",7,340,"2Mixed","2Average","2mesique",1.84852474260304
9303700301,32141,"EPR",1993,10,4.5146453577953,12.5080548007269,1.69891440219911,1,1397.58571428571,1227.44761904762,"4Harvest","3OtherNatural","1Unknown",4,199,"2Mixed","2Average","2mesique",1.844478956472
7601900502,19803,"EPR",1986,11,12.6914452718802,6.84490207364144,0.95899079246237,1,1651.72857142857,1050.59047619048,"1None","4Harvest","1Unknown",4,50,"2Mixed","3Shallow","2mesique",0.893720706805743
7601903401,19984,"EPR",2003,13,0.229022104446696,0,0,0,1202.8380952381,1472.77142857143,"1None","1None","1Unknown",2,158,"1Crude","1Thick","3subhydrique",9.16256938982072
7000603702,1988,"EPR",1985,8,14.2048682628389,1.11124022643696,9.09306504645847,1,1417.80952380952,1192.21904761905,"1None","1None","1Unknown",4,323,"2Mixed","4VeryShallow","2mesique",3.84092086565809
7608902501,22117,"EPR",1995,11,6.27381943408107,10.2100190445341,1.26415724885045,0,1567.45952380952,1051.7,"1None","1None","1Unknown",24,310,"2Mixed","2Average","2mesique",0.641009352223795
9801700501,34336,"EPR",1998,10,10.9425402765809,0,0,1,1622.64761904762,1162.82857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",2.28640565691385
7000603901,2005,"EPR",2003,13,8.7980498613323,0.373928065593525,0,1,1504.48571428571,1279.48571428571,"1None","1None","1Unknown",6,170,"2Mixed","2Average","2mesique",4.10650328256016
7609504002,22604,"EPR",1997,13,8.30894315507654,19.8018708296123,0,1,1392.72142857143,1195.39523809524,"1None","1None","1Unknown",22,360,"2Mixed","2Average","2mesique",0.260634011087972
7000603801,1991,"EPR",1970,10,3.93545348219785,22.4146548997865,3.43397675486858,1,1577.53571428571,1117.18571428571,"1None","1None","1Unknown",2,201,"2Mixed","2Average","2mesique",0.392928978753117
7607902401,20173,"EPR",1992,11,1.49959998328292,11.0608408749426,0.208307227887088,1,1417.27380952381,1218.65238095238,"1None","1None","1Unknown",17,355,"2Mixed","2Average","2mesique",1.27853772757967
7000600901,1715,"EPR",1979,6,10.494097560235,23.0044692855439,2.41409796978882,1,1668.09523809524,1109.9,"1None","4Harvest","1Unknown",4,60,"2Mixed","1Thick","2mesique",0.196330857858856
7000410702,1010,"EPR",1970,8,6.98770709470118,2.26489195369739,2.06322134029101,1,1507.92857142857,1245.65714285714,"1None","4Harvest","1Unknown",5,323,"2Mixed","1Thick","3subhydrique",2.23066081065539
7607902002,20149,"EPR",2003,13,0,0,0,1,1492.74761904762,1262.85238095238,"1None","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",8.60242618277743
7000401002,210,"EPR",1997,14,3.31805198595112,28.0201790366327,0,1,1668.25476190476,1331.22857142857,"1None","1None","4Harvest",14,18,"2Mixed","3Shallow","2mesique",0.258299478798399
7000503402,1579,"EPR",1970,8,10.4606003285661,0.268782886468692,1.17265836281465,1,1984.92857142857,983.328571428571,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",1.2501904891039
7609600402,23181,"EPR",1997,13,1.25098219465946,1.26676869774374,0,1,1444.76428571429,1069.61904761905,"1None","1None","1Unknown",44,314,"2Mixed","1Thick","2mesique",1.67339151731496
7601903201,19967,"EPR",1976,12,0.331830724035422,21.5482036459265,0.331830724035422,1,1373.41666666667,1424.28095238095,"1None","4Harvest","1Unknown",17,53,"2Mixed","2Average","2mesique",0.413520806699284
7601503402,18540,"EPR",1976,11,7.49760721733289,1.0288126891884,4.90571473830497,1,1309.18333333333,1114.80952380952,"1None","1None","1Unknown",20,12,"2Mixed","4VeryShallow","2mesique",2.57428157311284
7608603001,21183,"EPR",1997,14,14.2309238469096,1.60287984176968,0,1,1248.50476190476,1146.5380952381,"1None","1None","1Unknown",7,135,"2Mixed","2Average","2mesique",1.54216036213079
7607903901,20282,"EPR",1993,10,0,0.659439932942583,0,1,1029.40476190476,1497.94285714286,"1None","1None","1Unknown",17,334,"2Mixed","1Thick","2mesique",5.99901489491451
7000601402,1763,"EPR",1970,10,17.111882119976,3.89873611805902,8.17026147437464,0,1617.81666666667,1079.35238095238,"1None","1None","1Unknown",2,315,"1Crude","1Thick","3subhydrique",0.868404111880188
7609501202,22423,"EPR",1997,13,8.0411420163121,14.3954843970955,1.27458340946955,1,1351.92857142857,1154.58571428571,"3OtherNatural","1None","1Unknown",33,240,"2Mixed","3Shallow","2mesique",0.529361797876236
7000503301,1568,"EPR",1978,7,8.14131955205344,1.14342191618218,1.52267105433272,0,1921.42380952381,988.985714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.3341054591956
8509702201,25304,"EPR",2003,13,3.98707377648715,4.40908784463468,0,1,1459.6380952381,1187.09523809524,"1None","1None","1Unknown",3,336,"2Mixed","1Thick","2mesique",3.85116436098324
7209600502,10610,"EPR",1994,9,0.708821842466197,13.0298733404882,0,0,1613.24523809524,879.309523809524,"1None","4Harvest","1Unknown",16,350,"2Mixed","1Thick","2mesique",0.433886339760323
7609200202,22278,"EPR",1997,13,9.07535431787386,11.1311732804748,2.90238000797302,1,1342.42380952381,1123.90952380952,"1None","1None","1Unknown",44,77,"2Mixed","4VeryShallow","2mesique",0.662851260367607
7000601201,1744,"EPR",2005,11,3.08062612115607,12.9600192424374,1.64811877598138,0,1591.63095238095,1272.87619047619,"1None","4Harvest","1Unknown",5,235,"2Mixed","2Average","2mesique",2.09695748808008
7000403602,411,"EPR",1997,11,4.3786929357112,0.184745282985165,0,1,1726.53571428571,1139.02857142857,"1None","1None","1Unknown",4,220,"2Mixed","1Thick","2mesique",4.1733575815874
7609500801,22396,"EPR",1976,10,4.16539842948654,11.3918862008146,0,1,1364.50714285714,1079.24761904762,"1None","4Harvest","1Unknown",22,260,"2Mixed","2Average","2mesique",0.377450032645582
9209601601,32017,"EPR",2003,13,8.40087401010221,0,0,1,1482.17619047619,1278.40476190476,"1None","1None","1Unknown",8,208,"2Mixed","1Thick","2mesique",4.19706080557307
7000603602,1978,"EPR",1985,8,26.3645989780991,0.594467869875528,24.1772061881749,1,1417.39761904762,1187.47619047619,"1None","1None","1Unknown",8,160,"2Mixed","2Average","2mesique",2.05125362896352
7607906602,20455,"EPR",1976,11,31.3713944600333,3.13939353873228,31.0028660068131,1,1326.44285714286,1089.7,"1None","1None","1Unknown",15,34,"2Mixed","3Shallow","2mesique",0.691705368368489
7501104901,14745,"EPR",2000,15,3.04602933205841,1.71894205536574,0,1,1394.39523809524,1129.84285714286,"1None","4Harvest","1Unknown",1,45,"2Mixed","2Average","3subhydrique",5.25258499136361
9303703601,32269,"EPR",1993,10,15.9875061092562,6.80364903510899,6.1420099873089,1,1545.8880952381,1071.37142857143,"1None","1None","1Unknown",4,250,"2Mixed","4VeryShallow","2mesique",1.6815586414604
7608601801,21111,"EPR",1997,14,8.86333608366471,6.63025275558492,0.241922269280499,1,1352.42142857143,1108.4380952381,"1None","1None","1Unknown",45,240,"2Mixed","4VeryShallow","1xerique",0.575641298316805
7609504202,22613,"EPR",1976,10,5.08775039762642,3.56635561530922,2.17563145242727,1,1288.18333333333,1051.32857142857,"1None","4Harvest","1Unknown",16,93,"2Mixed","2Average","2mesique",1.69723416537012
7000407701,734,"EPR",1978,7,28.3456480355446,1.56902918092725,16.718417275068,1,1569.8380952381,972.866666666667,"3OtherNatural","1None","1Unknown",5,54,"2Mixed","1Thick","3subhydrique",0.797345241107333
7000413802,1295,"EPR",1997,13,19.349638567128,14.1344376825363,2.61665215612902,0,1489.03095238095,1331.32857142857,"1None","1None","1Unknown",7,267,"2Mixed","2Average","2mesique",0.44999293275239
7209305402,9353,"EPR",1996,7,10.8159144576871,5.43554433933289,9.11372101815582,0,1442.90238095238,978.957142857143,"1None","3OtherNatural","1Unknown",2,400,"2Mixed","1Thick","4hydrique",2.35563593839942
8509702302,25312,"EPR",1993,10,1.92799541150806,5.06577888400537,0.48949940533746,1,1402.77142857143,1175.44761904762,"4Harvest","1None","1Unknown",9,194,"2Mixed","1Thick","2mesique",3.0334794443943
7000409702,915,"EPR",1970,8,5.45590578671897,6.83304256137414,3.0300072095251,1,1597.27142857143,1018.97619047619,"1None","4Harvest","1Unknown",3,310,"2Mixed","2Average","3subhydrique",1.38092430482237
7501101502,14451,"EPR",1993,10,6.73871624195011,13.122295069366,0.502065775951819,0,1561.79047619048,973.609523809524,"1None","4Harvest","4Harvest",4,127,"2Mixed","2Average","2mesique",0.492547184778429
7608501001,20975,"EPR",1997,13,1.65249737074232,24.1991973367501,1.65249737074232,1,1280.43571428571,1111.66666666667,"4Harvest","1None","1Unknown",8,130,"2Mixed","2Average","2mesique",0.633825850370129
7000502001,1472,"EPR",1978,7,1.9534815819103,25.163627011494,0,0,2006.9119047619,1149.9619047619,"4Harvest","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.12982790509832
7607900101,20013,"EPR",1976,10,25.8487494643796,15.4296770637032,8.22235300756197,1,1586.37142857143,1045.72857142857,"1None","1None","1Unknown",2,270,"2Mixed","3Shallow","3subhydrique",0.194698695392838
7609600301,23172,"EPR",1997,13,4.43465255485327,11.4567600891113,0,1,1325.94761904762,1074.51904761905,"1None","4Harvest","1Unknown",12,110,"2Mixed","1Thick","2mesique",0.976514630632088
7409801001,13706,"EPR",1998,12,9.86471874199646,3.62467142894148,0,0,1240.82380952381,987.619047619048,"1None","1None","1Unknown",31,236,"2Mixed","1Thick","2mesique",0.52082922426861
7609900202,24031,"EPR",2003,14,9.05227617824058,0.169822717880613,0.94785777349621,1,1338.28095238095,1016.83333333333,"4Harvest","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",3.30605472579522
7009500401,2401,"EPR",1978,14,14.8078969726955,1.41373632906949,0,0,1395.81904761905,917.290476190476,"1None","1None","1Unknown",8,100,"2Mixed","4VeryShallow","2mesique",0.404870610658435
7607902801,20203,"EPR",1993,10,8.14565887690621,16.6064194969675,4.86188952078739,1,1192.35952380952,1487.02857142857,"1None","4Harvest","4Harvest",22,306,"2Mixed","4VeryShallow","2mesique",1.20192678418727
7100811001,4245,"EPR",2003,12,0.888010433445325,3.30202986341781,0,0,1779.91904761905,942.395238095238,"1None","1None","1Unknown",2,164,"2Mixed","1Thick","3subhydrique",2.74513047475335
7607906002,20415,"EPR",1976,11,15.1618562899846,10.9615469121351,13.5669875094816,1,1341.90714285714,1097.21428571429,"1None","1None","1Unknown",4,312,"2Mixed","3Shallow","2mesique",1.09018406384892
7000407102,688,"EPR",1997,13,28.5849392209777,0,26.7114897119176,1,1580.96904761905,1211.8619047619,"1None","1None","1Unknown",2,180,"2Mixed","1Thick","4hydrique",3.84143198343273
7109611401,6649,"EPR",1997,9,22.8116147665217,1.31014231131737,0,0,1475.75952380952,1054.39047619048,"1None","1None","1Unknown",23,77,"2Mixed","1Thick","2mesique",0.255813148991764
7501102501,14530,"EPR",1975,6,16.0109502444336,0,0.937490517739364,0,1461.09285714286,1010.28095238095,"1None","1None","1Unknown",5,330,"2Mixed","1Thick","2mesique",0.537549155443663
7601808002,19751,"EPR",1997,14,7.18281963344319,21.9582992969445,1.18112102802525,0,1485.34761904762,1164.21428571429,"1None","1None","1Unknown",2,270,"2Mixed","1Thick","2mesique",0.39761111844388
8509702302,25311,"EPR",1985,8,0.968906444275262,12.7828852530538,0.180955736846772,1,1404.78571428571,1159.62380952381,"1None","1None","4Harvest",9,194,"2Mixed","1Thick","2mesique",0.917000862479737
8509700201,25215,"EPR",1994,15,18.0100634596373,4.81910495583632,1.59895285095269,1,2126.48333333333,1112.87619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.38051248452621
7501106802,14906,"EPR",2003,14,27.7553427759351,0.328787306152257,0,0,1398.63095238095,1133.43333333333,"1None","1None","1Unknown",9,298,"2Mixed","1Thick","2mesique",0.413314860796813
7608600702,21050,"EPR",1997,14,2.41129017135468,1.59382812793653,0,0,1530.12380952381,1146.20476190476,"1None","1None","1Unknown",21,177,"1Crude","1Thick","2mesique",2.09394895828311
7609600101,23159,"EPR",1986,11,9.49230256786748,13.3167007497609,0,1,1502.25714285714,1100.80952380952,"1None","1None","1Unknown",47,270,"2Mixed","4VeryShallow","2mesique",0.144992646422484
