"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7109606801,6319,"EPB",1978,14,1.3359033710768,5.71037479165974,0.622113885227119,1558.13571428571,956.390476190476,"1None","4Harvest","1Unknown",20,225,"2Mixed","1Thick","2mesique",1.03122335865038
7501301201,15414,"EPB",1989,10,12.7795669458134,0,1.57554798568345,1015.40714285714,1082.47619047619,"3OtherNatural","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",2.08783402520189
7501107901,14984,"EPB",1975,8,42.4324120495627,1.68346169333426,1.68306899425256,994.304761904762,1127.9,"1None","1None","1Unknown",7,178,"2Mixed","1Thick","2mesique",0.060485277622428
7209000801,8387,"EPB",2003,15,27.6150368918313,8.23354493139039,1.63969538067894,1801.8380952381,871.9,"1None","1None","1Unknown",47,258,"2Mixed","4VeryShallow","2mesique",0.0684606126737173
7609603102,23341,"EPB",1976,10,11.1685975029607,0.792074047786327,4.25143879828673,1289.35476190476,956.185714285714,"1None","3OtherNatural","1Unknown",26,40,"2Mixed","2Average","2mesique",1.30078704555957
8609101901,25430,"EPB",1986,11,5.6576353049876,4.62147914297143,2.81086148698313,1217.49523809524,1155.11904761905,"1None","3OtherNatural","4Harvest",11,298,"2Mixed","2Average","2mesique",1.23575368668535
8901803002,26651,"EPB",1989,10,6.5287400429658,9.87962167214693,0,1076.93333333333,1006.28571428571,"4Harvest","1None","1Unknown",30,136,"2Mixed","2Average","2mesique",0.230170950464018
7501106102,14844,"EPB",1975,6,10.240963732172,0,6.24175555406037,1216.89285714286,1171.37619047619,"1None","1None","1Unknown",5,258,"3Fine","1Thick","4hydrique",1.81429234413212
9401202002,33001,"EPB",2003,12,7.98213897928686,13.451494709554,0.273397100678652,1850.91666666667,953.280952380952,"1None","4Harvest","1Unknown",8,54,"1Crude","1Thick","2mesique",0.461195998157366
7209304901,9309,"EPB",1996,7,12.7402577677354,14.5622047922307,1.60335108066772,1463.73333333333,951.87619047619,"1None","3OtherNatural","1Unknown",17,72,"2Mixed","1Thick","2mesique",0.18010949583514
7608100602,20643,"EPB",1985,7,7.12332572256584,0.33241977265797,1.92416659546149,1193.6619047619,1055.00952380952,"1None","1None","1Unknown",25,14,"2Mixed","2Average","2mesique",1.71913804182965
9203001602,30436,"EPB",2003,14,1.20377976503927,0,0,1480.0619047619,1053.89523809524,"1None","1None","1Unknown",6,194,"2Mixed","2Average","2mesique",6.16406950815316
7509500101,17375,"EPB",2005,13,5.60193565263762,6.56074501812425,3.63072370718862,1529.53095238095,901.804761904762,"1None","1None","1Unknown",20,360,"1Crude","1Thick","2mesique",2.13140955487096
9909902701,34724,"EPB",2004,5,34.9128333186087,0.642455697659113,6.12304262166285,970.995238095238,1492.68571428571,"1None","1None","1Unknown",13,242,"2Mixed","2Average","3subhydrique",0.307965113192996
9500701701,33296,"EPB",1995,8,13.9511061162452,18.0306801614265,1.79826726986888,1323.49523809524,1107.84285714286,"1None","1None","1Unknown",19,215,"2Mixed","2Average","2mesique",0.194269453448019
7209300701,8970,"EPB",1972,7,4.84724184504003,10.7411249175776,1.24601455127597,1548.07380952381,917.4,"1None","4Harvest","1Unknown",13,268,"2Mixed","2Average","2mesique",0.337666147304015
7601204101,18011,"EPB",1997,8,14.957122623741,2.9176560022511,0,1214.85714285714,1089.27619047619,"1None","1None","1Unknown",30,162,"2Mixed","1Thick","2mesique",0.229888970578103
7509501201,17463,"EPB",2005,13,13.1925293001278,16.8207750761109,7.64832512488886,1443.69285714286,956.361904761905,"1None","1None","1Unknown",35,28,"2Mixed","1Thick","2mesique",0.711903715806563
7501105602,14804,"EPB",1995,8,25.4540868872724,0.250718728710551,5.7174630100844,1394.44047619048,1100.8380952381,"1None","1None","1Unknown",9,240,"2Mixed","1Thick","2mesique",1.23095485514035
7608101202,20690,"EPB",1976,9,4.84934278512712,20.1104144981029,1.84030570656473,1214.19047619048,1057.4380952381,"1None","1None","1Unknown",23,78,"2Mixed","2Average","2mesique",0.281724908840418
7309601402,12323,"EPB",1993,10,2.61392289751122,7.52645096488366,2.32644753475367,1317.58333333333,988.447619047619,"1None","3OtherNatural","1Unknown",12,236,"2Mixed","2Average","2mesique",1.08814152352571
7601204402,18036,"EPB",1976,10,16.3059654295598,13.6681271579731,4.76461795825062,1144.01428571429,1142.70476190476,"1None","1None","1Unknown",7,140,"2Mixed","3Shallow","2mesique",0.342003308911211
9509800101,33532,"EPB",2006,11,37.224930843519,2.57162920641227,27.5371034028737,1326.18095238095,1232.35714285714,"1None","3OtherNatural","1Unknown",26,235,"2Mixed","3Shallow","2mesique",0.564293319415643
7209002402,8522,"EPB",1972,7,16.1269928230756,13.4275400655704,8.56582725936976,1513.53333333333,873.238095238095,"1None","1None","1Unknown",26,215,"2Mixed","3Shallow","2mesique",0.251446064309445
7609504901,22660,"EPB",1997,6,2.38851362461615,6.83447591302234,0.965470327310398,1064.10714285714,1366.13333333333,"3OtherNatural","1None","1Unknown",15,145,"2Mixed","1Thick","2mesique",0.715172401851519
7209003401,8595,"EPB",1972,7,18.7615520573301,0.442218435900933,4.92436794468566,1528.7119047619,907.32380952381,"1None","3OtherNatural","1Unknown",32,270,"2Mixed","4VeryShallow","2mesique",0.280886309108662
7209905502,11642,"EPB",1996,7,12.0014533503815,11.0353154346322,8.80433304663948,1432.43571428571,965.838095238095,"4Harvest","1None","1Unknown",11,120,"2Mixed","1Thick","2mesique",0.858017078059066
7601201002,17766,"EPB",1986,11,15.0531375492163,0.817128249198705,3.59162580121653,1315.52380952381,1145.26666666667,"3OtherNatural","3OtherNatural","1Unknown",55,290,"3Fine","2Average","2mesique",0.655977660308185
7501301402,15429,"EPB",1989,10,25.0048587727632,0,2.96216844316165,1025.20238095238,1089.7,"1None","1None","1Unknown",3,225,"3Fine","2Average","3subhydrique",0.97349604857418
7209304701,9294,"EPB",2003,15,9.62958466904221,5.81777327811536,0.458201288526071,1666.46428571429,917.752380952381,"1None","3OtherNatural","1Unknown",2,270,"1Crude","1Thick","2mesique",0.898493009127195
7209411302,10285,"EPB",1979,14,0,1.88395420949554,0,1403.09761904762,943.490476190476,"1None","3OtherNatural","1Unknown",8,190,"2Mixed","2Average","2mesique",1.51690484770269
7609800602,23907,"EPB",1996,9,23.04424970252,0.93552702233087,5.24873738616881,1285.5119047619,1091.6380952381,"1None","1None","1Unknown",7,122,"2Mixed","1Thick","2mesique",1.20625228743338
9109608301,30057,"EPB",1991,12,3.48212166228484,7.96731458895274,3.48212166228484,1487.27857142857,960.019047619048,"1None","4Harvest","1Unknown",11,225,"2Mixed","1Thick","2mesique",1.81178165356473
7100604802,3139,"EPB",1971,7,7.9213491614399,26.613786180391,5.28101725068444,1298.81428571429,1008.30476190476,"1None","1None","4Harvest",33,256,"2Mixed","2Average","2mesique",0.199252195693981
7109402101,5479,"EPB",2003,12,0,11.115162938914,0,1576.52380952381,897.366666666667,"1None","1None","1Unknown",5,8,"2Mixed","2Average","3subhydrique",0.723014118927972
7208801201,8201,"EPB",2003,15,2.9942912280446,1.13132678446585,1.88740996141449,1720.30476190476,958.1,"1None","1None","1Unknown",2,135,"1Crude","1Thick","3subhydrique",6.09914595853977
7501700202,16531,"EPB",1987,10,0.551545860245858,13.1549479980092,0.224800589318435,1540.75,887.361904761905,"1None","1None","1Unknown",2,300,"2Mixed","2Average","2mesique",0.585934064214774
7109606401,6292,"EPB",2003,12,21.9884538740299,7.2773525125842,4.96992103816271,1578.19285714286,930.085714285714,"1None","1None","1Unknown",31,320,"2Mixed","3Shallow","2mesique",0.427120192855648
7209412202,10358,"EPB",1993,10,2.11287813917182,9.66346046262586,1.29584806474353,1371.92619047619,1004.02380952381,"1None","3OtherNatural","1Unknown",3,120,"1Crude","1Thick","2mesique",0.866620016794632
7609607901,23622,"EPB",1976,12,5.59786650475306,17.9815142363978,1.70606152548602,1390.80238095238,958.552380952381,"1None","1None","1Unknown",21,58,"2Mixed","1Thick","2mesique",0.379310925486859
7209304002,9243,"EPB",2003,15,21.8907629088739,1.90129187395254,5.28925215042766,1749.11904761905,936.795238095238,"1None","1None","1Unknown",21,47,"2Mixed","2Average","2mesique",1.5397985480174
7601805601,19608,"EPB",1984,13,9.33557636436151,16.8659739550162,1.25681377602268,1505.36428571429,1135.75714285714,"1None","1None","1Unknown",32,199,"2Mixed","1Thick","2mesique",0.264317489060151
7507600202,17193,"EPB",1998,14,1.35581321451893,7.19452206607782,0,1250.16666666667,876.295238095238,"1None","1None","1Unknown",17,140,"2Mixed","3Shallow","2mesique",0.962148091256185
9500800901,33335,"EPB",1995,12,4.28578033298128,16.4830138105437,3.48459566649954,1471.85,1016.65714285714,"1None","3OtherNatural","1Unknown",12,230,"2Mixed","2Average","2mesique",0.865596058591443
8609102401,25461,"EPB",1997,8,6.85179394252525,0.450602561295201,3.14239768670728,1288.61428571429,1155.59523809524,"1None","1None","1Unknown",8,250,"3Fine","1Thick","3subhydrique",3.14815062209461
7109601601,5923,"EPB",1978,14,4.81154549851362,6.07124561278679,4.06492636943392,1469.34047619048,987.142857142857,"1None","3OtherNatural","1Unknown",9,169,"2Mixed","2Average","2mesique",1.63016880911409
7209302001,9078,"EPB",2003,15,12.4926539281409,12.9671396621868,1.04130051998642,1713.35,954.180952380952,"1None","1None","1Unknown",2,346,"2Mixed","2Average","3subhydrique",0.529046130802105
8609101401,25402,"EPB",2005,12,10.4054064726333,10.8955341965015,7.68423745591021,1235.67619047619,1165.6,"1None","1None","1Unknown",42,360,"2Mixed","2Average","2mesique",0.976875805736192
8901801401,26585,"EPB",1989,10,9.89142227955197,2.79588001701632,0,1098.1380952381,965.080952380952,"4Harvest","1None","1Unknown",15,118,"2Mixed","2Average","2mesique",0.49377311556213
7601200202,17704,"EPB",1986,11,12.1708440992722,4.20492359205951,0.865194616798629,1185.20238095238,1182.02857142857,"1None","4Harvest","1Unknown",7,68,"2Mixed","1Thick","2mesique",0.609011436059898
9309700401,32850,"EPB",1993,6,21.8241336556821,1.87476505098379,6.34470161832769,1069.03571428571,1077.78571428571,"1None","1None","1Unknown",24,151,"2Mixed","2Average","2mesique",0.588286596724696
7501703101,16760,"EPN",1996,9,4.15175213639751,0,4.15175213639751,1473.46904761905,899,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",5.43571048155036
7701400602,24730,"EPN",1989,13,19.3232491888378,0,6.51422981189703,928.538095238095,1101.25714285714,"1None","1None","1Unknown",6,244,"2Mixed","3Shallow","3subhydrique",3.91513066832467
7709802402,25083,"EPN",1977,12,18.2224940278822,0.615143476526966,10.3930953564221,791.923809523809,987.428571428571,"1None","1None","1Unknown",19,171,"2Mixed","4VeryShallow","2mesique",3.395792259744
9100301902,29533,"EPN",1991,10,16.7238168874413,10.4851047512641,13.6873694129764,870.469047619048,917.785714285714,"1None","1None","1Unknown",8,122,"2Mixed","3Shallow","2mesique",1.49971424361877
8902102701,27249,"EPN",2001,10,2.3623795007291,0,2.3623795007291,922.897619047619,845.823809523809,"1None","1None","1Unknown",3,400,"1Crude","1Thick","2mesique",5.69442069346696
9203201702,30613,"EPN",2003,11,2.93909737211185,0.180955736846772,0,1298.71428571429,1071.99047619048,"1None","1None","1Unknown",4,350,"2Mixed","2Average","2mesique",4.81499569591132
7501409302,16131,"EPN",1999,11,0,0,0,1203.5880952381,847.961904761905,"1None","1None","1Unknown",0,90,"3Fine","1Thick","4hydrique",2.7574903632734
7009800801,2551,"EPN",2003,13,2.82492011410794,0,0.724647615458656,999.052380952381,1349.74285714286,"1None","4Harvest","1Unknown",15,4,"1Crude","1Thick","2mesique",10.4233503928293
7409902002,13939,"EPN",1974,6,12.1099168367467,0,8.86333608366471,857.204761904762,1005.14761904762,"1None","1None","1Unknown",12,223,"2Mixed","2Average","2mesique",2.65323078579142
9303706001,32367,"EPN",1993,10,0.392699081698724,0,0,1454.86904761905,1100,"1None","4Harvest","1Unknown",3,161,"2Mixed","1Thick","2mesique",5.38788977695339
7100603401,3028,"EPN",1971,7,25.987764939301,0.950331777710912,7.63130161969722,786.980952380952,1401.57142857143,"1None","1None","1Unknown",4,295,"2Mixed","2Average","3subhydrique",1.18315940464146
8901901801,26904,"EPN",1989,12,24.3297697814149,0,5.93219086795727,733.683333333333,949.428571428571,"1None","1None","1Unknown",15,104,"2Mixed","1Thick","2mesique",1.74107804227379
9809902801,34610,"EPN",2003,5,18.6816966990666,0,0.40151517608286,818.390476190476,1461.45238095238,"1None","1None","1Unknown",27,39,"2Mixed","4VeryShallow","3subhydrique",0.848534126613254
7701101301,24111,"EPN",1977,12,9.05308827994154,0,8.66824317987679,707.957142857143,850.880952380952,"1None","1None","1Unknown",18,150,"2Mixed","3Shallow","2mesique",4.38719308657429
7701101302,24115,"EPN",1989,12,17.5688660413488,0,15.2954328826245,741.254761904762,831.628571428571,"1None","1None","1Unknown",19,288,"2Mixed","3Shallow","2mesique",3.50995638367168
7200500901,7177,"EPN",2003,15,11.0102219633116,9.07162367659772,2.05409108664152,1690.66904761905,931.414285714286,"1None","4Harvest","1Unknown",14,90,"2Mixed","2Average","2mesique",3.3874842822089
9909902501,34718,"EPN",2004,5,16.5936764117664,0.656533959738012,11.6397185912747,1037.65238095238,1482.20476190476,"1None","3OtherNatural","1Unknown",29,88,"2Mixed","2Average","3subhydrique",2.21325489754685
7607904701,20333,"EPN",1987,10,4.0351008741789,5.60568121647886,1.32732289614169,1341.8,1062.55238095238,"1None","1None","1Unknown",12,255,"2Mixed","1Thick","2mesique",4.25252167504334
7601302002,18221,"EPN",1987,11,5.87699701202451,0,4.12850435076094,1379.01666666667,1014.27619047619,"1None","1None","1Unknown",1,90,"3Fine","1Thick","4hydrique",6.4413813625658
7608300802,20863,"EPN",1976,11,19.0631842219829,1.42080491254007,16.1162525031911,1077.56428571429,976.47619047619,"3OtherNatural","1None","1Unknown",20,228,"2Mixed","2Average","2mesique",3.14588149333347
7102101601,5075,"EPN",1989,14,25.2562843598208,0,5.53230539306346,795.959523809524,1075.71428571429,"1None","1None","1Unknown",21,214,"2Mixed","1Thick","2mesique",2.47069711833373
9003404402,28801,"EPN",1990,9,3.19378236154755,0,0.77263544324224,1010.42857142857,948.009523809524,"1None","1None","1Unknown",10,355,"1Crude","1Thick","2mesique",4.28220011653323
9109613801,30308,"EPN",1997,8,10.3126705844902,4.90807093279516,4.6779689058738,1207.07619047619,1106.79047619048,"1None","1None","1Unknown",7,12,"2Mixed","3Shallow","2mesique",3.61856212641288
8902000702,27018,"EPN",1989,13,17.3953715870543,0.580880481648753,11.3194135852871,806.909523809524,1096.1619047619,"1None","1None","4Harvest",10,284,"2Mixed","3Shallow","2mesique",1.60128895932948
7209902502,11405,"EPN",1993,10,2.58327273418463,11.9419790744582,0,1538.69047619048,944.909523809524,"1None","3OtherNatural","1Unknown",14,176,"2Mixed","3Shallow","2mesique",0.82022749251648
7209401102,9496,"EPN",1972,7,7.78706571045302,0,4.6451196276897,1593.9119047619,946.838095238095,"1None","1None","1Unknown",26,156,"2Mixed","4VeryShallow","2mesique",4.89923932727701
9305001201,32594,"EPN",2003,13,4.48470676520475,1.8817943645462,0,1489.94285714286,940.795238095238,"1None","1None","1Unknown",8,231,"2Mixed","1Thick","2mesique",4.06612389679102
8901901601,26897,"EPN",2001,15,0.184745282985165,0,0,827.116666666667,1020.20476190476,"1None","1None","1Unknown",16,400,"2Mixed","1Thick","2mesique",4.91565418265475
7209407402,9970,"EPN",1997,6,18.5525379710959,0,18.5525379710959,1376.99761904762,1021.72857142857,"1None","1None","1Unknown",3,155,"2Mixed","1Thick","3subhydrique",3.65551706817179
7701201201,24303,"EPN",1977,12,19.4629518871522,0,15.0827666949305,704.530952380952,889.076190476191,"1None","1None","1Unknown",4,270,"2Mixed","2Average","2mesique",2.8777202715661
9003303702,28513,"EPN",1999,14,17.5130635018394,0,9.15422792843304,1086.68333333333,924.7,"1None","1None","1Unknown",9,245,"2Mixed","1Thick","2mesique",6.52222532582221
8902100201,27149,"EPN",2001,10,15.1922904688163,0,5.08694536450893,761.871428571429,998.785714285714,"1None","1None","1Unknown",27,40,"2Mixed","3Shallow","2mesique",2.95595907483564
7101002701,4705,"EPN",1979,13,16.9941509352827,0,16.7693503459643,1014.0119047619,914.628571428571,"1None","1None","1Unknown",1,400,"2Mixed","3Shallow","3subhydrique",5.70673717224164
7501410502,16221,"EPN",1999,11,15.524199732668,0,15.524199732668,1186.92380952381,851.280952380952,"1None","1None","1Unknown",5,311,"3Fine","1Thick","4hydrique",4.54598006081139
7209502002,10551,"EPN",2003,13,3.15945967640892,1.25526261464997,0,1456.10476190476,921.32380952381,"1None","1None","3OtherNatural",7,250,"2Mixed","1Thick","2mesique",2.34283148003391
7501501601,16350,"EPN",1975,5,7.42417248905523,0,7.42417248905523,885.97380952381,890.638095238095,"1None","1None","1Unknown",6,45,"2Mixed","1Thick","2mesique",2.52934825447846
7501702001,16671,"EPN",2005,13,0,0.985203456165759,0,1578.65238095238,883.409523809524,"1None","1None","1Unknown",5,37,"2Mixed","2Average","2mesique",5.6943281448214
8809401402,25861,"EPN",1988,9,12.7098039539496,0,12.4317533691528,1598.32142857143,987.233333333333,"3OtherNatural","1None","1Unknown",1,315,"3Fine","1Thick","4hydrique",3.50170719219301
7701403702,24917,"EPN",2001,13,13.6854059175679,0,12.0957993047596,838.380952380952,1031.57619047619,"1None","2Fire","1Unknown",10,89,"2Mixed","2Average","2mesique",7.37582824251195
7506900102,16889,"EPN",2003,14,6.43376577005696,0,0,1452.92857142857,1170.09047619048,"1None","1None","1Unknown",15,280,"2Mixed","1Thick","2mesique",5.94217500287409
7609602102,23282,"EPN",1986,11,10.2375865200694,0.162597054777357,3.57091092465692,1327.05714285714,960.733333333333,"1None","1None","1Unknown",13,90,"2Mixed","3Shallow","2mesique",6.29908377285133
8902003402,27126,"EPN",1989,12,11.6376372861417,0.817128249198705,3.26594081780969,706.628571428571,1007.94761904762,"1None","1None","1Unknown",58,66,"2Mixed","3Shallow","2mesique",3.04980811075303
9305005802,32775,"EPN",2005,13,2.26467596920246,0,2.26467596920246,1404.46666666667,985.604761904762,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",7.20852375573415
8902300701,27489,"EPN",2003,8,18.3513975014498,0,5.35168345043613,871.842857142857,1077.82380952381,"1None","3OtherNatural","1Unknown",12,60,"2Mixed","2Average","2mesique",1.66132620075524
7709900601,25170,"EPN",1976,11,18.2033695826035,1.79754077656774,5.48973681260731,885.22380952381,1025.89047619048,"1None","1None","1Unknown",15,185,"2Mixed","2Average","2mesique",2.5811959010881
