"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7209200302,8738,"ERP",1979,10,15.5728158789824,10.7242388570645,0,1605.31428571429,987.080952380952,"1None","4Harvest","1Unknown",16,3,"2Mixed","2Average","2mesique",0.331513589533145
7000602801,1894,"ERP",1985,8,6.78120628258991,10.8220994682239,0.19244218498646,1459.33095238095,1209.55714285714,"1None","1None","1Unknown",14,191,"2Mixed","2Average","2mesique",0.634536621317528
7209000601,8371,"ERP",2003,15,0.200296166620434,24.4504650587768,0,1798.94523809524,871.690476190476,"1None","1None","1Unknown",22,61,"2Mixed","2Average","2mesique",1.11922229816925
7209902102,11374,"ERP",1979,15,0.24630086404144,35.5979754064485,0.29224665660019,1436.69761904762,934.1,"1None","1None","1Unknown",3,264,"2Mixed","1Thick","2mesique",1.49785256644363
7000406302,623,"ERP",1985,12,0,1.6998372450411,0,1784.47142857143,1131.51428571429,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",0.761726558248153
7601805901,19625,"ERP",1987,10,0.899202357273738,14.8795252851973,0,1384.93571428571,1152.4619047619,"1None","1None","1Unknown",16,72,"2Mixed","4VeryShallow","2mesique",0.396347793862896
9204200201,31188,"ERP",1992,11,1.36457040404081,16.3442732249795,0,1754.93571428571,959.871428571429,"1None","4Harvest","1Unknown",16,208,"2Mixed","2Average","2mesique",0.635800624152975
7607900402,20040,"ERP",2003,13,21.3362466727741,8.83068315502146,0,1503.34285714286,1378.75714285714,"1None","1None","4Harvest",6,320,"2Mixed","4VeryShallow","2mesique",0.277478444268496
7609601501,23242,"ERP",1976,10,5.21256980074436,22.7109463569282,0.169822717880613,1441.72857142857,1011.0619047619,"1None","1None","1Unknown",14,10,"2Mixed","2Average","2mesique",0.859777343127363
7209701301,11164,"ERP",1972,7,4.5902399310223,20.4088854351481,0.381094823834527,1469.16904761905,878.180952380952,"3OtherNatural","1None","1Unknown",18,140,"2Mixed","2Average","2mesique",0.677458859210097
7601704401,19279,"ERP",1998,12,3.2831410375881,11.2298781946598,0,1398.70714285714,935.480952380952,"1None","1None","1Unknown",46,160,"2Mixed","2Average","2mesique",0.675405640106577
7609600202,23168,"ERP",1986,11,19.3000603080635,8.0726757525725,0,1261.97380952381,1055.21904761905,"1None","1None","1Unknown",35,15,"2Mixed","1Thick","2mesique",0.23019123830057
7608600602,21042,"ERP",1976,11,5.56688254720703,15.0925056321566,1.7096154521754,1291.13571428571,1146.34285714286,"1None","1None","1Unknown",9,45,"2Mixed","3Shallow","2mesique",1.31070430899723
7607900902,20074,"ERP",1997,13,4.52677975941979,12.8270246298367,0,1413.61904761905,1171.75714285714,"1None","4Harvest","1Unknown",16,50,"2Mixed","2Average","2mesique",0.735438749996815
7608500402,20941,"ERP",1976,10,6.69092476370737,12.2002768954455,0,1268.25714285714,1076.79523809524,"1None","1None","1Unknown",12,10,"2Mixed","2Average","2mesique",0.458998485312017
7000603501,1964,"ERP",1993,10,2.2584909586657,16.7564305461764,0,1401.87619047619,1207.37142857143,"1None","3OtherNatural","1Unknown",13,113,"2Mixed","1Thick","2mesique",0.377094598967098
7109802301,6913,"ERP",1971,7,21.0501041306998,2.95486424024205,0,1516.14047619048,852.752380952381,"1None","3OtherNatural","1Unknown",23,80,"2Mixed","3Shallow","2mesique",0.127989356361352
7609601701,23255,"ERP",1986,11,0,14.0816981958641,0.220618344098343,1263.56428571429,991.461904761905,"1None","4Harvest","1Unknown",13,260,"2Mixed","1Thick","2mesique",0.856588631505874
7000601802,1802,"ERP",2003,13,0,7.27007736939665,0,1313.50476190476,1362.77142857143,"1None","4Harvest","1Unknown",3,400,"2Mixed","1Thick","2mesique",0.6062986518546
7000603501,1965,"ERP",2003,13,2.93232331295254,22.349771586712,0.637939658219577,1417.2619047619,1299.18571428571,"1None","1None","1Unknown",13,113,"2Mixed","1Thick","2mesique",1.26020920457371
7209700201,11078,"ERP",1972,7,0.490166993776348,18.665360417268,0.177205460616549,1553.59523809524,839.671428571429,"1None","1None","1Unknown",13,350,"2Mixed","3Shallow","2mesique",0.48471960469621
7608801702,21712,"ERP",1984,13,0.321699087727595,15.3230985329301,0.229022104446696,1403.32142857143,1097.57142857143,"1None","1None","1Unknown",16,330,"2Mixed","2Average","2mesique",1.58278537747784
7601503302,18536,"ERP",1997,14,0,20.8221423137737,0,1404.97619047619,1172.84761904762,"1None","1None","1Unknown",13,45,"2Mixed","3Shallow","2mesique",0.690962669734278
7608500802,20966,"ERP",1997,13,2.59597654947759,25.1105930005105,0,1445.65952380952,1115.67142857143,"1None","1None","1Unknown",9,142,"2Mixed","1Thick","2mesique",0.551296073731854
7209002702,8547,"ERP",2003,15,11.4102967191628,17.2165725535642,0,1708.72857142857,919.552380952381,"1None","1None","1Unknown",14,258,"2Mixed","1Thick","2mesique",0.518425068196889
7601800701,19318,"ERP",1997,11,0,0.679173061797943,0.184745282985165,1690.41666666667,1202.05714285714,"1None","1None","1Unknown",11,300,"2Mixed","2Average","2mesique",1.19792480361318
7609603601,23368,"ERP",1976,12,4.46121864773019,21.958436741623,0.887441019776862,1257.08095238095,954.104761904762,"1None","1None","1Unknown",16,60,"2Mixed","2Average","2mesique",1.67425743393143
7608901601,22049,"ERP",1976,8,28.65527162651,5.85814745610297,0,1451.98571428571,1043.95238095238,"1None","1None","1Unknown",16,400,"2Mixed","4VeryShallow","2mesique",0.110393741749464
7000400901,197,"ERP",1985,12,0,23.197048915209,0.441786466911065,1627.99761904762,1481.02380952381,"1None","1None","1Unknown",24,22,"2Mixed","2Average","2mesique",1.59401411622838
9303705002,32332,"ERP",2011,6,19.7719887856895,7.91387295632252,0.177205460616549,1443.76666666667,1039.9,"1None","1None","1Unknown",11,137,"2Mixed","1Thick","2mesique",0.209870272686779
7109605302,6211,"ERP",1978,14,5.38270667789033,18.6033532322677,0,1520.4119047619,953.942857142857,"1None","1None","1Unknown",21,280,"2Mixed","1Thick","2mesique",0.567304606334348
7609601002,23217,"ERP",1997,13,2.64453379092963,13.0530818562166,0,1388.41904761905,1031.30952380952,"1None","1None","1Unknown",31,95,"2Mixed","4VeryShallow","2mesique",0.550316277924689
9500701501,33290,"ERP",1995,8,5.18492378539277,9.05202799242095,0.385512688503638,1449.9,933.690476190476,"1None","1None","1Unknown",36,354,"2Mixed","2Average","2mesique",0.757328146006346
9203002202,30460,"ERP",2003,14,0.962171655024129,2.99825748876976,0,1363.70476190476,1103.18095238095,"1None","4Harvest","1Unknown",6,28,"2Mixed","2Average","2mesique",0.955051995192565
7608605401,21323,"ERP",1976,11,4.62807648754397,18.3880166908182,0.173494454294496,1255.43095238095,1022.61904761905,"4Harvest","1None","1Unknown",4,260,"2Mixed","1Thick","2mesique",0.700884954052067
9700700202,33801,"ERP",1997,8,3.36710010125529,38.6434353248384,0,1474.97857142857,1002.46666666667,"1None","4Harvest","1Unknown",4,246,"2Mixed","2Average","2mesique",0.399169155489041
7609501901,22461,"ERP",1986,11,5.81591266986627,5.77244088152223,0,1403.82857142857,1020.78095238095,"1None","4Harvest","1Unknown",9,135,"2Mixed","2Average","2mesique",0.540132837573832
7000400402,159,"ERP",1970,8,12.2550584173425,8.95371577731768,0.162597054777357,1600.17142857143,1169.94285714286,"1None","1None","1Unknown",14,79,"2Mixed","1Thick","2mesique",0.35546830940206
7601501501,18426,"ERP",1976,11,4.93656125117241,15.6445620012087,0,1476.75,1136.31904761905,"1None","1None","1Unknown",18,97,"2Mixed","3Shallow","2mesique",0.38959241114563
7000604202,2040,"ERP",2003,13,0.480290611871625,27.6831128484401,1.31565973341524,1678.95952380952,1146.40952380952,"1None","1None","1Unknown",2,45,"2Mixed","2Average","2mesique",2.59419729553205
7601704001,19257,"ERP",1998,12,0,2.49312865998069,0,1472.5880952381,921.190476190476,"1None","1None","1Unknown",5,285,"2Mixed","1Thick","2mesique",0.532008560436516
7100805802,3871,"ERP",1971,7,0,23.5927717798368,0,1548.79047619048,910.266666666667,"1None","1None","1Unknown",37,348,"2Mixed","4VeryShallow","2mesique",0.276744316275577
7000603401,1951,"ERP",1970,10,7.60618851342259,6.03953516193961,0,1400.45,1091.6380952381,"1None","4Harvest","1Unknown",16,325,"2Mixed","1Thick","2mesique",0.310005235736012
9203002302,30463,"ERP",1992,11,1.76714586764426,14.4566080091619,0.311724531052447,1447.24047619048,1088.6619047619,"1None","1None","1Unknown",14,22,"2Mixed","1Thick","2mesique",0.849821819025385
7209700101,11072,"ERP",1997,6,20.0070168298917,8.90217402284472,0,1665.69285714286,881.152380952381,"4Harvest","1None","1Unknown",34,96,"2Mixed","4VeryShallow","2mesique",0.116681305041254
7000601601,1777,"ERP",1970,9,0.342119439975928,17.3154769588827,0.616243033955723,1580.63095238095,1104.81904761905,"1None","1None","1Unknown",7,330,"2Mixed","1Thick","2mesique",0.812850148812762
7209601401,10679,"ERP",1979,15,3.10687805476763,13.7258342880287,0.610156198189393,1365.62380952381,894.442857142857,"1None","1None","1Unknown",24,70,"2Mixed","2Average","2mesique",2.29730534192647
7507000701,17018,"ERP",1975,6,15.7444253776847,10.1010254144087,2.29931202820828,1298.14761904762,1101.90476190476,"1None","1None","1Unknown",11,305,"2Mixed","2Average","2mesique",0.785426480176378
7609503401,22561,"ERP",1997,13,8.98974591806353,12.6823346531848,0,1362.94523809524,1176.20476190476,"1None","1None","1Unknown",23,45,"2Mixed","1Thick","2mesique",0.436174958010542
7608501001,20973,"ERP",1976,10,0.782531460101048,12.9441864008615,2.00282422152575,1240.46666666667,1070.8,"1None","4Harvest","1Unknown",8,130,"2Mixed","2Average","2mesique",2.12788868039018
7609504002,22602,"ERP",1976,11,3.68420460972701,12.5216814588619,0,1314.43095238095,1163.87619047619,"1None","1None","1Unknown",22,360,"2Mixed","2Average","2mesique",0.584004002166047
7209001102,8419,"ERP",2003,15,0,21.0501394736172,0,1664.17380952381,875.842857142857,"1None","1None","1Unknown",10,170,"2Mixed","3Shallow","2mesique",0.787449237279214
7609501901,22462,"ERP",1997,13,7.50577535823222,11.6598640541658,0.229022104446696,1459.86428571429,1046.10952380952,"1None","1None","1Unknown",9,135,"2Mixed","2Average","2mesique",1.21653374852718
9409800901,33234,"ERP",2003,13,9.26749255377108,15.1218795234677,0.519324900592478,1381.5119047619,1158.24761904762,"1None","1None","1Unknown",12,204,"2Mixed","2Average","2mesique",1.34824260494108
7109500201,5511,"ERP",1995,11,0,24.7735786485967,0,1561.04047619048,1007.67142857143,"1None","4Harvest","1Unknown",38,70,"2Mixed","4VeryShallow","2mesique",0.466821272836362
9801700601,34338,"ERP",1998,10,3.10363828734361,11.7935780914843,0,1547.86666666667,1145.59523809524,"1None","4Harvest","1Unknown",12,98,"2Mixed","1Thick","2mesique",0.365598251958098
7608607302,21439,"ERP",1976,11,29.637294220114,5.2888908672725,0,1319.06904761905,974.071428571429,"1None","1None","1Unknown",28,18,"2Mixed","2Average","2mesique",0.22568620061395
8809410802,26298,"ERP",1988,7,9.04171964152636,8.33315305346327,0.48949940533746,1344.53571428571,1152.47619047619,"1None","3OtherNatural","1Unknown",52,250,"2Mixed","2Average","2mesique",0.610882145832729
9303706202,32377,"ERP",1993,10,2.84351441562638,4.65660607582939,0,1459.29761904762,1113.98571428571,"4Harvest","1None","1Unknown",24,138,"2Mixed","1Thick","2mesique",0.369098816731797
7109801102,6821,"ERP",2003,12,2.01368235113472,12.8606271048595,0,1679.56428571429,869.014285714286,"1None","1None","1Unknown",24,29,"2Mixed","2Average","2mesique",0.707557325828578
7609503902,22596,"ERP",1976,10,10.5495074006627,10.4075859525368,1.22496588049692,1418.0119047619,1008.51904761905,"4Harvest","1None","1Unknown",13,14,"2Mixed","2Average","2mesique",1.17437352616398
9203800202,30976,"ERP",2003,13,1.64118763718939,11.9962178862243,0.933151192886593,1329.59523809524,1386.38095238095,"1None","1None","1Unknown",22,100,"2Mixed","2Average","2mesique",2.15604430860835
7000403102,369,"ERP",1978,7,5.22933805153289,16.6115245850296,0.61702843211912,1544.40714285714,1116.91428571429,"1None","4Harvest","1Unknown",10,316,"2Mixed","1Thick","2mesique",0.523462906585404
7609500302,22370,"ERP",1986,11,4.89658448465548,6.4819499473814,0,1439.1119047619,1039.41428571429,"4Harvest","1None","1Unknown",5,400,"2Mixed","2Average","2mesique",0.558633520928528
7601501702,18441,"ERP",1997,11,0.200296166620434,6.29088220918088,0,1522.90952380952,1149.00476190476,"1None","1None","1Unknown",19,37,"2Mixed","1Thick","2mesique",0.463408449647725
7601806102,19639,"ERP",1976,11,7.27396509030547,19.2856875216734,0,1541,1097.59523809524,"1None","1None","1Unknown",33,30,"2Mixed","2Average","2mesique",0.512039101216831
7100600602,2816,"ERP",1992,11,0,13.1871885926167,0,1739.4619047619,1259.5,"1None","1None","1Unknown",5,180,"2Mixed","2Average","2mesique",0.668391804039582
7609000102,22163,"ERP",1984,5,5.21936349485774,15.3204085442205,1.05636052976957,1488.12857142857,1042.84761904762,"4Harvest","1None","1Unknown",13,298,"2Mixed","3Shallow","2mesique",0.487394120634562
7000408301,787,"ERP",2009,7,12.1619337571085,11.7395426978425,0.764860001424605,1514.25476190476,1149.59047619048,"1None","1None","1Unknown",14,96,"2Mixed","2Average","2mesique",0.622946878416181
7209003602,8619,"ERP",1979,10,2.19039693789914,18.8649300905873,0,1375.97380952381,897.466666666667,"1None","1None","1Unknown",2,130,"2Mixed","1Thick","2mesique",0.37803645380199
7000410102,958,"ERP",1997,13,0.326745270927423,6.82314654451533,0,1656.10476190476,1220.44285714286,"1None","4Harvest","1Unknown",4,50,"2Mixed","2Average","2mesique",0.857765547092889
7209600901,10638,"ERP",1994,9,21.7677420675502,9.65118861632278,0.943165019469911,1460.62857142857,877.547619047619,"1None","4Harvest","1Unknown",4,190,"2Mixed","2Average","2mesique",0.613967232212445
7109503502,5734,"ERP",1978,11,4.35122363494637,23.7683671742184,0,1318.44285714286,1084.5,"1None","1None","1Unknown",18,330,"2Mixed","1Thick","2mesique",0.398036726742482
9700700402,33809,"ERP",1997,8,20.3551838357258,22.4682975943466,0.216475368786422,1450.1,1101.6619047619,"1None","1None","1Unknown",5,296,"2Mixed","3Shallow","2mesique",0.273813205179536
7000412501,1167,"ERP",1978,7,6.88203177181606,12.8212912232439,0,1561.93333333333,1105.08095238095,"1None","4Harvest","1Unknown",2,315,"2Mixed","1Thick","3subhydrique",0.215073219956877
7608800501,21644,"ERP",1984,13,0,21.6135487731211,0,1564.73571428571,1093.44761904762,"1None","1None","1Unknown",72,286,"2Mixed","4VeryShallow","1xerique",0.6062986518546
7501107202,14935,"ERP",1981,14,5.50542514092118,7.58510057273537,0.233282889483127,1327.16904761905,1137.1,"1None","1None","1Unknown",12,290,"2Mixed","2Average","2mesique",1.49590351627192
7609606501,23539,"ERP",1976,12,4.24529305765814,22.7392403257646,0,1294.95,973.552380952381,"1None","1None","1Unknown",5,315,"2Mixed","2Average","2mesique",0.652014042883502
7609001201,22242,"ERP",1995,11,0,14.5218745965402,0,1554.25238095238,1053.90476190476,"4Harvest","1None","1Unknown",5,14,"2Mixed","3Shallow","2mesique",0.466821272836362
7209000702,8383,"ERP",2003,15,13.5319933089133,9.66188102691927,0,1760.17619047619,872.747619047619,"1None","1None","1Unknown",8,29,"2Mixed","4VeryShallow","2mesique",0.479656167104217
7601100601,17637,"ERP",1986,11,12.0121347654037,12.6536479852667,0.792800541087469,1403.80476190476,976,"1None","1None","1Unknown",14,274,"2Mixed","2Average","2mesique",1.06976777590134
7507000801,17027,"ERP",1983,12,10.5945892552417,10.3018124548812,1.80584636214567,1295.08333333333,1152.60952380952,"1None","4Harvest","1Unknown",30,169,"2Mixed","1Thick","2mesique",1.27715268881879
9303701101,32171,"ERP",2003,13,1.1513348026784,26.7455862023852,0,1445.67619047619,1244.48095238095,"4Harvest","3OtherNatural","1Unknown",11,150,"2Mixed","2Average","2mesique",0.832241693370381
7601902801,19942,"ERP",1986,7,13.3110262480304,8.23501755294676,0,1496.1880952381,1170.41428571429,"1None","1None","1Unknown",10,78,"2Mixed","2Average","2mesique",0.243322469448464
7601100601,17639,"ERP",2003,14,17.2588890212099,14.5015830495907,0.493230046613598,1504.28571428571,1041.5380952381,"1None","1None","1Unknown",14,274,"2Mixed","2Average","2mesique",1.13098371193803
7608901001,22002,"ERP",1997,6,0,12.5036958409201,0,1494.87857142857,1102.88095238095,"1None","1None","1Unknown",3,135,"2Mixed","3Shallow","2mesique",0.242834690231285
7501108601,15042,"ERP",1995,8,0.21237166338267,13.2472126472543,0.913044999903619,1442.89047619048,975.071428571429,"1None","4Harvest","1Unknown",25,25,"2Mixed","2Average","2mesique",1.17210598172272
9209602001,32026,"ERP",1992,11,0,12.3556090172115,0,1505.6,985.419047619048,"1None","4Harvest","1Unknown",11,36,"2Mixed","1Thick","2mesique",0.466821272836362
7507000701,17019,"ERP",1981,14,16.9543705183066,12.0449055037714,2.50233745344653,1368.7880952381,1091.32380952381,"1None","1None","1Unknown",11,305,"2Mixed","2Average","2mesique",2.24112105602833
9500700902,33273,"ERP",2003,14,0.774343684247629,17.0385526350522,0,1408.27857142857,1073.59047619048,"4Harvest","1None","1Unknown",12,269,"2Mixed","2Average","2mesique",0.961646241798392
9303705401,32348,"ERP",2003,14,2.16940717198235,20.0264428680651,0,1456.54761904762,1077.99047619048,"4Harvest","1None","1Unknown",14,307,"2Mixed","2Average","2mesique",0.91373451722657
7601903201,19970,"ERP",2003,13,1.44711575101388,20.708480276965,0.465662571078347,1479.69047619048,1518.27619047619,"1None","1None","4Harvest",17,53,"2Mixed","2Average","2mesique",1.74528222319336
7607900801,20062,"ERP",1976,12,2.1539544631175,13.739991089924,0,1429.35952380952,1245.09047619048,"1None","4Harvest","1Unknown",23,135,"2Mixed","4VeryShallow","2mesique",0.49164252502248
9303706202,32378,"ERP",2003,14,4.50948136487096,8.27755157588371,0.184745282985165,1443.79047619048,1138.61428571429,"1None","4Harvest","1Unknown",24,138,"2Mixed","1Thick","2mesique",1.04980266423694
7000409502,902,"ERP",2009,7,0.188574099031727,21.8037282259989,0,1538.78571428571,1135.17142857143,"1None","4Harvest","1Unknown",5,106,"2Mixed","1Thick","2mesique",0.274839099476387
7608500402,20942,"ERP",1986,11,9.22149728112803,18.8169029928955,0.548463172454523,1196.85714285714,1115.96666666667,"1None","1None","1Unknown",12,10,"2Mixed","2Average","2mesique",1.05553938082806
7100605302,3180,"ERP",1978,14,0.1661902513749,26.1828971129971,0,1389.35952380952,1023.36666666667,"1None","1None","1Unknown",43,72,"2Mixed","2Average","2mesique",0.983311216889891
