"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","isHarvested","wasHarvested","slopePct_PDEM_mean","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_7079_1","7079_33290_GY",49.215508423407,-80.6361070665063,"Betula alleghaniensis",2005,1.6094379124341,5,18.3236504805949,0,0,0,0,0,0,0.903237044811249,1402.815,-40.095,-24.885,32.685,827.625,167.205,256.39,153.6,0.00140346166566929
"GY_7080_1","7080_33292_GY",48.9535701220155,-80.412009061491,"Betula alleghaniensis",2005,1.6094379124341,5,6.55887456071734,1.39779068446088,0,0,0,0,0,0.161614075303078,1408.42,-39.305,-24.395,32.565,823.445,169.27,260.365,155.9,0.0030463543033854
"GY_7376_1","7376_35393_GY",51.6039530377615,-93.8469385475739,"Betula alleghaniensis",2001,1.94591014905531,7,23.2740469964056,0,0,0,0,0,0,10.7258758544922,1449.455,-39.105,-23.635,31.41,668.24,130.285,276.06,158.65,0.00057605831142471
"GY_7376_2","7376_35393_GY",51.6039530377615,-93.8469385475739,"Betula alleghaniensis",2001,1.94591014905531,7,24.0050179812666,0,0,0,0,0,0,10.7258758544922,1449.455,-39.105,-23.635,31.41,668.24,130.285,276.06,158.65,0.00056636925960718
"GY_7376_3","7376_35393_GY",51.6039530377615,-93.8469385475739,"Betula alleghaniensis",2001,1.94591014905531,7,16.841235114474,2.74830786437708,0,0,0,0,0,10.7258758544922,1449.455,-39.105,-23.635,31.41,668.24,130.285,276.06,158.65,0.000925583091173077
"GY_7377_1","7377_35394_GY",51.6719885857753,-93.7384160074862,"Betula alleghaniensis",2001,1.94591014905531,7,20.7657022704342,0,0,0,0,0,0,6.04136753082275,1471.4325,-39.22,-23.77,31.675,673.69,130.28,277.97,158.5,0.000686707667229447
"GY_7377_2","7377_35394_GY",51.6719885857753,-93.7384160074862,"Betula alleghaniensis",2001,1.94591014905531,7,7.02758173067298,0,0,0,0,0,0,6.04136753082275,1471.4325,-39.22,-23.77,31.675,673.69,130.28,277.97,158.5,0.00144227733530577
"GY_7377_3","7377_35394_GY",51.6719885857753,-93.7384160074862,"Betula alleghaniensis",2001,1.94591014905531,7,13.3206951016683,0,0,0,0,0,0,6.04136753082275,1471.4325,-39.22,-23.77,31.675,673.69,130.28,277.97,158.5,0.000953362119837986
"GY_7378_1","7378_35395_GY",51.6695043292089,-93.7388238908601,"Betula alleghaniensis",2001,1.94591014905531,7,31.035291511658,0,0,0,0,0,0,6.28643226623535,1471.6775,-39.22,-23.77,31.68,673.83,130.305,278.09,158.5,0.000583561652571118
"GY_7378_2","7378_35395_GY",51.6695043292089,-93.7388238908601,"Betula alleghaniensis",2001,1.94591014905531,7,31.8609470428203,0,0,0,0,0,0,6.28643226623535,1471.6775,-39.22,-23.77,31.68,673.83,130.305,278.09,158.5,0.000584283404704067
"GY_7378_3","7378_35395_GY",51.6695043292089,-93.7388238908601,"Betula alleghaniensis",2001,1.94591014905531,7,30.4688346803933,0,0,0,0,0,0,6.28643226623535,1471.6775,-39.22,-23.77,31.68,673.83,130.305,278.09,158.5,0.000583794724089093
"GY_7379_1","7379_35396_GY",51.7048022498579,-93.6782120096302,"Betula alleghaniensis",2001,1.94591014905531,7,21.9377747420068,0,0,0,0,0,0,7.96273851394653,1462.6075,-39.225,-23.775,31.605,672.03,130.78,276.89,158.3,0.000644116543181195
"GY_7379_2","7379_35396_GY",51.7048022498579,-93.6782120096302,"Betula alleghaniensis",2001,1.94591014905531,7,22.9377881615022,0,0,0,0,0,0,7.96273851394653,1462.6075,-39.225,-23.775,31.605,672.03,130.78,276.89,158.3,0.000626953773351202
"GY_7379_3","7379_35396_GY",51.7048022498579,-93.6782120096302,"Betula alleghaniensis",2001,1.94591014905531,7,19.5973236554096,0,0,0,0,0,0,7.96273851394653,1462.6075,-39.225,-23.775,31.605,672.03,130.78,276.89,158.3,0.000694680435242456
"GY_7380_1","7380_35397_GY",51.727773175,-93.6596894596859,"Betula alleghaniensis",2001,1.94591014905531,7,21.828825622015,0,0,0,0,0,0,6.07712268829346,1466.39,-39.25,-23.805,31.64,672.47,130.585,276.955,158.15,0.000654540934852288
"GY_7380_2","7380_35397_GY",51.727773175,-93.6596894596859,"Betula alleghaniensis",2001,1.94591014905531,7,14.4858514163,0,0,0,0,0,0,6.07712268829346,1466.39,-39.25,-23.805,31.64,672.47,130.585,276.955,158.15,0.000881525027873642
"GY_7380_3","7380_35397_GY",51.727773175,-93.6596894596859,"Betula alleghaniensis",2001,1.94591014905531,7,29.7501045073907,0,0,0,0,0,0,6.07712268829346,1466.39,-39.25,-23.805,31.64,672.47,130.585,276.955,158.15,0.00057478401309552
"GY_7381_1","7381_35398_GY",51.7387150956809,-93.6353442655163,"Betula alleghaniensis",2001,1.94591014905531,7,0.622532717370552,41.0518908756927,0,0,0,0,0,3.28331875801086,1454.5125,-39.155,-23.795,31.555,665.955,128.43,274.565,158.15,1.6129617925742e-05
"GY_7381_2","7381_35398_GY",51.7387150956809,-93.6353442655163,"Betula alleghaniensis",2001,1.94591014905531,7,0,36.0454970664687,0,0,0,0,0,3.28331875801086,1454.5125,-39.155,-23.795,31.555,665.955,128.43,274.565,158.15,8.58092426599955e-05
"GY_7381_3","7381_35398_GY",51.7387150956809,-93.6353442655163,"Betula alleghaniensis",2001,1.94591014905531,7,0,37.596425612285,0,0,0,0,0,3.28331875801086,1454.5125,-39.155,-23.795,31.555,665.955,128.43,274.565,158.15,5.36698382032075e-05
"GY_7386_1","7386_35403_GY",51.7623398470152,-93.6108107795122,"Betula alleghaniensis",2001,1.94591014905531,7,0,27.5386829737215,0,0,0,0,0,15.8343143463135,1450.31,-39.16,-23.81,31.555,665.185,128.16,274.195,157.95,0.000697489194185774
"GY_7386_2","7386_35403_GY",51.7623398470152,-93.6108107795122,"Betula alleghaniensis",2001,1.94591014905531,7,0,28.3078893034886,0,0,0,0,0,15.8343143463135,1450.31,-39.16,-23.81,31.555,665.185,128.16,274.195,157.95,0.000596407913829533
"GY_7386_3","7386_35403_GY",51.7623398470152,-93.6108107795122,"Betula alleghaniensis",2001,1.94591014905531,7,0,27.0466730704367,0,0,0,0,0,15.8343143463135,1450.31,-39.16,-23.81,31.555,665.185,128.16,274.195,157.95,0.000768295691361831
"GY_7387_1","7387_35404_GY",51.7114318385872,-93.653922682695,"Betula alleghaniensis",2001,1.94591014905531,7,2.44607966533044,42.0022926580412,0,0,0,0,0,11.6155595779419,1468.145,-39.25,-23.805,31.665,673.535,130.885,277.37,158.25,1.03189862814546e-05
"GY_7387_2","7387_35404_GY",51.7114318385872,-93.653922682695,"Betula alleghaniensis",2001,1.94591014905531,7,1.46506602924931,30.6237408773302,0,0,0,0,0,11.6155595779419,1468.145,-39.25,-23.805,31.665,673.535,130.885,277.37,158.25,0.000331166554913387
"GY_7387_3","7387_35404_GY",51.7114318385872,-93.653922682695,"Betula alleghaniensis",2001,1.94591014905531,7,3.54535565546576,35.002886407633,0,0,0,0,0,11.6155595779419,1468.145,-39.25,-23.805,31.665,673.535,130.885,277.37,158.25,8.87207983805149e-05
"GY_7390_1","7390_35425_GY",51.7098450069887,-91.8165407373529,"Betula alleghaniensis",2002,1.94591014905531,7,28.0063291423283,0,0,0,0,0,0,2.59136390686035,1422.2525,-38.185,-24.2,31.875,718.07,137.485,290.37,156.8,0.000727345272510282
"GY_7390_2","7390_35425_GY",51.7098450069887,-91.8165407373529,"Betula alleghaniensis",2002,1.94591014905531,7,32.696839272182,0,0,0,0,0,0,2.59136390686035,1422.2525,-38.185,-24.2,31.875,718.07,137.485,290.37,156.8,0.000720649545574603
"GY_7390_3","7390_35425_GY",51.7098450069887,-91.8165407373529,"Betula alleghaniensis",2002,1.94591014905531,7,33.6960471165791,0,0,0,0,0,0,2.59136390686035,1422.2525,-38.185,-24.2,31.875,718.07,137.485,290.37,156.8,0.000725727621780026
"GY_7391_1","7391_35426_GY",51.6984128337643,-91.7958427252739,"Betula alleghaniensis",2002,1.94591014905531,7,30.2982295931275,0,0,0,0,0,0,1.94134509563446,1423.04,-38.245,-24.225,31.875,717.15,137.4,289.96,156.75,0.000715677881964027
"GY_7391_2","7391_35426_GY",51.6984128337643,-91.7958427252739,"Betula alleghaniensis",2002,1.94591014905531,7,30.6179250180845,0,0,0,0,0,0,1.94134509563446,1423.04,-38.245,-24.225,31.875,717.15,137.4,289.96,156.75,0.000715303927201094
"GY_7391_3","7391_35426_GY",51.6984128337643,-91.7958427252739,"Betula alleghaniensis",2002,1.94591014905531,7,35.4316684897936,0,0,0,0,0,0,1.94134509563446,1423.04,-38.245,-24.225,31.875,717.15,137.4,289.96,156.75,0.00073798373757894
"GY_7395_1","7395_35430_GY",52.5600358380104,-91.4204361291931,"Betula alleghaniensis",2002,1.94591014905531,7,24.6786555969417,0,0,0,0,0,0,7.82999420166016,1294.225,-39.21,-26.31,31.65,627.275,113.35,261.46,148.7,0.00052970902477445
"GY_7395_2","7395_35430_GY",52.5600358380104,-91.4204361291931,"Betula alleghaniensis",2002,1.94591014905531,7,24.8374324839847,0.453951391936916,0,0,0,0,0,7.82999420166016,1294.225,-39.21,-26.31,31.65,627.275,113.35,261.46,148.7,0.000553706916377572
"GY_7395_3","7395_35430_GY",52.5600358380104,-91.4204361291931,"Betula alleghaniensis",2002,1.94591014905531,7,38.186499547649,0,0,0,0,0,0,7.82999420166016,1294.225,-39.21,-26.31,31.65,627.275,113.35,261.46,148.7,0.000540171135010037
"GY_7400_1","7400_35549_GY",51.5346110369989,-87.9182450295951,"Betula alleghaniensis",2004,1.79175946922805,6,3.40056826768948,30.2999586323627,0,0,0,0,0,6.54136514663696,1296.705,-39.695,-25.595,32.145,674.825,129.36,257.15,151.1,0.000321535311145316
"GY_7400_2","7400_35549_GY",51.5346110369989,-87.9182450295951,"Betula alleghaniensis",2004,1.79175946922805,6,2.80601454885244,43.3508253724715,0,0,0,0,0,6.54136514663696,1296.705,-39.695,-25.595,32.145,674.825,129.36,257.15,151.1,6.52754216146079e-06
"GY_7400_3","7400_35549_GY",51.5346110369989,-87.9182450295951,"Betula alleghaniensis",2004,1.79175946922805,6,3.23120101533075,36.3508296768695,0,0,0,0,0,6.54136514663696,1296.705,-39.695,-25.595,32.145,674.825,129.36,257.15,151.1,6.61842924265521e-05
"GY_7405_1","7405_35567_GY",51.5362843761411,-88.6515750290413,"Betula alleghaniensis",2005,1.94591014905531,7,29.3879297321321,0,0,0,0,0,0,4.9324746131897,1335.67,-39.08,-24.995,31.955,679.05,131.265,264.06,154.3,0.000652178775291556
"GY_7405_2","7405_35567_GY",51.5360343167859,-88.6517178106508,"Betula alleghaniensis",2005,1.94591014905531,7,26.5961601087971,0,0,0,0,0,0,3.9998140335083,1335.67,-39.08,-24.995,31.955,679.05,131.265,264.06,154.3,0.000669587319274134
"GY_7405_3","7405_35567_GY",51.5361688585403,-88.6519695333879,"Betula alleghaniensis",2005,1.94591014905531,7,29.5808354958976,0,0,0,0,0,0,4.60930252075195,1335.67,-39.08,-24.995,31.955,679.05,131.265,264.06,154.3,0.000651585844390956
"GY_7407_1","7407_35569_GY",51.5473089949393,-88.5563222439964,"Betula alleghaniensis",2005,1.94591014905531,7,27.823463595031,0.200431014073255,0,0,0,0,0,2.35037088394165,1331.6775,-39.165,-25.015,31.945,675.77,130.355,261.985,154.45,0.000664766461010879
"GY_7407_2","7407_35569_GY",51.5470845491235,-88.556472645282,"Betula alleghaniensis",2005,1.94591014905531,7,25.4055790581384,0.545924490346572,0,0,0,0,0,3.02205491065979,1331.6775,-39.165,-25.015,31.945,675.77,130.355,261.985,154.45,0.00071217272590296
"GY_7407_3","7407_35569_GY",51.5473483665895,-88.5567125317017,"Betula alleghaniensis",2005,1.94591014905531,7,33.0758132354645,0.169937049379431,0,0,0,0,0,3.51605319976807,1331.6775,-39.165,-25.015,31.945,675.77,130.355,261.985,154.45,0.000656884648753131
"GY_7409_1","7409_35370_GY",51.5245448800388,-93.8445996140588,"Betula alleghaniensis",2001,1.94591014905531,7,21.8071536870554,0,0,0,0,0,0,2.53336310386658,1453.435,-39.125,-23.575,31.42,673.81,132.45,278.13,159.55,0.000611883141603986
"GY_7410_1","7410_35371_GY",51.5214430420439,-93.8495293696041,"Betula alleghaniensis",2001,1.94591014905531,7,28.3119761234991,0,0,0,0,0,0,1.64459991455078,1456.475,-39.12,-23.555,31.42,673.47,132.7,278.305,159.65,0.000541163770783504
"GY_7411_1","7411_35372_GY",51.4979897673478,-93.8130631489879,"Betula alleghaniensis",2001,1.94591014905531,7,33.3823640325992,0.229176291358734,0,0,0,0,0,3.31529688835144,1462.0775,-39.16,-23.54,31.425,675.535,133.015,279.145,159.9,0.000557903970786366
"GY_7412_1","7412_35373_GY",51.5027781507194,-93.818853844014,"Betula alleghaniensis",2001,1.94591014905531,7,20.9318275742269,0.944880645699718,0,0,0,0,0,6.83552885055542,1460.575,-39.14,-23.535,31.415,674.92,132.89,278.91,159.9,0.000693119629415428
"GY_7413_1","7413_35374_GY",51.4604724736132,-93.8427542314828,"Betula alleghaniensis",2001,1.94591014905531,7,30.3396086457339,0,0,0,0,0,0,9.60412216186523,1466.7525,-39.135,-23.535,31.46,677.195,133.13,279.82,160.4,0.000549093939675172
"GY_7414_1","7414_35375_GY",51.5119787540137,-93.8439637076487,"Betula alleghaniensis",2001,1.94591014905531,7,1.39340914185345,0,0,0,0,0,0,3.3012797832489,1459.62,-39.135,-23.57,31.45,674.585,132.865,278.745,159.7,0.00216392862927672
"GY_7415_1","7415_35376_GY",51.5117780545112,-93.8443634969155,"Betula alleghaniensis",2001,1.94591014905531,7,18.653228936635,0,0,0,0,0,0,3.46731638908386,1459.6475,-39.135,-23.57,31.45,674.55,132.85,278.735,159.7,0.000689512045475627
"GY_7416_1","7416_35377_GY",51.5835272271459,-93.8300758773231,"Betula alleghaniensis",2001,1.94591014905531,7,6.2807546700981,13.5156835717852,0,0,0,0,0,7.91912698745728,1457.575,-39.13,-23.625,31.47,673.065,131.54,277.42,159.15,0.00219125062702274
"GY_7417_1","7417_35378_GY",51.6711274763908,-93.7380838615758,"Betula alleghaniensis",2001,1.94591014905531,7,18.5336894513275,0,0,0,0,0,0,4.00274658203125,1471.5275,-39.22,-23.77,31.675,673.75,130.28,278.03,158.5,0.000744016597302277
"GY_7418_1","7418_35379_GY",51.7073201290304,-93.6797258640601,"Betula alleghaniensis",2001,1.94591014905531,7,28.0473938241647,0,0,0,0,0,0,12.4044427871704,1462.3425,-39.225,-23.775,31.605,671.9,130.68,276.84,158.3,0.000573546037937245
"GY_7419_1","7419_35380_GY",51.7575393645612,-93.6192218256756,"Betula alleghaniensis",2001,1.94591014905531,7,12.6802236022323,15.614678258819,0,0,0,0,0,9.05132961273193,1453.39,-39.165,-23.815,31.565,665.845,128.245,274.445,157.95,0.00127410341253276
"GY_7420_1","7420_35381_GY",51.7301873753711,-93.6540629800647,"Betula alleghaniensis",2001,1.94591014905531,7,25.5353945379916,0,0,0,0,0,0,3.66974472999573,1461.525,-39.24,-23.805,31.605,671.305,130.515,276.55,158.05,0.000591801131777703
"GY_7426_1","7426_35387_GY",51.7265716600879,-93.6558785502732,"Betula alleghaniensis",2001,1.94591014905531,7,23.20490507517,0,0,0,0,0,0,3.23409700393677,1461.9675,-39.24,-23.805,31.605,671.45,130.525,276.66,158.1,0.000621620513887144
"GY_7427_1","7427_35388_GY",51.6405247945544,-93.8200175138308,"Betula alleghaniensis",2001,1.94591014905531,7,23.550811163079,0,0,0,0,0,0,3.91996169090271,1448.3775,-39.14,-23.66,31.405,667.285,129.9,275.695,158.55,0.000569565462338106
"GY_7428_1","7428_35389_GY",51.7284830515564,-93.6319574433519,"Betula alleghaniensis",2001,1.94591014905531,7,29.3730757132478,0.663047250359382,0,0,0,0,0,5.61623907089233,1462.36,-39.245,-23.81,31.61,671.875,130.62,276.765,158.05,0.000609359857299707
"GY_7429_1","7429_35390_GY",51.3840184254715,-93.7916848774834,"Betula alleghaniensis",2001,1.94591014905531,7,25.7796016817928,0,0,0,0,0,0,6.89741039276123,1487.7,-39.255,-23.625,31.76,687.285,134.83,283.25,161.35,0.00065287794258162
"GY_7430_1","7430_35391_GY",51.4240566152329,-93.7733478406667,"Betula alleghaniensis",2001,1.94591014905531,7,24.9177149193835,0.363412610165564,0,0,0,0,0,6.34689283370972,1470.475,-39.145,-23.53,31.475,680.48,133.99,280.925,161.15,0.000613579190406832
"GY_7431_1","7431_35392_GY",51.4910804371139,-93.7818418284624,"Betula alleghaniensis",2001,1.94591014905531,7,25.3206596538815,1.19368546201279,0,0,0,0,0,5.51063394546509,1460.2025,-39.16,-23.54,31.42,675.665,133.11,279.145,159.9,0.000639021429764464
"GY_7483_1","7483_35571_GY",51.5357494888019,-88.6529583816437,"Betula alleghaniensis",2005,1.94591014905531,7,40.366759078738,0,0,0,0,0,0,4.41017532348633,1335.76,-39.08,-24.99,31.955,679.555,131.29,264.09,154.3,0.0007480519012113
"GY_7542_1","7542_35869_GY",47.998700447844,-80.3746013929814,"Betula alleghaniensis",2000,1.6094379124341,5,3.38785589967602,36.3958239933314,0,0,0,0,0,7.32947826385498,1578.4125,-38.45,-22.235,32.995,815.72,174.1,257.405,171.65,0.000120223959384935
"GY_7543_1","7543_35870_GY",47.8419239873557,-80.5020381894813,"Betula alleghaniensis",2000,1.6094379124341,5,0.273581162626801,39.3397687175386,0,0,0,0,0,1.10127031803131,1566.8375,-38.005,-22.065,33.09,803.635,176.965,252.46,170.2,6.30479004172235e-05
"GY_7544_1","7544_35871_GY",47.6676326798133,-80.609248676493,"Betula alleghaniensis",2000,1.6094379124341,5,3.03627148973318,38.1245881541244,0,0,0,0,0,13.0289249420166,1569.9475,-37.305,-21.89,33.03,806.065,179.31,251.905,169.65,7.14632048531838e-05
"GY_7545_1","7545_35872_GY",47.7249602911411,-80.3500418449934,"Betula alleghaniensis",2000,1.6094379124341,5,0.224951934136329,41.1630012947285,0,0,0,0,0,4.38691091537476,1583.92,-37.33,-21.795,33.3,801.86,177.925,251.425,170.9,3.62603266370609e-05
"GY_7546_1","7546_35873_GY",47.761547477766,-80.3881913947006,"Betula alleghaniensis",2000,1.6094379124341,5,7.03196327328041,34.6285887095548,0,0,0,0,0,3.33198285102844,1587.345,-37.34,-21.74,33.265,802.685,177.71,252.315,171.5,0.000155729704223839
"GY_7547_1","7547_35874_GY",47.944084588053,-80.3173165293954,"Betula alleghaniensis",2000,1.6094379124341,5,1.10772470458013,48.7682786116951,0,0,0,0,0,2.10024857521057,1566.265,-38.385,-22.255,32.95,809.86,176.535,256.9,170.25,1.53163889260455e-06
"GY_7548_1","7548_35875_GY",47.8000600427205,-80.4362016899235,"Betula alleghaniensis",2000,1.6094379124341,5,1.07990289143165,29.8555366043926,0,0,0,0,0,13.1181201934814,1577.53,-37.6,-21.9,33.185,803.445,177.445,251.875,170.9,0.000838873957404007
"GY_7549_1","7549_35876_GY",48.6384749211009,-80.4242046645349,"Betula alleghaniensis",2000,1.6094379124341,5,1.34527111769117,29.8305441281745,0,0,0,0,0,5.60002851486206,1445.35,-38.38,-24.29,33.09,812.885,156.075,263.715,157.75,0.000822058095352407
"GY_7550_1","7550_35877_GY",48.6489497338268,-80.4123685775288,"Betula alleghaniensis",2000,1.6094379124341,5,0,26.1848059562005,0,0,0,0,0,3.92006754875183,1440.8825,-38.42,-24.305,33.08,812.695,155.935,264.37,157.55,0.00196263571573574
"GY_7551_1","7551_35878_GY",48.5983432327258,-80.3962322312489,"Betula alleghaniensis",2000,1.6094379124341,5,0,32.0732455534625,0,0,0,0,0,7.36903095245361,1459.9325,-38.305,-24.085,32.97,815.705,156.41,263.47,159.85,0.000532921151372268
"GY_7552_1","7552_35879_GY",48.5947604988404,-80.3689739119951,"Betula alleghaniensis",2000,1.6094379124341,5,2.31158792027295,22.446190869853,0,0,0,0,0,13.1802806854248,1462.9625,-38.29,-24.03,32.97,817.335,156.74,264.275,160.45,0.00284513259452612
"GY_7553_1","7553_35880_GY",48.5244030935194,-80.3359624430388,"Betula alleghaniensis",2000,1.6094379124341,5,0.80380676264453,31.1714140550851,0,0,0,0,0,22.5730953216553,1479.7475,-38.4,-23.77,32.905,820.235,157.585,264.22,162,0.000610627074916104
"GY_7554_1","7554_35881_GY",48.5750762087402,-80.4384006924173,"Betula alleghaniensis",2000,1.6094379124341,5,2.9281082966665,23.563287753015,0,0,0,0,0,1.17247188091278,1477.1575,-38.135,-23.815,33.105,815.84,156.775,260.825,160.85,0.00237215390639578
"GY_7555_1","7555_35882_GY",48.5946646651349,-80.4299512949671,"Betula alleghaniensis",2000,1.6094379124341,5,0.770286979289078,29.8638477816255,0,0,0,0,0,0.708604574203491,1468.74,-38.18,-23.94,33.09,815,156.655,261.565,159.85,0.000867425683598655
"GY_7569_1","7569_35896_GY",49.1389135027516,-82.7117430598292,"Betula alleghaniensis",1992,2.30258509299405,10,4.14450704681463,39.5183116667479,0,0,0,0,0,3.2669951915741,1408.5375,-39.025,-23.935,32.765,844.315,170.195,266.18,155.6,6.46466777698418e-05
"GY_7571_1","7571_35898_GY",46.9076399514242,-81.6506217839275,"Betula alleghaniensis",2004,1.79175946922805,6,1.05813271560642,7.25968559982771,0,0,0,0,0,17.8660411834717,1637.88,-34.515,-19.945,31.795,887.665,201.03,239.97,171.7,0.00732761140983684
"GY_7572_1","7572_35899_GY",46.9110552480799,-81.6482074776655,"Betula alleghaniensis",2004,1.79175946922805,6,0.596931147785467,0.237742894842308,0,0,0,0,0,21.6881828308105,1651.515,-34.21,-19.575,31.725,887.675,200.42,239.89,174.1,0.00473601072532115
"GY_7573_1","7573_35900_GY",46.9131886888791,-81.6336169892013,"Betula alleghaniensis",2004,1.79175946922805,6,0,6.06710043551006,0,0,0,0,0,2.25709080696106,1657.23,-34.06,-19.44,31.715,889.475,200.65,240.215,174.9,0.00764231495707557
"GY_7621_1","7621_35985_GY",49.1315537368516,-82.310508352693,"Betula alleghaniensis",2000,2.30258509299405,10,33.8427455015645,3.33383112592762,0,0,0,0,0,1.82724356651306,1450.885,-39.245,-24.105,33.265,842.665,176.685,255.76,156.2,0.00284283320538947
"GY_7622_1","7622_35986_GY",49.1317640874148,-82.3117888022492,"Betula alleghaniensis",2000,1.79175946922805,6,11.4171735673068,11.652793016326,0,0,0,0,0,1.62110757827759,1440.62,-39.45,-24.205,33.34,838.34,170.25,259.285,153.75,0.00466300780085671
"GY_7623_1","7623_35950_GY",49.3246247088814,-82.5875403186092,"Betula alleghaniensis",1994,1.79175946922805,6,6.72741847344733,0.551013568912462,0,0,0,0,0,1.05378806591034,1390.6175,-40.05,-25.12,32.515,841.415,169.575,268.72,154.45,0.00321978264683564
