"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_6254_1","6254_29808_GY",49.3987334859721,-91.9808328408929,"Abies balsamea",2005,1.79175946922805,6,5.4231708576037,0.162706521668525,1,2.04993319873452,0.291666666666667,1639.07,-36.89,-21.715,32.13,740.855,154.545,303.98,171.3,0.570399704860266
"GY_6255_1","6255_29810_GY",49.2675209483522,-91.8680028142481,"Abies balsamea",2005,1.79175946922805,6,4.05127646532482,0.602511228953667,0,0,0.411764705882353,1626.785,-36.95,-21.79,32.18,747.685,155.475,304.15,169.55,0.179232803241575
"GY_6256_1","6256_29176_GY",49.2625303133283,-91.9782118484917,"Abies balsamea",2000,1.6094379124341,5,5.37951261691448,0.347576182624829,1,0.935331633559771,0.333333333333333,1649.325,-36.78,-21.555,32.325,740.93,143.845,315.86,169.35,0.515827190544092
"GY_6258_1","6258_29856_GY",49.4535791917153,-91.8281796487049,"Abies balsamea",2005,1.79175946922805,6,0,14.3392956929422,0,0,0.333333333333333,1623.19,-36.81,-21.765,32.09,740.865,154.35,302.665,170.5,0.150988440311836
"GY_6259_1","6259_29794_GY",49.6292107317446,-92.1127070985013,"Abies balsamea",2005,1.79175946922805,6,17.1362524339829,0.196481731274635,0,0,0.236842105263158,1643.7525,-36.475,-21.505,32.205,738.305,155.33,305.31,173,0.0940869055102932
"GY_6260_1","6260_29180_GY",49.6807854580992,-92.2028150672846,"Abies balsamea",2000,1.6094379124341,5,19.9744703385912,0.255347657964515,0,0,0.176470588235294,1650.2375,-36.935,-21.72,32.265,727.29,141.23,308.8,170.15,0.0584012519118822
"GY_6261_1","6261_29181_GY",49.6692344259277,-92.1445751926814,"Abies balsamea",2000,1.6094379124341,5,23.1156237764788,0.184869660956304,0,0,0,1645.96,-36.87,-21.705,32.245,733.87,141.98,310.69,170.05,0.0220157974268267
"GY_6262_1","6262_30558_GY",49.6220425953136,-92.1069529711399,"Abies balsamea",2011,2.07944154167984,8,19.0434416549464,5.69254731118122,0,0,0.285714285714286,1676.6925,-35.925,-20.765,32.235,727.065,161.235,302.165,175.4,0.148521769212792
"GY_6263_1","6263_29796_GY",49.6703955187732,-92.1884189677719,"Abies balsamea",2005,1.79175946922805,6,15.768209083637,1.90714992461724,0,0,0.333333333333333,1648.1375,-36.48,-21.47,32.23,731.13,154.465,303.765,173.65,0.132979952203435
"GY_6266_1","6266_29186_GY",49.4595526083886,-92.3235816084983,"Abies balsamea",2000,1.6094379124341,5,0.162706521668525,18.19018044054,0,0,0.277777777777778,1648.045,-36.575,-21.44,32.175,727.97,139.505,314.735,170.9,0.11058153539063
"GY_6267_1","6267_30624_GY",49.4784863632945,-92.3581917803377,"Abies balsamea",2011,2.07944154167984,8,2.59735095023878,20.3004728271221,1,2.24454835356204,0.551724137931034,1682.9175,-35.32,-20.44,32.09,721.15,158.395,303.79,176.65,0.90901272084118
"GY_6268_1","6268_29188_GY",49.9534345012276,-93.2075380415754,"Abies balsamea",2000,1.6094379124341,5,13.1498149399787,0,0,0,0,1674.485,-36.765,-21.485,32.155,715.865,140.255,309.235,173.15,0.0244754393725806
"GY_6270_1","6270_29868_GY",49.9636200337702,-92.4930074898546,"Abies balsamea",2005,1.79175946922805,6,22.0144615617233,0,1,0.632690822877451,0.355555555555556,1642.4575,-36.395,-21.495,32.265,721.155,152.86,301.805,174.5,0.516678510616604
"GY_6271_1","6271_29870_GY",49.9480606514163,-93.2099541722847,"Abies balsamea",2005,1.94591014905531,7,20.112086143176,0.173611257754267,0,0,0.0384615384615385,1698.9225,-35.67,-21,32.165,715.18,153.85,303.26,178,0.0405152857571156
"GY_6274_1","6274_29194_GY",50.0401160246381,-93.296114778906,"Abies balsamea",2000,1.6094379124341,5,27.3666042734712,1.68978218530811,0,0,0.130434782608696,1676.6125,-36.64,-21.41,32.025,714.305,140.18,308.16,173.85,0.0443539823582
"GY_6275_1","6275_29195_GY",50.0505835983056,-93.2895583028749,"Abies balsamea",2000,1.6094379124341,5,19.6357947783932,0.952032580718115,0,0,0.130434782608696,1677.05,-36.68,-21.455,32.105,715.16,140.145,308.505,173.55,0.0477713363505107
"GY_6277_1","6277_29820_GY",49.2172184362205,-92.3673214376345,"Abies balsamea",2005,1.79175946922805,6,22.3942018037578,0,0,0,0.375,1648.6375,-36.93,-21.48,32.15,750.215,157.235,303.23,172.25,0.14264808243342
"GY_6278_1","6278_29198_GY",50.0382523183341,-92.5831872057918,"Abies balsamea",2000,1.6094379124341,5,19.421511802265,2.26323376620626,0,0,0.263157894736842,1645,-37.155,-21.925,32.22,719.335,141.23,302.285,170.75,0.0812041414454011
"GY_6279_1","6279_29200_GY",50.8681631810705,-93.3825167519102,"Abies balsamea",2001,1.6094379124341,5,18.9901558094247,0.794061268773308,1,0.772605463718118,0.3,1563.45,-37.91,-22.475,31.985,671.96,127.43,280.05,166.4,0.352554408693619
"GY_6280_1","6280_29202_GY",50.8694212462841,-93.3827970646815,"Abies balsamea",2001,1.6094379124341,5,19.4851522350249,3.1183419088866,0,0,0.3,1563.1625,-37.92,-22.48,31.99,672.01,127.525,280.035,166.2,0.079059066864222
"GY_6281_1","6281_29922_GY",50.8507522516199,-93.4194370852472,"Abies balsamea",2006,1.94591014905531,7,18.118798627568,3.23149573792766,0,0,0.181818181818182,1567.9675,-37.325,-22.355,32.065,706.115,146.5,296.145,169.7,0.0727029663017711
"GY_6282_1","6282_29206_GY",50.8341437872229,-93.4362722423688,"Abies balsamea",2001,1.6094379124341,5,2.09351284673123,9.98944558877246,1,0.259847089610704,0.285714285714286,1581.1775,-37.865,-22.495,32.24,677.59,127.32,282.62,166.35,0.368247430578128
"GY_6283_1","6283_29928_GY",50.7690397124556,-93.4302918354205,"Abies balsamea",2006,1.94591014905531,7,3.5137613930768,8.85368294113944,0,0,0.186046511627907,1587.71,-36.875,-22.045,32.24,699.05,143.445,295.205,170.9,0.0884923271126439
"GY_6284_1","6284_29210_GY",50.7552107957387,-93.4223110800739,"Abies balsamea",2001,1.6094379124341,5,7.1613071969785,4.62323478506528,0,0,0.259259259259259,1601.95,-37.26,-21.945,32.225,679.015,125.01,285.465,168.25,0.0844705193935972
"GY_6285_1","6285_29212_GY",50.7438932229843,-93.4032452911836,"Abies balsamea",2001,1.6094379124341,5,5.01963667791185,17.8127783311077,0,0,0.259259259259259,1605.315,-37.21,-21.875,32.27,679.175,124.57,285.94,168.4,0.0870782641902723
"GY_6286_1","6286_30104_GY",50.7080949094936,-93.3372663153005,"Abies balsamea",2006,1.94591014905531,7,5.19348371374365,12.8655844675168,0,0,0.260869565217391,1589.4375,-36.52,-21.68,32.16,689.03,140.56,292.74,172.3,0.121149666070197
"GY_6287_1","6287_29932_GY",50.6716744744865,-93.2863709091418,"Abies balsamea",2006,1.94591014905531,7,9.58858356062595,5.31897659550876,0,0,0.297872340425532,1592.71,-36.45,-21.6,32.2,687.135,139.725,292.52,172.3,0.132943143297728
"GY_6288_1","6288_29218_GY",50.6752977205136,-93.2109309650805,"Abies balsamea",2001,1.6094379124341,5,21.5320596150978,0,0,0,0.352941176470588,1607.8475,-36.83,-21.5,32.175,677.18,122.82,286.39,168.5,0.105301741938394
"GY_6289_1","6289_29944_GY",51.1949441381829,-93.6158438132002,"Abies balsamea",2006,1.94591014905531,7,38.2046544596188,0,0,0,0.0571428571428571,1526.54,-38.845,-23.52,32.055,723.485,152.1,299.16,164.2,0.026062085928008
"GY_6290_1","6290_29222_GY",51.2167042043674,-93.5827298324926,"Abies balsamea",2001,1.6094379124341,5,31.2106907531669,0,0,0,0,1508.6925,-39.3,-23.715,31.925,662.335,130.035,272.275,161.3,0.0126962829912635
"GY_6291_1","6291_29946_GY",51.3347000294257,-93.3438818581713,"Abies balsamea",2006,1.94591014905531,7,31.784437056662,0,0,0,0.0869565217391304,1500.305,-38.53,-23.34,31.68,711.75,149.91,295.41,164.25,0.0335709355776249
"GY_6292_1","6292_30118_GY",51.3156710696732,-93.3288598453972,"Abies balsamea",2006,1.94591014905531,7,36.9395675364608,1.36328849244905,0,0,0.153846153846154,1505.9,-38.53,-23.345,31.75,713.305,150.055,296.015,164.4,0.0448874569384469
"GY_6293_1","6293_29228_GY",51.3193348150838,-93.4351620135945,"Abies balsamea",2001,1.6094379124341,5,11.4190466655267,0.169937049379431,0,0,0,1488.7725,-39.11,-23.56,31.575,658.375,128.81,271.44,161.15,0.0159392025607064
"GY_6294_1","6294_29948_GY",51.3047852830428,-93.4565139173235,"Abies balsamea",2006,1.94591014905531,7,8.32365382285298,0,0,0,0.0588235294117647,1509.77,-38.61,-23.39,31.77,715.225,150.47,295.975,164.4,0.0362374073832676
"GY_6295_1","6295_29232_GY",51.2881339447901,-93.5366114754167,"Abies balsamea",2001,1.6094379124341,5,18.5990196269763,0,0,0,0,1496.9425,-39.18,-23.62,31.7,659.72,129.275,271.625,161.2,0.0146645605142953
"GY_6296_1","6296_29952_GY",51.283799727472,-93.5444043861588,"Abies balsamea",2006,1.94591014905531,7,25.3503087471309,0,1,0.169937049379431,0.0526315789473684,1512.36,-38.68,-23.43,31.815,716.66,150.81,296.63,164.25,0.132685783319763
"GY_6298_1","6298_29956_GY",51.249473868464,-93.6157265324351,"Abies balsamea",2006,1.94591014905531,7,14.1382948818483,0,0,0,0.0512820512820513,1518.845,-38.795,-23.52,31.965,720.805,151.59,298.01,163.95,0.0320810988136437
"GY_6299_1","6299_29240_GY",51.2143780166816,-93.7181293418089,"Abies balsamea",2001,1.6094379124341,5,34.7529616454516,0,0,0,0,1513.19,-39.355,-23.745,32,662.445,130.275,272.04,161.25,0.0121642974660595
"GY_6301_1","6301_29960_GY",51.2348395086635,-92.9021983586871,"Abies balsamea",2006,2.19722457733622,9,20.809144381219,0,0,0,0.473684210526316,1516.4325,-38.23,-23.165,31.555,726.62,156.685,300.065,164.75,0.193316249951463
"GY_6302_1","6302_29246_GY",51.0822611831473,-92.9751875379809,"Abies balsamea",2001,1.6094379124341,5,35.146396664156,0,0,0,0.523809523809524,1528.395,-38.58,-23.125,31.885,674.82,129.7,278.895,161.75,0.104821659178124
"GY_6303_1","6303_29964_GY",51.073405917884,-92.9902795963874,"Abies balsamea",2006,2.19722457733622,9,11.9778603574449,2.58008020605974,1,0.282933693035474,0.48,1536.9925,-37.91,-22.875,31.68,722.915,155.35,301.115,166.55,0.705600325718115
"GY_6304_1","6304_29250_GY",51.0273019821,-92.9933265277063,"Abies balsamea",2001,1.6094379124341,5,25.0177241206023,0,0,0,0.5,1534.3175,-38.44,-23,31.905,675.03,129.31,279.495,162.45,0.114160555479621
"GY_6307_1","6307_29256_GY",50.7665710834892,-93.1356190098617,"Abies balsamea",2001,1.6094379124341,5,0,0,0,0,0.414634146341463,1592.465,-37.155,-21.84,32.09,678.125,124.44,285.475,167.5,0.146723721132878
"GY_6309_1","6309_29260_GY",50.7015348725535,-93.1498467685111,"Abies balsamea",2001,1.6094379124341,5,0,0,0,0,0.371428571428571,1602.8925,-36.905,-21.58,32.145,677.57,123.265,286.305,168.25,0.135509090174525
"GY_6310_1","6310_29262_GY",50.6809995151383,-93.1388541985611,"Abies balsamea",2001,1.6094379124341,5,3.34109324763265,10.7502817967872,1,0.27823777965801,0.32258064516129,1603.505,-36.82,-21.5,32.14,676.78,122.935,286.05,168.3,0.44744879302559
"GY_6314_1","6314_29270_GY",50.6092553291738,-92.9216052826864,"Abies balsamea",2001,1.6094379124341,5,4.88449654314116,0.803905003510167,1,0.229176291358734,0.302325581395349,1599.8375,-37.04,-21.75,32.2,679.145,125.065,285.135,167.55,0.409659595236544
"GY_6315_1","6315_29984_GY",51.0686299835674,-93.0814231999349,"Abies balsamea",2006,2.07944154167984,8,37.0636261015876,0.177324762475358,0,0,0.423076923076923,1533.905,-38.14,-22.82,32.005,718.16,153.395,297.99,165.4,0.143161137502479
"GY_6316_1","6316_29274_GY",51.1017833008159,-93.0699269144665,"Abies balsamea",2001,1.6094379124341,5,8.20519498706751,1.58474305176869,1,0.173611257754267,0.588235294117647,1518.9925,-38.815,-23.28,31.9,669.67,129.405,276.615,161.25,0.516874259403067
"GY_6317_1","6317_30000_GY",51.0887326670965,-93.0743478282553,"Abies balsamea",2006,2.07944154167984,8,13.7483768861338,1.8890932535131,1,1.51951111698551,0.478260869565217,1530.56,-38.22,-22.875,31.99,717.67,153.535,297.365,165,0.721682628358182
"GY_6318_1","6318_29986_GY",51.0593590291178,-93.016523966296,"Abies balsamea",2006,2.07944154167984,8,7.44681480069367,0.839153826100837,1,1.12377726202527,0.461538461538462,1534.5725,-38.02,-22.745,31.985,716.78,153.205,297.32,165.5,0.721152899713696
"GY_6320_1","6320_29282_GY",51.0931928368635,-92.6704929812397,"Abies balsamea",2001,1.6094379124341,5,10.8099729467485,0.166302137350851,0,0,0.333333333333333,1528.0375,-38.53,-23.135,31.78,679.73,130.25,280.595,162.1,0.087144047552129
"GY_6321_1","6321_29992_GY",51.0670284571501,-92.6984517156069,"Abies balsamea",2006,2.07944154167984,8,3.97879435465761,13.372291204301,1,3.22705525080085,0.25,1532.515,-37.93,-22.755,31.88,722.005,154.76,297.195,165.35,0.600118102940762
"GY_6322_1","6322_30098_GY",51.0526475044824,-92.7468544447666,"Abies balsamea",2006,2.19722457733622,9,8.87470648638582,11.5078367598897,1,8.87470648638582,0.294117647058824,1537.32,-37.805,-22.83,31.61,726.74,156.61,301.05,166.7,0.840431949046221
"GY_6323_1","6323_30080_GY",51.0429556589267,-92.7741665122266,"Abies balsamea",2006,2.07944154167984,8,5.92081978657609,7.1050741254877,0,0,0.314285714285714,1534.06,-37.915,-22.7,31.885,718.185,153.845,296.34,165.45,0.146339117781071
"GY_6324_1","6324_29290_GY",51.0448296826428,-92.8355680276673,"Abies balsamea",2001,1.6094379124341,5,8.77198583727544,0,0,0,0.45,1531.6075,-38.475,-23.025,31.87,675.675,129.55,279.45,161.95,0.121507668047281
"GY_6325_1","6325_29292_GY",50.986287541277,-92.4654656950895,"Abies balsamea",2001,1.6094379124341,5,29.3299086768867,0,0,0,0.272727272727273,1542.76,-38.19,-22.91,31.81,689.775,132.07,283.63,162.95,0.0626563761894114
"GY_6326_1","6326_29996_GY",50.9645631578793,-92.483857392962,"Abies balsamea",2006,2.07944154167984,8,30.0858328416196,0,0,0,0.173913043478261,1540.96,-37.715,-22.63,31.865,724.725,156.365,296.31,165.65,0.0685738526106293
"GY_6327_1","6327_29998_GY",50.8997123220184,-92.665190934784,"Abies balsamea",2006,2.07944154167984,8,5.7737335625439,13.1347644393631,1,0.940675936650441,0.142857142857143,1548.7175,-37.465,-22.4,31.925,712.46,153.435,293.89,166.4,0.350391866090022
"GY_6328_1","6328_30002_GY",50.8906590007848,-92.6028252431676,"Abies balsamea",2006,2.07944154167984,8,10.2022156555698,14.1250127168141,1,0.237742894842308,0.142857142857143,1553.125,-37.42,-22.385,31.965,722.13,155.3,295.715,166.9,0.314202904252965
"GY_6329_1","6329_30096_GY",50.9650098486907,-93.0169746496953,"Abies balsamea",2006,2.07944154167984,8,7.06507044500018,13.3555706089695,1,5.36933486323445,0.32258064516129,1545.685,-37.7,-22.535,32.035,711.37,151.64,295.71,166.65,0.774013940720776
"GY_6331_1","6331_30088_GY",50.883252670731,-92.9398113969284,"Abies balsamea",2006,2.07944154167984,8,34.3407429732375,0,0,0,0.25,1551.91,-37.34,-22.275,32.01,703.085,149.78,292.81,167,0.0927933767905686
"GY_6332_1","6332_29308_GY",50.8258413870017,-92.1870397361983,"Abies balsamea",2001,1.6094379124341,5,14.4924532024708,0,0,0,0,1543.4775,-38.34,-23.035,31.885,697.29,134.8,284.325,161.4,0.0185972779113605
"GY_6333_1","6333_29310_GY",50.8234323002273,-92.16552952031,"Abies balsamea",2001,1.6094379124341,5,2.20880832664319,0,0,0,0,1547.875,-38.245,-22.945,31.895,699.65,135.18,285.075,161.9,0.0215250270859266
"GY_6334_1","6334_29312_GY",50.8396750791252,-92.2704240340159,"Abies balsamea",2001,1.6094379124341,5,19.8173242499178,0,0,0,0,1548.9725,-38.13,-22.86,31.87,696.865,134.145,284.77,162.3,0.0181778953700554
"GY_6335_1","6335_30094_GY",50.8492913082449,-92.359782401391,"Abies balsamea",2006,2.07944154167984,8,8.80882616188944,0,0,0,0.0952380952380952,1547.85,-37.805,-22.765,32.025,726.795,157.87,295.275,164.45,0.0564479205725572
"GY_6337_1","6337_29318_GY",51.0095459249075,-92.9654480343399,"Abies balsamea",2001,1.6094379124341,5,36.9257941670985,0,0,0,0.478260869565217,1540.9925,-38.35,-22.94,31.945,677.13,129.385,280.475,162.85,0.0993671974924006
"GY_6338_1","6338_29320_GY",50.9151228959252,-93.0752657913281,"Abies balsamea",2001,1.6094379124341,5,13.9402805930697,10.0717714341765,1,0.292443408829166,0.354838709677419,1560.8,-37.965,-22.615,32.02,678.305,128.09,282.185,164.55,0.39725576551398
"GY_6339_1","6339_30010_GY",50.5486045909186,-92.6543594526758,"Abies balsamea",2006,1.94591014905531,7,19.0222216279687,0,0,0,0.375,1597.585,-36.585,-21.89,32.215,712.395,149.575,294.67,170.9,0.153709651780083
"GY_6340_1","6340_29304_GY",50.8773009433696,-93.034482510039,"Abies balsamea",2001,1.6094379124341,5,28.4927393162718,0,0,0,0.378378378378378,1565.43,-37.81,-22.47,32.04,678.245,127.385,282.87,164.85,0.0932493510164627
"GY_6341_1","6341_30112_GY",50.5732956112684,-92.6779463007523,"Abies balsamea",2006,1.94591014905531,7,28.3254940666108,1.12108546230681,0,0,0.411764705882353,1591.6575,-36.665,-21.93,32.175,708.295,148.435,293.91,170.5,0.152590705572768
"GY_6342_1","6342_29326_GY",50.72610056958,-93.1998529563203,"Abies balsamea",2001,1.6094379124341,5,27.3535578865146,0.515980674500318,0,0,0.41025641025641,1595.3325,-36.93,-21.565,32.025,674.925,123.295,285.075,168.7,0.114512660571532
"GY_6343_1","6343_29328_GY",49.6103149206127,-93.0408749827012,"Abies balsamea",2001,1.6094379124341,5,9.32382442773338,7.15525555965524,1,0.636856235580473,0.333333333333333,1698.7325,-36.33,-20.95,32.27,717.075,140.3,310.955,172.55,0.498383359515357
"GY_6344_1","6344_30056_GY",49.5840406002546,-93.2495038028271,"Abies balsamea",2006,1.79175946922805,6,10.2394292954732,5.33577578353274,0,0,0.421052631578947,1701.5775,-35.35,-20.62,32.065,749.815,158.47,314.78,178.35,0.191962116900137
"GY_6345_1","6345_30648_GY",49.5770719856385,-93.2073207603189,"Abies balsamea",2012,1.94591014905531,7,3.56616307080775,14.5131034324278,0,0,0.375,1722.2625,-34.7,-19.94,31.985,747.95,158.39,311.485,180.85,0.213178011204351
"GY_6346_1","6346_30650_GY",49.6008786107973,-93.0901484138093,"Abies balsamea",2012,1.94591014905531,7,8.56391168385561,1.72601341655516,0,0,0.382352941176471,1716.425,-34.805,-20.05,31.99,730.13,156.93,306.34,180.1,0.203625766524251
"GY_6347_1","6347_30026_GY",49.5911010341679,-93.0906008312553,"Abies balsamea",2006,1.79175946922805,6,8.94555779868346,4.39920631506594,0,0,0.388888888888889,1704.365,-35.445,-20.78,32.225,743.555,158.57,311.73,177.25,0.177494739623156
"GY_6348_1","6348_29338_GY",49.7115657404057,-92.0940077676865,"Abies balsamea",2001,1.6094379124341,5,11.9596465009557,6.18632555004751,1,9.85990518334309,0.258064516129032,1663.46,-36.925,-21.64,32.32,725.985,142.765,306.03,169.3,0.682886145981599
"GY_6349_1","6349_30662_GY",49.7002648629091,-92.1359179556505,"Abies balsamea",2012,1.94591014905531,7,3.75997265053704,28.0844895750293,1,2.32288561982124,0.321428571428571,1676.69,-35.975,-20.795,32.275,725.41,161.075,302.13,175.6,0.70604831680821
"GY_6350_1","6350_30066_GY",49.7052285779741,-92.128534791012,"Abies balsamea",2006,1.79175946922805,6,0.809681566409642,10.3723295385073,0,0,0.296296296296296,1670.975,-36.335,-21.455,32.435,735.63,161.055,301.545,174.4,0.137233274223319
"GY_6351_1","6351_29344_GY",49.701016109406,-92.1198179159032,"Abies balsamea",2001,1.6094379124341,5,8.83501717666835,0,0,0,0.233333333333333,1661.69,-36.745,-21.475,32.275,727.6,142.705,307.49,169.85,0.0855605357121292
"GY_6352_1","6352_29346_GY",49.6768284329198,-92.1328126291943,"Abies balsamea",2001,1.6094379124341,5,17.5871190627388,0,0,0,0.225806451612903,1662.6125,-36.7,-21.43,32.255,726.195,142.14,308.095,170.2,0.076366854677544
"GY_6354_1","6354_29350_GY",49.7508292085986,-92.4088975564813,"Abies balsamea",2001,1.6094379124341,5,4.63325535336029,6.11504197794107,1,4.40407906200155,0.411764705882353,1667.2425,-36.74,-21.345,32.29,707.48,140.095,303.445,171.15,0.749734549096606
"GY_6356_1","6356_30070_GY",49.6144837647605,-92.0835297989732,"Abies balsamea",2006,1.79175946922805,6,1.73259555455286,9.68719774155269,0,0,0.297297297297297,1669.185,-36.235,-21.395,32.365,734.195,160.385,301.105,174.45,0.13712921157164
"GY_6357_1","6357_30072_GY",49.6186567486337,-92.0834515349601,"Abies balsamea",2006,1.79175946922805,6,2.78149362878936,11.7332013056617,0,0,0.285714285714286,1667.8225,-36.205,-21.365,32.37,735.185,160.57,301.36,174.8,0.131054585882298
"GY_6359_1","6359_30040_GY",49.8900102907369,-92.7991519497801,"Abies balsamea",2006,1.79175946922805,6,20.5392963714864,0,0,0,0.292682926829268,1696.97,-36.135,-21.145,32.55,690.275,153.11,292.59,176.65,0.108702830608116
