"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"HW_1070_1_3079","HW_1070_1","1070_3079_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1989,1.38629436111989,4,0,15.3926259053449,0,0,0.221105527638191,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0274670602026302
"GY_6268_1_29188","GY_6268_1","6268_29188_GY",49.9534345012276,-93.2075380415754,"Betula alleghaniensis",2000,1.6094379124341,5,13.1498149399787,0,0,0,0,1674.485,-36.765,-21.485,715.865,140.255,173.15,0.00127043255853086
"GY_4928_1_20585","GY_4928_1","4928_20585_GY",49.2289708847672,-89.8683470164089,"Betula alleghaniensis",2006,1.79175946922805,6,25.5228786517094,2.42399511873517,0,0,0,1409.7725,-39.42,-24.4,694.44,166.395,143.65,0.00088091416634347
"GY_4378_1_17607","GY_4378_1","4378_17607_GY",48.3853364382378,-79.9091921119436,"Betula alleghaniensis",2002,1.6094379124341,5,1.40997255179991,15.9087131696715,0,0,0,1473.5125,-39.6,-23.245,846.27,172.23,164.4,0.00560720941568144
"GY_10666_1_46153","GY_10666_1","10666_46153_GY",45.684088912428,-79.1549860528048,"Betula alleghaniensis",2004.1,2.30258509299405,10,0,13.0013689670668,1,0.456859374108736,0.639344262295082,1615.2525,-36.08,-17.725,1163.22,247.625,169.5,0.7451548193457
"GY_8653_1_38109","GY_8653_1","8653_38109_GY",46.8586032355087,-83.9770722410994,"Betula alleghaniensis",1994,1.6094379124341,5,0.220766873260179,24.7219994668609,0,0,0.482758620689655,1595.845,-34.435,-17.95,1048.375,206.96,169.9,0.0289245808922559
"HW_917_1_2416","HW_917_1","917_2416_HW",45.6565114867015,-78.2594452425281,"Betula alleghaniensis",1987,0.693147180559945,2,0,19.9560837589953,1,0.985203456165759,0.260869565217391,1430.8075,-40.375,-20.89,872.355,200.6,162.8,0.0837822362757649
"HW_1446_1_3884","HW_1446_1","1446_3884_HW",43.6363193865122,-81.6054626266524,"Betula alleghaniensis",1984,1.94591014905531,7,0,34.4014868981891,0,0,0,2075.045,-24.685,-9.965,1040.83,224.115,218.6,0.000388070949299091
"HW_343_1_392","HW_343_1","343_392_HW",44.3816859001879,-80.403979857928,"Betula alleghaniensis",1992,2.19722457733622,9,0,16.4362469699708,0,0,0,1702.7775,-28.47,-12.45,1122.155,238.3,194.05,0.00569893495217505
"GY_3433_3_13065","GY_3433_3","3433_13065_GY",48.3250569628669,-80.5807301230394,"Betula alleghaniensis",1994,2.30258509299405,10,29.4660508684869,8.82924061376887,0,0,0,1494.4025,-38.56,-23.105,831.545,163.9,163.2,0.00225679860874677
"GY_9015_3_39872","GY_9015_3","9015_39872_GY",43.0411655500111,-79.591163138873,"Betula alleghaniensis",2000,1.79175946922805,6,0,26.0619655778076,0,0,0.0277777777777778,2358.7775,-19.5,-7.345,915.035,227.67,239.7,0.00320393553564889
"GY_4365_1_17581","GY_4365_1","4365_17581_GY",48.9620054795447,-79.8566546179544,"Betula alleghaniensis",2002,1.6094379124341,5,8.80668451101855,16.666896874314,0,0,0,1346.43,-40.96,-24.595,892.855,178.95,152.6,0.00263493803321054
"HW_316_3_352","HW_316_3","316_352_HW",42.8785885058142,-79.8084354756108,"Betula alleghaniensis",2000,2.07944154167984,8,0,33.1146183773912,0,0,0.037037037037037,2390.3675,-19.4,-6.855,934.98,228.88,244.45,0.000950510509204551
"GY_5289_1_22462","GY_5289_1","5289_22462_GY",49.918457993295,-86.1622112094174,"Betula alleghaniensis",2008,1.6094379124341,5,5.9625328581257,25.6972365400425,0,0,0,1340.5025,-39.345,-23.985,768.355,164.6,156.8,0.000836462354992605
"HW_765_1_769","HW_765_1","765_769_HW",45.6210721144191,-78.4368335827877,"Betula alleghaniensis",1986,1.6094379124341,5,0,30.1081802721954,0,0,0.267123287671233,1438.9375,-39.75,-20.015,950.63,223.725,161.55,0.0040306239090786
"GY_8999_2_38416","GY_8999_2","8999_38416_GY",43.0588992386361,-80.1042692128589,"Betula alleghaniensis",1995,2.30258509299405,10,0,27.9792146634124,0,0,0,2295.095,-22.69,-8.83,896.135,223.31,227.45,0.00242372182883645
"GY_8677_3_38133","GY_8677_3","8677_38133_GY",46.9945499085874,-84.3399366757785,"Betula alleghaniensis",1994,1.6094379124341,5,0.68707696609427,30.7829696723552,0,0,0.642857142857143,1501.81,-31.64,-15.91,1101.995,209.04,185.3,0.00617966667582363
"GY_9143_3_38560","GY_9143_3","9143_38560_GY",44.5424058965454,-76.3868539307467,"Betula alleghaniensis",1995,1.38629436111989,4,0,9.37809268191144,0,0,0,2064.48,-31.225,-13.875,961.715,225.5,209.65,0.00937321151176441
"GY_9176_3_39849","GY_9176_3","9176_39849_GY",45.2480518919221,-76.5969350500159,"Betula alleghaniensis",1998,1.94591014905531,7,41.7810738767991,0,0,0,0,1977.01,-31.46,-15.31,892.495,206.305,195.7,0.00159043266945375
"HW_593_1_887","HW_593_1","593_887_HW",45.92088152136,-78.6080547826471,"Betula alleghaniensis",1986,1.6094379124341,5,0.762147267273108,34.8418955343931,1,7.44364997469651,0.605263157894737,1530.685,-38.46,-19.385,983.885,224.82,166.65,0.0242290446339367
"GY_6030_1_28387","GY_6030_1","6030_28387_GY",48.190082395338,-81.868384609197,"Betula alleghaniensis",2008,1.6094379124341,5,36.8935318668232,1.60164048065831,0,0,0,1542.435,-37.205,-22.005,794.405,170.83,163.9,0.000946128479787864
"GY_6414_1_29468","GY_6414_1","6414_29468_GY",49.8937125145138,-92.792119517027,"Betula alleghaniensis",2002,1.6094379124341,5,27.3393129609971,1.11133996843559,0,0,0,1691.575,-36.8,-21.41,709.26,143.815,172.6,0.000924435479152421
"GY_7391_3_35426","GY_7391_3","7391_35426_GY",51.6984128337643,-91.7958427252739,"Betula alleghaniensis",2002,1.94591014905531,7,35.4316684897936,0,0,0,0,1423.04,-38.245,-24.225,717.15,137.4,156.75,0.000811144302969828
"GY_5176_1_20479","GY_5176_1","5176_20479_GY",49.5252624176718,-90.2917699859706,"Betula alleghaniensis",2005,1.6094379124341,5,7.27915693939703,0,0,0,0,1413.91,-38.99,-24.07,755.1,162.155,149.05,0.0015451410532534
"GY_8827_2_38279","GY_8827_2","8827_38279_GY",46.0103411597587,-80.3380066896286,"Betula alleghaniensis",1995,1.79175946922805,6,15.9147648069947,0,0,0,0.125,1800.39,-34.49,-16.76,972.955,216.93,191.65,0.00364495933181203
"GY_8990_2_38407","GY_8990_2","8990_38407_GY",43.3036596378865,-80.405267790071,"Betula alleghaniensis",1995,1.6094379124341,5,0,25.0727979498786,0,0,0,2096.315,-24.31,-10.515,963.14,230.17,212.3,0.00235776634813274
"HW_1437_1_3644","HW_1437_1","1437_3644_HW",42.9603562153369,-79.6075629914926,"Betula alleghaniensis",1978,2.07944154167984,8,0,29.9975563576644,0,0,0,2195.625,-23.415,-9.435,918.385,220.295,230.4,0.00123839081117876
"GY_5538_1_23409","GY_5538_1","5538_23409_GY",49.136655252743,-87.808547990761,"Betula alleghaniensis",2003,1.6094379124341,5,14.6559456510644,4.83331305214412,0,0,0,1299.6175,-38.015,-23.57,771.355,162.315,148.45,0.00108651969952844
"GY_9058_2_38475","GY_9058_2","9058_38475_GY",44.6412869803359,-80.9760595621643,"Betula alleghaniensis",1994,1.94591014905531,7,0,24.4362953814144,0,0,0.0851063829787234,1908.27,-23.685,-9.765,1115.395,226.48,220.55,0.00470463615436153
"GY_8694_1_38150","GY_8694_1","8694_38150_GY",46.2688388379917,-82.5645422124117,"Betula alleghaniensis",1994,1.79175946922805,6,14.1370963432875,4.31523002311916,0,0,0.5,1715.2575,-32.755,-16.02,893.84,190.96,195.75,0.0190286655503973
"HW_1206_1_2872","HW_1206_1","1206_2872_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1989,1.38629436111989,4,0,23.4393638835712,0,0,0.221105527638191,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0126847279707836
"GY_9191_2_38608","GY_9191_2","9191_38608_GY",45.3020265201974,-74.818948538221,"Betula alleghaniensis",1995,1.38629436111989,4,26.7956480105602,17.6025035822976,0,0,0.0784313725490196,1963.55,-32.005,-15.565,999.545,223.87,201.05,0.0030811165033986
"HW_1179_1_3457","HW_1179_1","1179_3457_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1989,1.38629436111989,4,0,13.4983633449548,0,0,0.221105527638191,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0295897712642682
"GY_6106_1_27530","GY_6106_1","6106_27530_GY",48.1231948099136,-83.4368102204958,"Betula alleghaniensis",2004,1.6094379124341,5,16.5737645336899,12.0444283680007,0,0,0,1399.4625,-38.485,-21.98,854.135,183.53,159.1,0.00144740410700359
"HW_1485_1_3567","HW_1485_1","1485_3567_HW",44.1257459399083,-80.6409081684911,"Betula alleghaniensis",1968,1.6094379124341,5,0,37.8947545255798,0,0,0.5,1723.845,-27.685,-13.105,984.195,210.655,191.2,0.000889802403881138
"HW_646_1_1378","HW_646_1","646_1378_HW",45.5581889842591,-78.8578774756837,"Betula alleghaniensis",1986,1.6094379124341,5,0,33.5634461774292,0,0,0.122641509433962,1454.9475,-38.3,-18.975,1157.37,257.015,163.6,0.000968790851118531
"GY_6396_1_29434","GY_6396_1","6396_29434_GY",50.8099967410374,-93.1641880931756,"Betula alleghaniensis",2002,1.6094379124341,5,20.8431553689027,0,0,0,0,1572.8875,-37.455,-22.19,696.08,129.395,167.15,0.000741075530509617
"GY_5794_1_27792","GY_5794_1","5794_27792_GY",49.5068857331775,-82.2331388434467,"Betula alleghaniensis",2006,2.07944154167984,8,29.7886738712399,2.29661601234982,0,0,0,1475.7675,-38.685,-23.305,871.625,186.755,158.5,0.00139288803933174
"HW_843_1_4037","HW_843_1","843_4037_HW",44.3775408066587,-78.8827177532876,"Betula alleghaniensis",1992.1,1.79175946922805,6,2.13824649984955,15.8611355447656,1,3.11025526687023,0.619047619047619,1988.0525,-30.015,-13.04,944.195,219.445,205.5,0.478862442024912
"HW_1503_1_3734","HW_1503_1","1503_3734_HW",44.3854084316358,-80.2544821021913,"Betula alleghaniensis",1974,1.6094379124341,5,0,35.5958057440221,0,0,0,1733.265,-27.79,-13.54,978.735,209.305,196.15,0.000144237625618698
"GY_8780_1_38236","GY_8780_1","8780_38236_GY",46.1710636937224,-78.7869973402515,"Betula alleghaniensis",1993,1.6094379124341,5,0,31.7863036331091,1,0.181077563542703,0.380952380952381,1613.3825,-37.215,-18.855,1020.705,227.925,175.45,0.048725301469621
"GY_5889_1_27079","GY_5889_1","5889_27079_GY",48.1295453022418,-82.0915885259924,"Betula alleghaniensis",2002,1.6094379124341,5,8.96569717613911,3.13742028499337,0,0,0,1513.4125,-37.935,-22.325,819.155,175.12,160.5,0.00213702724584555
"HW_1230_1_2956","HW_1230_1","1230_2956_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1993,1.94591014905531,7,0,18.4149558478228,0,0,0.228643216080402,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.0324661187735592
"GY_5238_1_22040","GY_5238_1","5238_22040_GY",49.7666310764184,-86.9592575742375,"Betula alleghaniensis",2001,1.6094379124341,5,24.220420903263,1.77269747590601,0,0,0,1361.8275,-41.075,-24.88,758.37,153.8,149.15,0.000804133634341389
"GY_9147_1_38564","GY_9147_1","9147_38564_GY",44.5410071059962,-75.9735860935094,"Betula alleghaniensis",1993,1.6094379124341,5,5.98029480663293,29.3404793940293,0,0,0,2144.9225,-31.67,-13.455,930.925,217.385,219.55,0.000953919821531845
"GY_4639_1_18151","GY_4639_1","4639_18151_GY",48.7637103588337,-92.1159994872217,"Betula alleghaniensis",2005,1.6094379124341,5,0.184869660956304,5.7739496924483,0,0,0,1649.495,-37.29,-21.475,756.835,159.655,170.65,0.00649588107545397
"GY_3022_2_13251","GY_3022_2","3022_13251_GY",48.4451535683208,-90.2354123567352,"Betula alleghaniensis",1995,1.79175946922805,6,1.51554218601377,26.3092181884436,0,0,0,1427.2425,-40.085,-22.945,809.33,167.525,144.8,0.00147449605848504
"GY_5990_1_27298","GY_5990_1","5990_27298_GY",49.5436627783749,-83.2139246822419,"Betula alleghaniensis",2003,1.6094379124341,5,27.1565849509117,7.70061025298112,0,0,0,1396.4675,-40.13,-24.425,826.93,173.025,153.25,0.00136766899525774
"GY_3209_3_12841","GY_3209_3","3209_12841_GY",50.5485404892685,-92.6032093055613,"Betula alleghaniensis",1993,2.30258509299405,10,17.72634601752,0,0,0,0,1581.2975,-37.545,-22.265,696.59,130.425,167.45,0.00128688083763496
"HW_377_2_448","HW_377_2","377_448_HW",44.7733188929976,-76.7173338333816,"Betula alleghaniensis",1994,1.38629436111989,4,0,19.3239193263409,0,0,0,1940.8175,-32.475,-14.995,963.745,236.78,197.15,0.00550419720190298
"GY_8950_3_38367","GY_8950_3","8950_38367_GY",42.747526257242,-81.0189449530896,"Betula alleghaniensis",1994,1.38629436111989,4,0,11.037734569642,0,0,0.555555555555556,2244.26,-23.025,-8.7,1015.05,249.01,228.75,0.105245665006674
"GY_3122_2_13351","GY_3122_2","3122_13351_GY",47.3325001919037,-83.2379845190678,"Betula alleghaniensis",1999,1.94591014905531,7,0,25.7224844425113,0,0,0.333333333333333,1535.965,-38.39,-22.23,904.395,191.98,152.4,0.0244035438838287
"GY_5957_1_27232","GY_5957_1","5957_27232_GY",49.3794351974781,-82.1197001573955,"Betula alleghaniensis",2003,1.6094379124341,5,34.8579418344717,0,0,0,0,1443.665,-39.62,-23.18,881.17,184.81,159.6,0.000800888600266288
"HW_225_3_194","HW_225_3","225_194_HW",46.2569111913765,-82.2532680527451,"Betula alleghaniensis",1994,1.79175946922805,6,0,13.9432474672119,1,2.61811906923451,0.5,1686.905,-35.065,-17.245,884.09,191.945,182.6,0.468583326143132
"GY_3124_3_13353","GY_3124_3","3124_13353_GY",47.243125513074,-83.2050345638047,"Betula alleghaniensis",1999,1.94591014905531,7,0,21.9924163114743,1,1.95027766463202,0.333333333333333,1585.2575,-37.625,-21.585,914.57,195.83,154.55,0.293390483219714
"HW_304_1_335","HW_304_1","304_335_HW",43.2377395790075,-79.9849947207153,"Betula alleghaniensis",2000,1.79175946922805,6,0,20.0728487414405,0,0,0,2307.2425,-22.05,-8.275,864.875,216.84,231.9,0.00529985254141567
"GY_9058_3_38475","GY_9058_3","9058_38475_GY",44.6417158458862,-80.9759816950284,"Betula alleghaniensis",1994,1.94591014905531,7,0.944585923102806,28.5078684095799,0,0,0.0851063829787234,1908.27,-23.685,-9.765,1115.395,226.48,220.55,0.00206267189177903
"HW_523_1_1317","HW_523_1","523_1317_HW",45.3333776805027,-78.2372203209427,"Betula alleghaniensis",1986,1.6094379124341,5,0,18.5666764988755,1,0.279943899824833,0.224806201550388,1438.2275,-39.66,-19.565,974.68,227.415,156.4,0.133510700003837
"GY_10688_1_46042","GY_10688_1","10688_46042_GY",46.4651221094346,-78.9765862307176,"Betula alleghaniensis",2004,2.07944154167984,8,0.702252108882157,20.5167178465313,1,4.27852130479694,0.741666666666667,1718.9025,-32.05,-17.765,979.305,209.84,184.35,0.424995377728222
"HW_270_3_268","HW_270_3","270_268_HW",43.0384131286833,-81.5400107179015,"Betula alleghaniensis",1993,1.38629436111989,4,0,23.4565981729328,0,0,0,2255.6075,-24.395,-9.45,995.325,239.17,225.55,0.0035938819855423
"GY_8677_1_38133","GY_8677_1","8677_38133_GY",46.9942768786964,-84.3394190512986,"Betula alleghaniensis",1994,1.6094379124341,5,0.237742894842308,37.5159270469818,1,1.55143939831764,0.642857142857143,1501.81,-31.64,-15.91,1101.995,209.04,185.3,0.00830452636560352
"GY_3507_1_15527","GY_3507_1","3507_15527_GY",46.3694314012395,-78.982516383502,"Betula alleghaniensis",2006,1.38629436111989,4,0,12.396480588899,1,4.20235843807597,0.777777777777778,1734.0275,-32.855,-17.64,997,213.245,186.35,0.473751289776552
"GY_2916_1_14943","GY_2916_1","2916_14943_GY",49.4298450313285,-93.8952280281298,"Betula alleghaniensis",2005,1.79175946922805,6,3.01905969007353,13.6823786725986,0,0,0,1726.6175,-35.02,-20.56,764.215,157.91,182.9,0.00653158620748843
"HW_1039_1_4260","HW_1039_1","1039_4260_HW",45.8770479184221,-79.2771480637396,"Betula alleghaniensis",2002,1.6094379124341,5,0.356377176182309,13.9667270186902,1,3.31374452917782,0.485294117647059,1636.4775,-35.785,-17.5,1059.605,226.43,175.4,0.48634012608315
"GY_5123_1_20053","GY_5123_1","5123_20053_GY",50.3536551026667,-90.7688295777696,"Betula alleghaniensis",2003,1.6094379124341,5,0.166302137350851,0,0,0,0,1485.4775,-38.605,-23.855,765.16,150.42,156.95,0.00358395029298569
"GY_3474_3_13106","GY_3474_3","3474_13106_GY",49.4464258195257,-87.7540048064301,"Betula alleghaniensis",1994,1.6094379124341,5,8.97096288653727,0.796006437912927,0,0,0,1257.71,-41.85,-26.13,781.69,138.81,142.85,0.00141073769169993
"HW_558_1_754","HW_558_1","558_754_HW",45.8125484716633,-78.4955564711143,"Betula alleghaniensis",1986,1.6094379124341,5,5.47696631623267,14.7044227087227,0,0,0.448979591836735,1452.8325,-39.155,-19.89,942.475,217.23,159.9,0.0334640478492611
"GY_2995_1_13224","GY_2995_1","2995_13224_GY",48.4252734462206,-90.1472942072419,"Betula alleghaniensis",1992,1.6094379124341,5,17.2013075352079,0,0,0,0,1394.705,-41.07,-23.87,807.48,165.89,142.05,0.000840167674074428
"HW_816_1_1868","HW_816_1","816_1868_HW",45.8837662933218,-79.9690333470064,"Betula alleghaniensis",1982,1.6094379124341,5,3.12590432527593,30.5676376145664,1,2.71107665032348,0.225,1744.7475,-36.28,-17.915,1002.23,219.445,189.45,0.0282025593423767
"GY_5760_1_26821","GY_5760_1","5760_26821_GY",48.661347094846,-81.6867345424354,"Betula alleghaniensis",2001,1.6094379124341,5,0.642608872594842,0,0,0,0,1479.9125,-38.28,-22.95,824.095,168.18,158.4,0.00328650937256279
"GY_3454_2_13086","GY_3454_2","3454_13086_GY",49.4525383775509,-91.4886723207224,"Betula alleghaniensis",1993,1.6094379124341,5,3.82915386811884,28.9392047542471,0,0,0,1558.985,-37.85,-22.95,681.705,118.145,164.55,0.000706872833071065
"GY_7571_1_35898","GY_7571_1","7571_35898_GY",46.9076399514242,-81.6506217839275,"Betula alleghaniensis",2004,1.79175946922805,6,1.05813271560642,7.25968559982771,0,0,0,1637.88,-34.515,-19.945,887.665,201.03,171.7,0.0070288886587628
"HW_1464_1_4121","HW_1464_1","1464_4121_HW",45.8857709148631,-79.3787077950073,"Betula alleghaniensis",1970,2.30258509299405,10,0,19.4705064843377,0,0,0,1552.0575,-38.185,-19.74,987.88,197.09,166.4,0.00711005279289441
"HW_420_1_533","HW_420_1","420_533_HW",45.0615156286464,-74.8720959862735,"Betula alleghaniensis",1995,1.09861228866811,3,0,17.9309620924694,0,0,0.111111111111111,2117.5175,-30.66,-14.395,969.04,217.905,212.3,0.0183584510182037
"GY_3023_3_13252","GY_3023_3","3023_13252_GY",48.4456326871697,-90.25746617069,"Betula alleghaniensis",1995,1.79175946922805,6,5.57738936848116,0,0,0,0,1430.625,-40.075,-22.93,807.75,167.105,144.95,0.00193858228800795
"GY_2994_3_13223","GY_2994_3","2994_13223_GY",48.1625922778027,-89.8839561212898,"Betula alleghaniensis",1992,1.6094379124341,5,24.981139222239,0,0,0,0,1386.915,-38.975,-21.755,832.165,174.38,149.55,0.000507217981028003
"HW_745_1_829","HW_745_1","745_829_HW",45.6335705773343,-78.449914994537,"Betula alleghaniensis",1986,1.6094379124341,5,0,40.9084159274374,1,14.6807441205292,0.267123287671233,1455.4275,-39.615,-19.89,944.02,221.885,162.85,0.00149875041991019
"HW_347_1_400","HW_347_1","347_400_HW",44.4138024934122,-80.7013871617039,"Betula alleghaniensis",1993,1.94591014905531,7,0,16.6822420975266,0,0,0,1832.485,-25.97,-11.63,1157.66,233.42,202.3,0.00635647521744054
"GY_5204_1_21989","GY_5204_1","5204_21989_GY",50.5466151462609,-87.7064272657747,"Betula alleghaniensis",2000,1.6094379124341,5,5.1840722388156,26.5044620848112,0,0,0,1276.9675,-41.94,-26.465,745.755,146.84,141.75,0.000902534924754648
"HW_353_2_412","HW_353_2","353_412_HW",44.7557746228087,-80.9303216445497,"Betula alleghaniensis",1994,1.94591014905531,7,0,19.3060591369681,0,0,0.0588235294117647,1797.0825,-24.465,-10.61,1096.24,224.36,209.75,0.00600281071492472
"GY_8763_3_38219","GY_8763_3","8763_38219_GY",46.1789461048556,-78.8949495589737,"Betula alleghaniensis",1993,1.6094379124341,5,28.7993097615796,3.21361590038167,0,0,0.444444444444444,1683.68,-36.81,-18.24,1012.03,224.52,183.3,0.0144012872510419
"GY_8653_2_38109","GY_8653_2","8653_38109_GY",46.8582220541185,-83.9766983645491,"Betula alleghaniensis",1994,1.6094379124341,5,1.19871539433342,26.8228803785149,0,0,0.482758620689655,1595.845,-34.435,-17.95,1048.375,206.96,169.9,0.0183405218551015
"GY_8944_2_39752","GY_8944_2","8944_39752_GY",43.244297694686,-80.6836475808036,"Betula alleghaniensis",1997,2.30258509299405,10,0,33.7394695791908,0,0,0.0476190476190476,2197.8375,-23.11,-9.19,923.8,224.52,219.75,0.000844767168543028
"HW_1247_1_3006","HW_1247_1","1247_3006_HW",45.4728050330606,-78.6961541493628,"Betula alleghaniensis",1989,1.38629436111989,4,0,15.2683562809413,0,0,0.221105527638191,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0276359863546657
"GY_3125_3_31105","GY_3125_3","3125_31105_GY",48.1842551450885,-82.5553873867594,"Betula alleghaniensis",2007,1.94591014905531,7,5.75184549767991,25.653224632237,0,0,0,1531.3275,-37.1,-21.485,832.75,179.035,163.3,0.00132961957120584
"GY_8663_3_38119","GY_8663_3","8663_38119_GY",47.0795397999821,-84.265892852143,"Betula alleghaniensis",1994,1.6094379124341,5,0,20.2778381316793,0,0,0.62962962962963,1521.6225,-35.665,-19.075,1156.165,217.38,162,0.067644790028066
"GY_8884_1_38334","GY_8884_1","8884_38334_GY",45.3128221445798,-77.0498425482512,"Betula alleghaniensis",1994,2.30258509299405,10,19.9110460357358,8.73571530968215,0,0,0.19047619047619,1675.2075,-33.195,-17.41,934.21,216.765,172.25,0.00920479382423234
