"","sp","parmEst"
"2443","ERE",2.17733150671169e-07
"2444","ERE",0.0542481395451599
"2445","ERE",2.78794298914194e-06
"2446","ERE",-0.00834377818392306
"2447","ERE",-2.96950075171686e-07
"2448","ERE",2.63592383045231e-05
"2449","ERE",0.192891091269372
"2450","ERE",2.02208101366169e-05
"2451","ERE",-0.0322930879566029
"2452","ERE",-2.64743941720939e-06
"2453","ERE",-4.97325374165295e-06
"2454","ERE",0.0106854646422506
"2455","ERE",-0.901961919438148
"2456","ERE",-5.82823101340243e-05
"2457","ERE",0.134482564007242
"2458","ERE",2.42276970910069e-06
"2459","ERE",-4.06393613303698e-05
"2460","ERE",-0.00493260319734384
"2461","ERE",0.0701635269966572
"2462","ERE",-0.96383860910731
"2463","ERE",-6.32650573356877e-05
"2464","ERE",0.144347961316061
"2465","ERE",-4.65501919734528e-06
"2466","ERE",2.08838127229703e-05
"2467","ERE",-0.00346991898244277
"2468","ERE",0.0133593735858667
"2469","ERE",0.0257152625448162
"2470","ERE",-2.57182930056645
"2471","ERE",-0.000175793102028146
"2472","ERE",0.38528490765658
"2473","ERE",2.7394209668449e-06
"2474","ERE",2.10954301184977e-06
"2475","ERE",-0.00885138916321283
"2476","ERE",0.0151923462118043
"2477","ERE",0.0139126840452736
"2478","ERE",1.01966152457802
"2479","ERE",0.130044165410625
"2480","ERE",-5.00633930173314e-07
"2481","ERE",-0.0271030957193105
"2482","ERE",4.77602056523204e-07
"2483","ERE",0.000133468951598557
"2484","ERE",-0.0052689445178046
"2485","ERE",0.00567422283213148
"2486","ERE",0.00250930396446988
"2487","ERE",0.00561043985798561
"2488","ERE",0.576813046204317
"2489","ERE",0.982960422128279
"2490","ERE",5.57812498955247e-05
"2491","ERE",-0.150723751955121
"2492","ERE",-1.33929884208368e-05
"2493","ERE",0.000109337145680907
"2494","ERE",-0.00778476766747037
"2495","ERE",-0.00471439307150958
"2496","ERE",-0.00710125567724708
"2497","ERE",0.00464375728921371
"2498","ERE",0.0759721195868038
"2499","ERE",0.0904553095313651
"2500","ERE",-0.101806462428488
"2501","ERE",-7.76209648117506e-06
"2502","ERE",0.016850475579578
"2503","ERE",-8.40294322437374e-08
"2504","ERE",-4.69979330698147e-06
"2505","ERE",-2.11251739082156e-06
"2506","ERE",6.41246970694639e-05
"2507","ERE",5.20738568128485e-05
"2508","ERE",0.000233514450766823
"2509","ERE",0.000418813234203682
"2510","ERE",0.000144619391966891
"2511","ERE",0.000530157127628099
"2512","ERE",1.73781421453369
"2513","ERE",0.000109572702298927
"2514","ERE",-0.281129220362533
"2515","ERE",-1.74202916738734e-06
"2516","ERE",0.000112070309066676
"2517","ERE",-0.00219772935158413
"2518","ERE",0.00182264484200923
"2519","ERE",-0.001313189026763
"2520","ERE",-0.000962121383140665
"2521","ERE",-0.00299960120570669
"2522","ERE",-0.00426039515830515
"2523","ERE",-0.00682581521778517
"2524","ERE",0.110974608702791
"2525","ERE",-0.00106005315186178
"2526","ERE",-3.65820142776388e-08
"2527","ERE",0.000150922937324208
"2528","ERE",2.45827500838896e-09
"2529","ERE",-1.78031592046977e-07
"2530","ERE",2.51830656875062e-06
"2531","ERE",-3.75857178811517e-06
"2532","ERE",8.9138780368119e-07
"2533","ERE",-5.83195290876776e-06
"2534","ERE",-4.07377181762508e-06
"2535","ERE",4.34709898365962e-06
"2536","ERE",-5.27631530644526e-07
"2537","ERE",-1.50744628736955e-05
"2538","ERE",6.78722912839661e-08
"2539","ERP",2742.72881546144
"2540","ERP",0.165999428723217
"2541","ERP",1.25508850007952e-05
"2542","ERP",-417.609403066291
"2543","ERP",-0.0316117660782916
"2544","ERP",79.9977960066516
"2545","ERP",-0.00200791613808749
"2546","ERP",-9.31014307412718e-08
"2547","ERP",0.000271911979051649
"2548","ERP",7.78434792914819e-08
"2549","ERP",-0.161162658856032
"2550","ERP",-8.06720031429805e-05
"2551","ERP",0.207264142190551
"2552","ERP",-4.29464674324284e-07
"2553","ERP",0.00205674021659504
"2554","ERP",26.7058376174467
"2555","ERP",0.0123950846764532
"2556","ERP",-32.0325437640732
"2557","ERP",2.12465430757486e-05
"2558","ERP",-0.313217846745849
"2559","ERP",47.9494464074168
"2560","ERP",-0.0854894606310988
"2561","ERP",-1.05226889160947e-05
"2562","ERP",0.0283929368717568
"2563","ERP",1.26080118026566e-08
"2564","ERP",0.000195921500116706
"2565","ERP",-0.0287932748937821
"2566","ERP",0.00328916323083736
"2567","ERP",0.144833036964138
"2568","ERP",1.2096103339748e-05
"2569","ERP",-0.0335023080474679
"2570","ERP",-1.90984187686959e-07
"2571","ERP",-0.000130268295720637
"2572","ERP",0.0213957166233165
"2573","ERP",-0.00114820466522752
"2574","ERP",0.0185273139034872
"2575","ERP",0.102014115766222
"2576","ERP",8.44056741602654e-06
"2577","ERP",-0.0243551358347502
"2578","ERP",-6.11507464930052e-07
"2579","ERP",-9.61739771837015e-05
"2580","ERP",0.0166981788432244
"2581","ERP",-0.000960891455098608
"2582","ERP",0.00633072627921097
"2583","ERP",0.00885519664488269
"2584","ERP",0.026529757398183
"2585","ERP",5.19142184784183e-06
"2586","ERP",-0.0227374310462197
"2587","ERP",8.97920912258004e-07
"2588","ERP",-0.000206816842211726
"2589","ERP",0.0339817529328589
"2590","ERP",-0.00236959838140782
"2591","ERP",0.00677286075010127
"2592","ERP",0.00658722236466236
"2593","ERP",0.0209355248780812
"2594","ERP",-0.198391990384818
"2595","ERP",-5.75757831759329e-05
"2596","ERP",0.132515285328546
"2597","ERP",-1.61760370339409e-06
"2598","ERP",0.00136908578682739
"2599","ERP",-0.198722688179026
"2600","ERP",-0.00188217319438084
"2601","ERP",0.000553447137886085
"2602","ERP",0.000544609056413806
"2603","ERP",0.000785666190284708
"2604","ERP",0.173499078225238
"2605","ERP",0.466077128081658
"2606","ERP",-2.42645465435081e-05
"2607","ERP",0.0550539752739627
"2608","ERP",-6.00819625191975e-06
"2609","ERP",0.00159619642450856
"2610","ERP",-0.232492199206304
"2611","ERP",-0.00265261385234057
"2612","ERP",-0.00410563047395006
"2613","ERP",-0.00403396671450993
"2614","ERP",-0.00242245178857634
"2615","ERP",0.102509769064646
"2616","ERP",0.108257354926301
"2617","ERP",-0.0121915870555388
"2618","ERP",-6.05500476300338e-07
"2619","ERP",0.00156415814218671
"2620","ERP",1.3712069513059e-08
"2621","ERP",-1.11640139135459e-05
"2622","ERP",0.00152449216221973
"2623","ERP",-5.60986709415136e-06
"2624","ERP",7.74636889293446e-06
"2625","ERP",2.35727784857572e-05
"2626","ERP",5.78269215014492e-05
"2627","ERP",0.000133073048004356
"2628","ERP",7.4151277315621e-05
"2629","ERP",0.000167981696584203
"2630","ERP",0.319305200749367
"2631","ERP",2.15663199652218e-05
"2632","ERP",-0.0596670196062703
"2633","ERP",-1.21776727585234e-06
"2634","ERP",2.2846136056807e-05
"2635","ERP",1.38091028323893e-05
"2636","ERP",-0.000341794128989939
"2637","ERP",4.89412115166871e-05
"2638","ERP",-0.000444923326434633
"2639","ERP",-0.000410584671495713
"2640","ERP",-0.00126251888150563
"2641","ERP",-0.00116632917851867
"2642","ERP",-0.00269009687735901
"2643","ERP",0.0497711904553086
"2644","ERP",-1.60172589387566
"2645","ERP",-7.55411128152683e-05
"2646","ERP",0.216293402590012
"2647","ERP",7.63753397015018e-06
"2648","ERP",-0.000282078483541977
"2649","ERP",0.0273024201630735
"2650","ERP",-0.00104864319660573
"2651","ERP",0.000807517352569617
"2652","ERP",-1.07735249300133e-05
"2653","ERP",-0.00042545708481408
"2654","ERP",-0.0228095159275493
"2655","ERP",-0.00184261415558208
"2656","ERP",-8.72318801777106e-05
"2657","ERP",0.00151465110236532
"2658","ERP",75362.8714787394
"2659","ERP",-0.819073059298495
"2660","ERP",-6.30394795292696e-05
"2661","ERP",0.167021847072345
"2662","ERP",1.15566761831906e-06
"2663","ERP",0.000520766417963378
"2664","ERP",-0.0826350656285577
"2665","ERP",0.00138581969972257
"2666","ERP",-0.00222378530098413
"2667","ERP",-0.00101714123724873
"2668","ERP",-0.00173020060770155
"2669","ERP",-0.000517780919567523
"2670","ERP",-0.000734465280524224
"2671","ERP",4.51543055679096e-05
"2672","ERP",-8.88130737166761e-05
"2673","ERP",0.00245900177848599
"2674","ERP",322912.645415907
"2675","ERP",-1.12916029890438
"2676","ERP",-7.20423579684631e-05
"2677","ERP",0.190125080453773
"2678","ERP",7.89912867367962e-07
"2679","ERP",0.000316468178355072
"2680","ERP",-0.0463886979492279
"2681","ERP",0.000190287471632343
"2682","ERP",0.000424243008248743
"2683","ERP",0.000929574494193224
"2684","ERP",0.000372616129718683
"2685","ERP",0.000491043963463489
"2686","ERP",-0.000248485157472673
"2687","ERP",-1.27866258732213e-05
"2688","ERP",0.00105360063791019
"2689","ERP",0.0021451048469701
"2690","ERP",0.00471349108307622
"2691","ERP",106563.020923921
"2692","ERP",-0.000975371958710814
"2693","ERP",1.47184907242831e-05
"2694","ERP",-0.0362623618350812
"2695","ERP",-1.31384116726563e-06
"2696","ERP",-0.000377854243353363
"2697","ERP",0.0607165593556515
"2698","ERP",0.000555000191078917
"2699","ERP",-2.12112571544136e-05
"2700","ERP",-5.58776748646852e-05
"2701","ERP",2.58869181677065e-05
"2702","ERP",-0.000644287885815307
"2703","ERP",-0.000468093244547077
"2704","ERP",-6.10816746813847e-05
"2705","ERP",0.000174607857145087
"2706","ERP",0.00111007834356085
"2707","ERP",0.00170343414037317
"2708","ERP",0.00181492071029327
"2709","ERP",0.101784078400602
"2710","ERP",0.425041512062151
"2711","ERP",1.22751484128389e-05
"2712","ERP",-0.0246649678151447
"2713","ERP",-7.33314254768841e-07
"2714","ERP",0.000409886163777404
"2715","ERP",-0.0677685026017786
"2716","ERP",0.00116611096204709
"2717","ERP",0.00214257534669036
"2718","ERP",0.00189256346879136
"2719","ERP",0.00191945402359287
"2720","ERP",0.0101688647756633
"2721","ERP",0.00760821473743187
"2722","ERP",-0.000288381506430027
"2723","ERP",0.00360432805802691
"2724","ERP",0.0016997868220923
"2725","ERP",0.00422895052081733
"2726","ERP",0.00210164363748964
"2727","ERP",0.00189813579218075
"2728","ERP",661319.388601463
"2729","ERP",-0.0325483746916413
"2730","ERP",1.11115017595875e-05
"2731","ERP",-0.0145058432080832
"2732","ERP",1.21650823273755e-06
"2733","ERP",-0.000188822112714693
"2734","ERP",0.027025435988736
"2735","ERP",0.00118945003619876
"2736","ERP",0.000629481170698328
"2737","ERP",0.000665383349937521
"2738","ERP",0.000348918772645795
"2739","ERP",-0.00560587968342142
"2740","ERP",-0.00138020243294466
"2741","ERP",-0.000263403969304865
"2742","ERP",0.00425172958771676
"2743","ERP",0.00370380182858257
"2744","ERP",0.00179212478367839
"2745","ERP",0.00188771645456059
"2746","ERP",0.00194802270237261
"2747","ERP",0.00316479922276868
"2748","ERP",0.996664738095253
"2749","ERP",-0.490354059009121
"2750","ERP",-1.62501593716395e-05
"2751","ERP",0.0412385182206971
"2752","ERP",3.81095572190427e-06
"2753","ERP",-0.0002274674304541
"2754","ERP",0.0453026698527024
"2755","ERP",-0.000153903942531113
"2756","ERP",-0.00321704127779366
"2757","ERP",-0.000440773277153998
"2758","ERP",0.00111007836579342
"2759","ERP",0.00313387837611801
"2760","ERP",0.00269563781216874
"2761","ERP",0.000138600059655979
"2762","ERP",0.00107257333700557
"2763","ERP",-0.288012649492607
"2764","ERP",0.00249319140990986
"2765","ERP",0.00272164236817581
"2766","ERP",0.00105723633972802
"2767","ERP",-0.00030828613356923
"2768","ERP",0.00172426294806023
"2769","ERP",1.0100865169495
"2770","ERP",-0.76463557090063
"2771","ERP",-4.78865200415692e-05
"2772","ERP",0.126946502885817
"2773","ERP",2.16995303707999e-06
"2774","ERP",0.000163160894593097
"2775","ERP",-0.026686560862275
"2776","ERP",-0.000299458270664732
"2777","ERP",-0.000120061855211417
"2778","ERP",0.000635937740167774
"2779","ERP",-0.000257110750756336
"2780","ERP",-0.000199406220094993
"2781","ERP",0.00013665688332307
"2782","ERP",0.000119243444832752
"2783","ERP",-0.00183105460509111
"2784","ERP",-0.00355599740828452
"2785","ERP",-0.0391056121820608
"2786","ERP",-0.00887860111669424
"2787","ERP",-0.000769029221964333
"2788","ERP",-0.0138540759101498
"2789","ERP",0.00140600819745327
"2790","ERP",0.00249241703347255
"2791","ERP",0.200268462381706
"2792","ERP",0.0491284685799951
"2793","ERP",-4.77638599014256e-07
"2794","ERP",0.0126462799569066
"2795","ERP",4.7035375482481e-06
"2796","ERP",0.000222572910410833
"2797","ERP",-0.0366569542007654
"2798","ERP",9.03249147406116e-05
"2799","ERP",0.000192121398596843
"2800","ERP",2.99846701505256e-05
"2801","ERP",0.000571403757336175
"2802","ERP",-0.000302430997817116
"2803","ERP",-0.00102292108989958
"2804","ERP",0.000160930234475561
"2805","ERP",-0.00196853092856933
"2806","ERP",0.00128040069485267
"2807","ERP",-0.000639610661532025
"2808","ERP",-0.0134002810230714
"2809","ERP",-0.000526304703243127
"2810","ERP",-0.00119673860059837
"2811","ERP",0.000835580268828352
"2812","ERP",0.00300878159279344
"2813","ERP",0.00225582338701569
"2814","ERP",0.0387112718769107
"2815","ERP",0.166300360257488
"2816","ERP",8.63517482946782e-06
"2817","ERP",-0.0238871945143696
"2818","ERP",-1.0238139508158e-06
"2819","ERP",-5.34908791134442e-06
"2820","ERP",-6.73303462984803e-05
"2821","ERP",0.000368133547002654
"2822","ERP",0.000155906859025764
"2823","ERP",-0.000120066951677642
"2824","ERP",0.000816573101120501
"2825","ERP",-0.000248781130024775
"2826","ERP",-0.0012880162901956
"2827","ERP",0.000166345086818979
"2828","ERP",-0.00142200120695372
"2829","ERP",0.000708693262153127
"2830","ERP",0.00122167336680467
"2831","ERP",0.000345878667315063
"2832","ERP",-6.41375816182708e-05
"2833","ERP",0.00135425144014554
"2834","ERP",0.000632094600622032
"2835","ERP",0.00255104617566955
"2836","ERP",0.00179556293437503
"2837","ERP",0.00219254357636578
"2838","ERP",0.00908506962752234
"2839","ERP",0.155980764341711
"2840","ERP",-1.34114309787118e-05
"2841","ERP",0.0434906388430393
"2842","ERP",-5.49282110021212e-06
"2843","ERP",0.000753727342613898
"2844","ERP",-0.112497235029787
"2845","ERP",5.12969898777151e-05
"2846","ERP",0.00124686917560975
"2847","ERP",0.00139414928173795
"2848","ERP",0.00222396081823998
"2849","ERP",-8.25826346234832e-05
"2850","ERP",-0.00143827819618957
"2851","ERP",0.000143047398005167
"2852","ERP",-0.0025011949499083
"2853","ERP",0.00188844400731641
"2854","ERP",0.00107961247170849
"2855","ERP",0.000610862364863875
"2856","ERP",-0.0030970769560884
"2857","ERP",-0.00222770941344194
"2858","ERP",0.000454334043668454
"2859","ERP",0.00100057424821081
"2860","ERP",0.00199151241857167
"2861","ERP",0.00237763483784695
"2862","ERP",0.00203805422534932
"2863","ERP",0.98298963899169
"2864","ERP",-3.37028341916539
"2865","ERP",-0.000217180519180144
"2866","ERP",0.565696730603845
"2867","ERP",1.25843201347988e-05
"2868","ERP",0.000878221364651608
"2869","ERP",-0.132433351540351
"2870","ERP",0.00129670435134961
"2871","ERP",0.00112865469409318
"2872","ERP",-0.000484565615696745
"2873","ERP",0.000593384018739719
"2874","ERP",-0.00261954874976983
"2875","ERP",-0.00158683034553738
"2876","ERP",-0.000101027508272198
"2877","ERP",0.00253441622181349
"2878","ERP",0.00633017185140671
"2879","ERP",0.00660446891653259
"2880","ERP",0.00654368759761318
"2881","ERP",-0.00875179770753284
"2882","ERP",0.00353288004983454
"2883","ERP",0.00366916685013322
"2884","ERP",0.00391576579487939
"2885","ERP",-0.0135510218570697
"2886","ERP",-0.00307270113967875
"2887","ERP",0.0013803805906004
"2888","ERP",0.00279861252369358
"2889","ERP",407238.323096976
"2890","ERP",-0.320399831641549
"2891","ERP",-3.30764364801004e-05
"2892","ERP",0.0812042244095751
"2893","ERP",2.42860861237878e-07
"2894","ERP",0.000414149997391261
"2895","ERP",-0.058936545359355
"2896","ERP",-2.21069480919962e-05
"2897","ERP",-0.000811008932601868
"2898","ERP",-0.000115683359305008
"2899","ERP",-0.000407071495506551
"2900","ERP",0.000113143084738814
"2901","ERP",0.000812612660611808
"2902","ERP",-0.000152078568445013
"2903","ERP",0.000941073259128472
"2904","ERP",0.0010913188356728
"2905","ERP",0.000934586567705727
"2906","ERP",0.00181129453198976
"2907","ERP",0.0016784527225547
"2908","ERP",0.00252447560141921
"2909","ERP",0.00185647993968651
"2910","ERP",0.000335940967320468
"2911","ERP",0.00157610004678683
"2912","ERP",-0.00134958530655131
"2913","ERP",0.000874686395388578
"2914","ERP",0.00211978961620956
"2915","ERP",0.00242442442747974
"2916","ERP",0.203066498384928
"2917","ERP",-0.596912389294747
"2918","ERP",-3.58623748826151e-05
"2919","ERP",0.102199723731772
"2920","ERP",4.52857129264019e-06
"2921","ERP",0.000181191876568929
"2922","ERP",-0.0294633724305914
"2923","ERP",0.000307327068153116
"2924","ERP",2.34640009597886e-05
"2925","ERP",-0.000171014634647556
"2926","ERP",8.29332312508543e-05
"2927","ERP",-0.000742538199369251
"2928","ERP",-0.000480639215516472
"2929","ERP",4.64349584363328e-05
"2930","ERP",-0.000699276720837746
"2931","ERP",0.0022421842590188
"2932","ERP",0.00367102977054304
"2933","ERP",0.00262547065998716
"2934","ERP",0.0016569033161343
"2935","ERP",0.00114711931336606
"2936","ERP",0.00189969554544682
"2937","ERP",0.00324411810102737
"2938","ERP",-0.00588473615734398
"2939","ERP",0.00235546629945114
"2940","ERP",0.000917348278486477
"2941","ERP",0.000755852005106121
"2942","ERP",0.00391814084870716
"2943","ERP",0.0012508043014423
"2944","ERP",0.202630162783097
"2945","ERP",0.197369189403334
"2946","ERP",5.05923942481788e-06
"2947","ERP",-0.0173045912961556
"2948","ERP",-2.75858785838745e-06
"2949","ERP",0.000129610967705438
"2950","ERP",-0.0184662560428868
"2951","ERP",0.000509808252790874
"2952","ERP",0.000130101589363439
"2953","ERP",-0.000165811879472006
"2954","ERP",0.000141436522396058
"2955","ERP",-0.000755689017661124
"2956","ERP",-0.00117213739864424
"2957","ERP",-2.45361372627428e-05
"2958","ERP",-3.50021875668114e-05
"2959","ERP",0.000638776791019099
"2960","ERP",0.00123801383350402
"2961","ERP",0.000909075141243929
"2962","ERP",0.0013964743878358
"2963","ERP",0.00239813143042827
"2964","ERP",0.000635285947959867
"2965","ERP",0.000961134951796819
"2966","ERP",0.000303550820250697
"2967","ERP",0.000864808535078451
"2968","ERP",0.00215651499396481
"2969","ERP",-0.000229704056483593
"2970","ERP",0.00100819708684578
"2971","ERP",0.00201769531175305
"2972","ERP",0.00131876224501737
"2973","ERP",0.0185860589105487
"2974","ERP",0.0807497324691027
"2975","ERP",3.44626078401181e-07
"2976","ERP",0.00761392260948583
"2977","ERP",3.30683793455968e-06
"2978","ERP",0.000205961116916102
"2979","ERP",-0.0342578041289177
"2980","ERP",0.000530768249831053
"2981","ERP",-9.81199980088166e-06
"2982","ERP",-4.71476990462141e-05
"2983","ERP",0.000108769618372509
"2984","ERP",-0.000422633865032212
"2985","ERP",-0.000950566850005965
"2986","ERP",-1.50221007926926e-05
"2987","ERP",-0.000813750066941069
"2988","ERP",0.00268220175521959
"2989","ERP",0.00275731349954155
"2990","ERP",0.0015155361315386
"2991","ERP",0.00159430759107414
"2992","ERP",-0.0013927438084831
"2993","ERP",0.00253024291846232
"2994","ERP",0.000629546445335435
"2995","ERP",-0.00557616799864199
"2996","ERP",-9.7910829163508e-06
"2997","ERP",0.000849771059226441
"2998","ERP",0.00331071062688325
"2999","ERP",0.00378153728281988
"3000","ERP",0.00252186595101823
"3001","ERP",0.00131022602719449
"3002","ERP",0.00198976888881758
"3003","ERP",0.253813979031386
"3004","ERP",-0.00533362371338925
"3005","ERP",-1.48240958765939e-07
"3006","ERP",0.000302582524214143
"3007","ERP",-4.07065866961239e-08
"3008","ERP",-5.86095893605958e-06
"3009","ERP",0.000788368972079598
"3010","ERP",-9.08633325009923e-07
"3011","ERP",4.10851238985183e-06
"3012","ERP",2.92975255160673e-06
"3013","ERP",1.22656633118864e-05
"3014","ERP",9.25559223126323e-06
"3015","ERP",1.35971404322976e-05
"3016","ERP",-1.31863449104413e-06
