"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7209303601,9207,"ERP",2003,15,17.1549784879979,3.66103536390678,0,0,1686.14523809524,960.861904761905,"1None","1None","1Unknown",6,315,"2Mixed","3Shallow","2mesique",0.0209427063283105
7209903102,11449,"ERP",1972,7,6.25412557513388,5.15608003784199,0,0,1501.07857142857,941.780952380952,"1None","3OtherNatural","1Unknown",15,338,"2Mixed","2Average","2mesique",0.0148934608815209
7201000801,7862,"ERP",1972,7,8.40951338989958,0,0,0,1026.11666666667,771.461904761905,"1None","1None","1Unknown",1,180,"3Fine","1Thick","4hydrique",4.04026156896398e-05
9203003602,30523,"ERP",1992,9,2.36526583897959,25.8964034979438,0,1,1424.71428571429,1102.64285714286,"1None","1None","1Unknown",5,15,"2Mixed","1Thick","2mesique",0.0250837560581558
7601201301,17788,"ERP",2005,12,5.92305982890961,18.7086900485444,0,0,1263.97619047619,1196.25238095238,"1None","1None","1Unknown",41,355,"2Mixed","2Average","2mesique",0.0269734394991853
7100809102,4117,"ERP",1992,11,2.41727883235058,26.3483216011627,0,0,1732.46666666667,927.019047619048,"1None","1None","1Unknown",16,270,"1Crude","1Thick","2mesique",0.00664284874350251
7609501901,22462,"ERP",1997,13,7.50577535823222,11.6598640541658,0.229022104446696,1,1459.86428571429,1046.10952380952,"1None","1None","1Unknown",9,135,"2Mixed","2Average","2mesique",0.392813216021386
9700904102,34018,"ERP",1997,9,13.9755909039891,7.84811078270309,0,0,1572.11904761905,1049.91904761905,"3OtherNatural","1None","1Unknown",4,160,"2Mixed","1Thick","3subhydrique",0.00779802424316171
7501403002,15668,"ERP",1996,11,0,1.4420106629518,0,0,1415.00714285714,910.595238095238,"1None","1None","1Unknown",8,112,"2Mixed","1Thick","2mesique",0.00537736614582777
7608500801,20962,"ERP",1986,11,21.0829534088839,8.45235685971291,0,1,1395.49761904762,1096.57142857143,"3OtherNatural","1None","1Unknown",13,230,"2Mixed","2Average","2mesique",0.0662168770745116
7000410401,980,"ERP",1985,12,6.55846736345039,1.67279991326614,0,0,1475.20238095238,1093.00952380952,"1None","4Harvest","1Unknown",17,230,"2Mixed","2Average","2mesique",0.0206231132092255
7601802301,19410,"ERP",1997,11,0,37.698287175006,0,0,1804.74285714286,1147.09047619048,"1None","1None","1Unknown",9,106,"2Mixed","1Thick","2mesique",0.00644286074466391
7609900202,24029,"ERP",1986,11,1.81458391671346,0,0,0,1302.59047619048,1200.74285714286,"1None","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",0.00194355495937675
9402300802,33116,"ERP",1994,9,20.6430715325191,5.78324010626894,0,0,1862.09523809524,930.714285714286,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00578843199146776
7009800501,2524,"ERP",1971,7,4.23148968493643,0,0,0,899.35,1441.6619047619,"1None","1None","1Unknown",33,315,"2Mixed","2Average","3subhydrique",4.61571150461248e-05
7202100602,8064,"ERP",1990,9,14.409464484404,0,0,0,1146.33571428571,964.1,"1None","1None","1Unknown",15,350,"2Mixed","2Average","2mesique",0.000713944000781653
7601901602,19871,"ERP",1976,10,0,2.93809598945351,0,1,1626.06666666667,1060.35714285714,"1None","1None","1Unknown",8,186,"3Fine","1Thick","3subhydrique",0.00586190698627806
7608902202,22097,"ERP",1976,8,0.459634640174272,25.450532960583,0,1,1467.7380952381,1043.01904761905,"4Harvest","1None","1Unknown",5,82,"2Mixed","4VeryShallow","2mesique",0.0297298067704663
9100401602,29681,"ERP",1991,8,30.8204769183182,0.241922269280499,0,0,883.014285714286,919.72380952381,"1None","1None","1Unknown",13,47,"2Mixed","2Average","2mesique",5.69866231859518e-05
7501408402,16072,"ERP",1981,15,4.67669263385828,0,0,0,1195.54761904762,851.914285714286,"1None","1None","1Unknown",0,225,"3Fine","1Thick","4hydrique",0.000288274174485941
7609600201,23166,"ERP",1997,13,0.52168109508267,19.4673893867754,0,1,1322.33571428571,1080.98095238095,"1None","1None","1Unknown",22,120,"2Mixed","1Thick","2mesique",0.0489571169901779
9203800202,30976,"ERP",2003,13,1.64118763718939,11.9962178862243,0.933151192886593,0,1329.59523809524,1386.38095238095,"1None","1None","1Unknown",22,100,"2Mixed","2Average","2mesique",0.591894799750945
9109612102,30236,"ERP",2003,14,7.96823271940575,21.7460847131945,0,0,1389.99761904762,1136.30952380952,"1None","1None","1Unknown",24,18,"2Mixed","1Thick","2mesique",0.0273645491071452
7607903901,20283,"ERP",2003,13,5.85131449208141,0.264207942166902,0,0,1066.56904761905,1428.06666666667,"1None","1None","1Unknown",17,334,"2Mixed","1Thick","2mesique",0.00100881206326763
7607908701,20584,"ERP",1998,12,1.07513154587477,2.61402107228164,0,0,1303.62619047619,966.223809523809,"1None","1None","1Unknown",7,165,"2Mixed","1Thick","3subhydrique",0.00316409809776874
7000406201,612,"ERP",1997,11,28.6201054237439,2.06235740231127,0,1,1747.45238095238,1185.62380952381,"1None","1None","1Unknown",0,270,"3Fine","1Thick","4hydrique",0.00662138497036192
7701400302,24713,"ERP",1999,15,16.5076556779202,5.38086099220634,0,0,1055.4619047619,1098.71904761905,"1None","1None","1Unknown",2,225,"3Fine","1Thick","4hydrique",0.00142358047796688
9209502201,31940,"ERP",1992,11,20.4388091051735,0.608212337734984,0,0,868.054761904762,1333.8380952381,"1None","3OtherNatural","1Unknown",23,320,"2Mixed","2Average","2mesique",0.000155970463434015
7701403902,24929,"ERP",2001,10,13.9929874733084,0,0,0,781.064285714286,994.909523809524,"1None","1None","1Unknown",10,40,"2Mixed","3Shallow","2mesique",1.09435588343196e-05
7609601302,23233,"ERP",1976,10,6.46478899751116,19.4896554247077,0,1,1425.37380952381,1006.98095238095,"1None","1None","1Unknown",19,334,"2Mixed","2Average","2mesique",0.057156486597528
7000413602,1274,"ERP",1985,12,0,14.184074846463,0,1,1622.43571428571,1108.37619047619,"1None","4Harvest","1Unknown",3,206,"2Mixed","2Average","3subhydrique",0.0524375784284852
7000602501,1863,"ERP",1980,5,18.5953421710011,0.352565235549115,0,0,1387.12380952381,1146.6,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000491299238906123
7209401402,9518,"ERP",1979,14,10.3394919317702,19.9623865792566,0,0,1408.35952380952,928.890476190476,"4Harvest","3OtherNatural","1Unknown",13,110,"2Mixed","2Average","2mesique",0.0281530598640129
7100800901,3497,"ERP",1994,9,2.2066154099733,31.8248048197626,0,0,2007.82380952381,820.052380952381,"1None","1None","1Unknown",3,225,"1Crude","1Thick","2mesique",0.00120267881341442
7109607602,6384,"ERP",1971,7,13.3730530679847,5.40428549242967,0,0,1552.91904761905,915.490476190476,"1None","3OtherNatural","1Unknown",33,274,"2Mixed","1Thick","2mesique",0.0140314265714941
7000501502,1441,"ERP",1985,12,0,13.0250038718751,0,0,2017.27142857143,1161.65714285714,"1None","1None","1Unknown",20,270,"1Crude","4VeryShallow","1xerique",0.00970954722849918
7209409002,10099,"ERP",1987,6,1.68090914930322,8.11029632459924,0,0,1289.34047619048,1025.58095238095,"1None","3OtherNatural","1Unknown",21,154,"2Mixed","2Average","2mesique",0.0115344713984892
7501410802,16245,"ERP",1999,11,21.2198679437182,0,0,0,1234.15,765.304761904762,"3OtherNatural","1None","1Unknown",1,45,"1Crude","1Thick","2mesique",0.000274760549246731
7000702502,2236,"ERP",1992,13,26.534735855245,7.92203638483287,0,0,1772.95,1138.49523809524,"1None","1None","4Harvest",0,400,"3Fine","1Thick","3subhydrique",0.000782731102476601
7000403101,367,"ERP",1997,11,5.57748542241289,12.0128808936589,0,1,1617.69285714286,1245.96666666667,"1None","1None","1Unknown",7,284,"2Mixed","1Thick","2mesique",0.0695798751405068
7501402801,15647,"ERP",2005,13,0.400945762414397,0,0,0,1500.79523809524,1018.08095238095,"1None","1None","1Unknown",1,23,"3Fine","1Thick","4hydrique",0.000903069390493067
7209405502,9823,"ERP",2003,13,7.67828806482247,11.5129553277023,0,0,1581.39047619048,967.757142857143,"1None","1None","1Unknown",29,7,"2Mixed","3Shallow","2mesique",0.0460957162935981
7009901301,2655,"ERP",1980,15,8.408453102379,7.73389425479101,0,0,1276.34761904762,1053.9,"1None","1None","1Unknown",17,233,"2Mixed","4VeryShallow","2mesique",0.0262697354098958
7601200501,17721,"ERP",1976,10,14.4059498276228,5.99205784296224,0,0,1130.85952380952,1174.5,"1None","1None","1Unknown",10,347,"2Mixed","3Shallow","2mesique",0.00710471662382696
8902103402,27279,"ERP",2001,10,11.0690679207042,0,0,0,846.621428571429,875.457142857143,"1None","1None","1Unknown",6,180,"3Fine","1Thick","4hydrique",9.55126226260341e-06
9303800402,32393,"ERP",1993,10,0,0.357847038197962,0,0,1383.23333333333,1256.69523809524,"1None","1None","1Unknown",16,22,"2Mixed","2Average","3subhydrique",0.00219617899032204
7209300701,8970,"ERP",1972,7,4.84724184504003,10.7411249175776,0,0,1548.07380952381,917.4,"1None","4Harvest","1Unknown",13,268,"2Mixed","2Average","2mesique",0.0311048189543609
7601603302,18925,"ERP",1984,8,15.3083723173664,9.67512362535231,0,0,1702.04761904762,1098.44285714286,"1None","1None","1Unknown",20,132,"2Mixed","2Average","2mesique",0.027528737832695
7209403302,9657,"ERP",2003,13,1.83961848317176,4.93381235760052,0,0,1480.27380952381,947.5,"4Harvest","1None","1Unknown",37,66,"2Mixed","4VeryShallow","2mesique",0.0316770708361799
8809406201,26072,"ERP",1988,10,4.47152699862478,0,0,0,1290.23095238095,998.304761904762,"1None","1None","1Unknown",5,68,"1Crude","1Thick","2mesique",0.000524115593786308
7209903701,11493,"ERP",1972,7,11.4392064401593,2.14839777111147,0,0,1493.2,938.709523809524,"1None","3OtherNatural","1Unknown",2,135,"2Mixed","1Thick","3subhydrique",0.00193961650512718
7501700701,16568,"ERP",1996,9,35.8882978375484,0,0,0,1496.9880952381,921.652380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000561269984038371
9100300801,29488,"ERP",2001,14,13.2514145274285,1.61016440973519,0,0,950.702380952381,933.509523809524,"1None","1None","1Unknown",20,7,"2Mixed","2Average","3subhydrique",0.000305442761931045
7501400602,15482,"ERP",1975,6,17.4446553218075,0.273397100678652,0,0,1424.97380952381,849.452380952381,"3OtherNatural","1None","1Unknown",20,172,"2Mixed","2Average","2mesique",0.0019366160448031
9003405602,28849,"ERP",1990,9,0,0,0,0,991.021428571429,948.747619047619,"1None","1None","1Unknown",12,360,"2Mixed","1Thick","3subhydrique",6.44298240953021e-05
7000411101,1042,"ERP",1978,7,0,0,0,1,1653.65476190476,1170.12857142857,"1None","1None","1Unknown",29,145,"2Mixed","2Average","2mesique",0.00654639806164731
7509600202,17534,"ERR",1980,12,10.6410259216526,0.177205460616549,0,0,1203.94285714286,933.17619047619,"1None","1None","1Unknown",18,171,"2Mixed","3Shallow","2mesique",0.0161564810687489
7102500202,5203,"ERR",2002,9,16.617866675199,0,0,0,887.342857142857,1073.62380952381,"1None","1None","1Unknown",9,334,"2Mixed","3Shallow","2mesique",0.00322466577457736
7201001201,7894,"ERR",1972,7,8.23558696661522,0,0,0,1001.97619047619,767.233333333333,"1None","1None","1Unknown",4,208,"2Mixed","1Thick","3subhydrique",0.00483906879231866
7701101702,24140,"ERR",2001,10,24.6722230156103,0,0,0,811.102380952381,891.87619047619,"1None","1None","1Unknown",9,45,"2Mixed","3Shallow","2mesique",0.00182028071398899
7501401402,15544,"ERR",1996,9,7.02055637288528,0,0,0,1459.62142857143,897.104761904762,"1None","1None","1Unknown",10,118,"2Mixed","1Thick","3subhydrique",0.0153179974198407
9003404901,28820,"ERR",1999,15,5.29890469385582,0,0,0,1066.12142857143,875.5,"1None","1None","2Fire",2,224,"2Mixed","2Average","2mesique",0.00141910572660167
7000504002,1621,"ERR",1970,8,4.80700982412,9.89690043174167,6.81499803857008,1,1871.34523809524,1030.52380952381,"1None","4Harvest","1Unknown",3,310,"1Crude","1Thick","3subhydrique",0.661909851643669
7609605302,23472,"ERR",1998,12,8.82657944961771,32.833491681014,2.88343227728105,1,1322.09285714286,950.490476190476,"3OtherNatural","1None","1Unknown",21,290,"2Mixed","2Average","2mesique",0.112353534908503
9401201001,32961,"ERR",1994,9,12.8009886807201,24.7590487825738,0,1,1743.16904761905,1057.77619047619,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.0355745024331432
9303700301,32142,"ERR",2003,13,7.19228368131213,12.5109018690692,5.71644199247199,1,1463.91666666667,1300.95714285714,"1None","4Harvest","1Unknown",4,199,"2Mixed","2Average","2mesique",0.639877034625131
7501001402,14043,"ERR",1975,5,18.4146220536033,0,0,0,1245.72380952381,971.742857142857,"1None","1None","1Unknown",5,115,"1Crude","1Thick","2mesique",0.00524184608400884
8909208101,27928,"ERR",1989,10,42.4078683569565,0.841338147585431,0,0,1100.62619047619,1142.63333333333,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.00294209015649533
7209905502,11642,"ERR",1996,7,12.0014533503815,11.0353154346322,7.05120653621187,1,1432.43571428571,965.838095238095,"4Harvest","1None","1Unknown",11,120,"2Mixed","1Thick","2mesique",0.415322992269657
8609101602,25416,"ERR",1997,8,3.40678234346094,18.1937877250101,0,1,1125.04285714286,1133.23333333333,"1None","1None","1Unknown",38,349,"3Fine","1Thick","2mesique",0.0354983089214275
8902001701,27057,"ERR",2002,12,22.670891050595,0,0,0,955.119047619048,1042.34761904762,"1None","3OtherNatural","1Unknown",22,500,"1Crude","1Thick","2mesique",0.00315260010096231
9203408301,30732,"ERR",2003,13,4.25658315625698,15.8868502660333,0,1,1027.45952380952,1367.97142857143,"1None","3OtherNatural","3OtherNatural",32,302,"2Mixed","1Thick","2mesique",0.021553919710811
7109608502,6452,"ERR",1971,7,6.4364557587666,7.68525847352263,1.25011825667972,1,1362.98095238095,927.547619047619,"1None","4Harvest","1Unknown",32,263,"2Mixed","4VeryShallow","2mesique",0.445233300409712
7009500102,2381,"ERR",1978,14,44.0148126342218,1.35491000663102,0,0,872.797619047619,1464.08571428571,"1None","3OtherNatural","1Unknown",25,162,"2Mixed","2Average","2mesique",0.00166539940940595
7401201202,12869,"ERR",2001,14,13.5935339674044,0,0,0,1111.80952380952,962.647619047619,"1None","1None","1Unknown",2,225,"1Crude","1Thick","2mesique",0.0113607702076551
8902301302,27514,"ERR",1989,14,19.6386847262123,0,0,0,767.311904761905,1073.3,"1None","1None","1Unknown",5,92,"2Mixed","1Thick","2mesique",0.00269602824122681
9203709802,30944,"ERR",1992,11,1.12916693951651,1.87935963023967,0,1,1211.75714285714,1090.95238095238,"1None","1None","1Unknown",7,318,"2Mixed","2Average","2mesique",0.128210498482789
7609603801,23380,"ERR",1976,12,31.3931892590676,0,0,1,1305.31666666667,935.790476190476,"1None","1None","1Unknown",17,105,"2Mixed","4VeryShallow","2mesique",0.0401851969313128
7601504402,18594,"ERR",1976,7,6.53380586111971,17.6550831247358,0.937627962417959,1,1488.99523809524,994.395238095238,"1None","1None","1Unknown",9,100,"2Mixed","2Average","2mesique",0.356550473023771
9203621001,30844,"ERR",2003,13,3.63653094120878,12.2662503411709,0,0,1273.38095238095,1103.44761904762,"1None","1None","1Unknown",8,26,"2Mixed","2Average","2mesique",0.0248506062715806
7501107602,14965,"ERR",1983,12,3.9068453540961,0,0,0,1179.46428571429,1117.17142857143,"4Harvest","1None","1Unknown",4,140,"2Mixed","1Thick","2mesique",0.0131426678903469
7208900101,8310,"ERR",1972,7,11.1835789729275,10.4208395465441,1.01292801133369,1,1555.91428571429,865.9,"1None","1None","1Unknown",1,201,"2Mixed","1Thick","2mesique",0.506868035956013
7601202802,17910,"ERR",1986,10,8.49673185594487,0.366172258729975,0,0,1140.69523809524,1224.42857142857,"1None","3OtherNatural","3OtherNatural",17,243,"2Mixed","2Average","1xerique",0.00591387550356437
7501410102,16186,"ERR",1975,6,2.24427525190821,0,0,0,1066.59047619048,777.961904761905,"1None","1None","1Unknown",1,45,"3Fine","1Thick","4hydrique",0.00364956397505347
7609801401,23966,"ERR",1986,11,23.7187692801998,3.53721734344717,0,0,1174.07380952381,1214.10476190476,"1None","3OtherNatural","4Harvest",14,10,"2Mixed","2Average","2mesique",0.00332097537609897
7608400101,20910,"ERR",1997,13,7.53385334257368,2.12664224198536,0.661874667249115,1,1422.02619047619,1073.31428571429,"1None","1None","1Unknown",5,284,"2Mixed","2Average","3subhydrique",0.684799016230434
7109504401,5789,"ERR",1971,7,3.58392889921524,3.43193471964375,0,0,1366.85238095238,1060.69523809524,"1None","4Harvest","1Unknown",3,135,"2Mixed","2Average","3subhydrique",0.0178954994872758
7109502401,5654,"ERR",1971,13,12.1549790563716,8.01500789242504,0,1,1316.49285714286,1061.65238095238,"1None","4Harvest","1Unknown",14,135,"2Mixed","3Shallow","2mesique",0.12523779990486
7401600701,13117,"ERR",1980,11,45.7123133197267,3.23825553254993,0,0,849.154761904762,931.590476190476,"1None","1None","1Unknown",29,90,"2Mixed","1Thick","2mesique",0.00156570952967871
7501105802,14819,"ERR",1975,11,5.55510157475607,6.77853592883436,0,0,1369.68333333333,1072.36666666667,"1None","1None","1Unknown",22,75,"2Mixed","3Shallow","2mesique",0.0358720545896515
7100606302,3261,"ERR",1992,11,0.681588161150391,26.0407400454221,2.78955756180097,1,1259.63333333333,1031.15238095238,"1None","1None","1Unknown",14,87,"2Mixed","2Average","2mesique",0.182816125580266
7100805101,3811,"ERR",1978,14,0,2.92444969636448,0,0,1780.82857142857,1004.60476190476,"1None","1None","1Unknown",21,263,"1Crude","1Thick","2mesique",0.05996888039407
7000402701,335,"ERR",1997,11,1.22084254013908,28.7215003266385,0,1,1757.47857142857,1294.83333333333,"1None","1None","1Unknown",12,166,"2Mixed","2Average","2mesique",0.044416891291277
7608603602,21220,"ERR",1987,10,22.3803919049083,8.32531870678338,0,1,1266.81666666667,1022.50476190476,"1None","1None","1Unknown",25,200,"2Mixed","2Average","2mesique",0.0743387122719284
7100806102,3896,"ERR",1971,7,0,29.2115102407821,0,1,1543.04047619048,908.438095238095,"1None","1None","1Unknown",15,133,"2Mixed","4VeryShallow","2mesique",0.0205352630507545
9801700102,34330,"ERR",1998,14,17.1683915178324,11.9879837718792,4.94635909326079,1,2159.50714285714,1018.74761904762,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.699953648363037
9203709402,30928,"ERR",1992,11,0,1.62302530466083,0,0,1243.55476190476,1048.83333333333,"1None","1None","1Unknown",18,148,"2Mixed","3Shallow","2mesique",0.0209985246334804
7100804502,3773,"ERR",2003,12,0,0,0,1,1879.15476190476,955.995238095238,"1None","1None","1Unknown",0,45,"3Fine","1Thick","4hydrique",0.0889471581282608
7501406801,15982,"ERR",1996,14,0.357847038197962,15.4112398418174,0,0,1338.79285714286,918.228571428571,"1None","1None","1Unknown",3,190,"3Fine","1Thick","2mesique",0.0196200912829201
7209403902,9702,"ERR",1987,10,3.351313598171,15.1440473866296,2.43288862084811,1,1358.46428571429,972.466666666667,"1None","1None","1Unknown",12,135,"2Mixed","2Average","2mesique",0.492567137447309
7608603101,21189,"ERR",1997,14,11.7004102343512,4.3666959787653,0,1,1495.7119047619,1110.38571428571,"1None","1None","1Unknown",13,180,"1Crude","1Thick","2mesique",0.216803961244078
9003402602,28729,"ERR",1990,9,0,0,0,0,1063.70238095238,960.6,"1None","1None","1Unknown",1,315,"3Fine","1Thick","4hydrique",0.00421785165246634
7100601502,2883,"ERR",1978,14,10.2045408923445,5.05890665007564,0,1,1052.60714285714,1506.62380952381,"1None","1None","1Unknown",18,340,"2Mixed","2Average","2mesique",0.116314123632622
