"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000402601,325,"CET",1978,7,8.31247744681183,1.81387705836641,0,1777.02380952381,1132.38571428571,"1None","1None","1Unknown",3,286,"1Crude","1Thick","2mesique",0.120507941481887
7000409302,881,"CET",1978,7,3.89111775587406,16.6468085975202,0,1584.14523809524,1105.76666666667,"1None","1None","1Unknown",6,165,"2Mixed","1Thick","3subhydrique",0.00158329081132339
8509702002,25294,"CET",1993,10,11.1386345630271,16.3971501563302,0,1461.77142857143,1169.46666666667,"4Harvest","1None","1Unknown",3,198,"2Mixed","1Thick","3subhydrique",0.000200784864352851
8809406201,26072,"CET",1988,10,4.47152699862478,0,0,1290.23095238095,998.304761904762,"1None","1None","1Unknown",5,68,"1Crude","1Thick","2mesique",0.000325388816487822
7200701201,7454,"CET",1996,11,10.3742458005006,20.696674957171,0,1289.49761904762,889.619047619048,"1None","1None","4Harvest",3,270,"3Fine","1Thick","3subhydrique",8.89763467429906e-07
7409705401,13633,"CET",1980,12,14.8814691456517,0,0,1193.57142857143,939.819047619048,"1None","1None","1Unknown",12,222,"2Mixed","2Average","2mesique",8.56964416335615e-06
9003404701,28811,"CET",1990,9,10.4151650448136,0,0,961.576190476191,951.809523809524,"1None","1None","1Unknown",20,352,"2Mixed","4VeryShallow","3subhydrique",3.28538645505226e-09
9109612602,30264,"CET",2003,14,0,19.5319718923534,0,1333.45952380952,1120.50952380952,"1None","4Harvest","1Unknown",7,261,"2Mixed","1Thick","2mesique",0.000147663590959371
7501405702,15899,"CET",1975,6,3.17198756251327,2.52238474156724,0,1279.27142857143,879.595238095238,"1None","1None","4Harvest",1,90,"3Fine","1Thick","3subhydrique",1.24646339573246e-05
7509501702,17505,"CET",1980,13,5.92967759383439,0,0,1200.35476190476,936.280952380952,"1None","3OtherNatural","1Unknown",15,340,"2Mixed","1Thick","2mesique",2.11447322003665e-05
9109604302,29896,"CET",2003,12,10.3632109563048,19.9268740159004,0,1729.12857142857,935.509523809524,"1None","1None","1Unknown",7,35,"2Mixed","2Average","2mesique",0.00125363467654074
9003103902,28093,"CET",1990,9,0.617421131200819,0,0,1053.05476190476,743.642857142857,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",3.23922516436653e-09
7209403302,9655,"CET",1979,14,2.61184159237821,6.09203902916273,0,1414.29285714286,929.761904761905,"1None","3OtherNatural","1Unknown",37,66,"2Mixed","4VeryShallow","2mesique",0.000654308938286859
7209603101,10820,"CET",1993,10,8.17701589857985,17.588108296352,0,1372.2380952381,913.566666666667,"1None","3OtherNatural","1Unknown",8,290,"2Mixed","2Average","2mesique",3.6341726281218e-05
7100805502,3845,"CET",1971,7,0.453645979178366,6.46543695099597,0,1663.44761904762,1010.05238095238,"1None","4Harvest","1Unknown",14,324,"2Mixed","1Thick","2mesique",0.03054841344147
9109605301,29934,"CET",2003,12,17.7868878591189,4.27315505750467,0,1795.31666666667,926.671428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00593407221802868
7209601002,10652,"CET",1994,9,2.24445196649497,2.81508300211139,0,1536.70238095238,875.385714285714,"1None","1None","1Unknown",13,90,"2Mixed","2Average","2mesique",0.00176351672812267
7100801501,3547,"CET",2003,12,1.39559363149501,25.837369044992,0,1865.41666666667,1063.96666666667,"1None","1None","1Unknown",14,225,"2Mixed","3Shallow","2mesique",0.0104288213895253
7109801701,6867,"CET",1994,9,20.4335273025246,6.45393086790219,0,1577.59047619048,941.195238095238,"1None","1None","4Harvest",14,95,"2Mixed","3Shallow","2mesique",0.00108567918760974
7601501801,18442,"CET",1976,8,19.0866872620225,4.75523245019802,0,1520.86428571429,1032,"1None","1None","4Harvest",12,360,"2Mixed","1Thick","2mesique",0.00234153147572777
7609506102,22741,"CET",1998,12,3.97574440798014,15.4808261190944,0,1362.28095238095,990.919047619048,"1None","1None","1Unknown",7,41,"2Mixed","1Thick","2mesique",0.000157630137077231
7100804702,3784,"CET",1994,9,0,27.3379232870434,0,1777.89523809524,991.733333333333,"1None","1None","1Unknown",6,40,"2Mixed","1Thick","2mesique",0.00339605123289197
9303800701,32403,"CET",1993,10,1.83404215621164,4.01605496871651,0,1536.1119047619,1204.41428571429,"4Harvest","1None","1Unknown",11,325,"2Mixed","2Average","2mesique",0.0202676629314375
7709802102,25065,"CET",1977,12,9.72000913039048,0,0,756.997619047619,994.214285714286,"1None","1None","1Unknown",14,247,"2Mixed","4VeryShallow","2mesique",8.56304553648953e-13
7401202201,12927,"CET",1998,13,0,0,0,854.740476190476,843.152380952381,"1None","1None","1Unknown",5,190,"2Mixed","1Thick","2mesique",7.78749904559994e-11
7209904302,11547,"CET",2003,13,0,16.7524265863394,0,1513.68095238095,896.866666666667,"1None","1None","1Unknown",20,35,"2Mixed","2Average","2mesique",0.00041458640882918
9003400901,28660,"CET",1999,14,8.08237541989046,0,0,1166.82380952381,961.142857142857,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",2.90062968055525e-06
9305005301,32753,"CET",2005,13,2.36773984319429,13.861556588451,0,1402.59047619048,983.790476190476,"1None","1None","1Unknown",32,80,"2Mixed","3Shallow","2mesique",0.000401392765457802
9203801401,31020,"CET",2003,13,4.1634616376156,7.67504829739846,0,978.438095238095,1418.97619047619,"1None","1None","1Unknown",50,321,"2Mixed","3Shallow","2mesique",1.36096309168167e-09
7701200501,24263,"CET",2001,15,13.1693993242157,0,0,843.707142857143,990.633333333333,"1None","1None","1Unknown",8,290,"2Mixed","1Thick","2mesique",6.8073916378181e-11
9003504202,29030,"CET",1999,15,3.60876711613268,0,0,1067.21428571429,863.928571428571,"1None","1None","1Unknown",4,235,"2Mixed","1Thick","2mesique",2.44874798187883e-07
9203003002,30495,"CET",1992,11,7.93756763351406,3.32331415364588,0,1468.41428571429,1050.79047619048,"1None","4Harvest","1Unknown",13,293,"2Mixed","1Thick","2mesique",0.0043959362722577
7501407402,16020,"CET",1981,15,12.0976253554895,0,0,1218.57857142857,888.266666666667,"1None","1None","1Unknown",1,225,"3Fine","1Thick","4hydrique",2.61242383597666e-06
7000603301,1945,"CET",2003,13,28.1404824003111,0,0,1444.80238095238,1333.14285714286,"1None","1None","1Unknown",11,360,"2Mixed","2Average","2mesique",0.000422726776876579
7601700101,19051,"CET",1989,8,0.75429639612691,29.5200735442269,0,1904.5,997.366666666667,"1None","1None","1Unknown",5,330,"2Mixed","1Thick","2mesique",0.00388704982988288
7501105202,14771,"CET",1981,11,3.05097734048781,0.568196301309884,0,1442.16428571429,959.038095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000823131074210896
7608602302,21144,"CET",1997,14,26.6659758883488,13.6455076908673,0,1290.83095238095,1085.8,"1None","1None","1Unknown",42,180,"2Mixed","2Average","2mesique",1.25267767570785e-05
7601900901,19827,"CET",1997,14,15.5081972450888,3.31714877806321,0,1712.51904761905,1154.5380952381,"1None","1None","1Unknown",6,23,"2Mixed","4VeryShallow","2mesique",0.0380955158444877
7608604801,21288,"CET",1976,11,5.98730618407368,0,0,1337.2380952381,1057.28095238095,"1None","3OtherNatural","1Unknown",4,208,"1Crude","1Thick","2mesique",0.00103210676949434
7607905901,20406,"CET",1997,6,21.1627105923769,1.00564344336818,0,1069.13333333333,1377.85714285714,"1None","1None","1Unknown",7,170,"2Mixed","1Thick","3subhydrique",1.19338360080318e-08
9204200502,31202,"CET",1992,11,1.68789919295746,13.5361999014764,0,1638.44761904762,937.447619047619,"1None","1None","1Unknown",5,150,"2Mixed","2Average","2mesique",0.00352822396797069
7701201401,24315,"CET",1977,12,12.951922572771,0.297057220351,0,666.190476190476,994.319047619048,"1None","1None","1Unknown",34,6,"2Mixed","1Thick","2mesique",1.63589209394697e-15
7501104602,14722,"CET",2000,12,0,0,0,1411.64285714286,1156.58571428571,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",0.00214952263496069
7400701501,12787,"CET",1980,12,13.2370613759924,6.62656138421695,0,1046.95952380952,881.485714285714,"1None","1None","4Harvest",2,328,"2Mixed","1Thick","2mesique",3.16439153141965e-08
7009800301,2508,"CET",1971,7,0.999478067785508,0,0,918.747619047619,1446.80952380952,"1None","1None","1Unknown",11,320,"2Mixed","1Thick","3subhydrique",6.37983765772833e-11
9809901601,34568,"CET",2003,5,13.9037662419464,1.13248524675687,0,887.621428571429,1490.29523809524,"1None","4Harvest","1Unknown",36,310,"2Mixed","2Average","2mesique",6.32966196014529e-12
7109604901,6184,"CET",2003,12,2.12780070427637,18.6798203828543,0,1689.84523809524,937.285714285714,"1None","1None","1Unknown",25,83,"2Mixed","4VeryShallow","2mesique",0.00248060272847773
7501105801,14817,"CET",1996,7,1.08661799401445,18.3949870995184,0,1394.16904761905,1064.43333333333,"1None","4Harvest","1Unknown",11,38,"2Mixed","1Thick","2mesique",0.00039470129462858
7000413701,1281,"CET",2010,6,0.177205460616549,3.09118972645376,0.644046128939993,1805.57619047619,1217.4,"1None","1None","1Unknown",2,244,"1Crude","1Thick","2mesique",0.880703043796794
8509702002,25293,"CET",1985,8,8.354358803875,8.59606508866056,0,1473.03095238095,1146.07142857143,"1None","1None","1Unknown",3,198,"2Mixed","1Thick","3subhydrique",0.000851421945902116
7609504902,22665,"CET",2003,13,20.6512593083725,6.96485907672979,0,1118.48571428571,1384.74285714286,"4Harvest","1None","1Unknown",8,356,"2Mixed","1Thick","2mesique",9.3742728338088e-08
7100604102,3087,"CET",2003,13,0,0,0,873.911904761905,1441.80952380952,"4Harvest","1None","1Unknown",20,109,"2Mixed","2Average","2mesique",2.99602420790074e-11
7601801102,19343,"CET",1976,11,5.80040105613918,12.4838449023402,0,1920.35476190476,964.966666666667,"2Fire","1None","1Unknown",6,225,"1Crude","1Thick","2mesique",0.0151895834350044
9500700701,33262,"CET",1995,8,9.61747540015894,0,0,1370.94523809524,985.77619047619,"4Harvest","3OtherNatural","1Unknown",0,400,"2Mixed","1Thick","3subhydrique",0.000229006664864726
9003502102,28945,"CET",1990,8,6.20880810110585,0,0,880.809523809524,943.604761904762,"1None","1None","1Unknown",11,42,"2Mixed","1Thick","2mesique",5.32868581449863e-10
7309601101,12297,"CET",1998,12,32.3523567661167,0,0,1358.83571428571,1040.64761904762,"1None","1None","1Unknown",2,225,"2Mixed","1Thick","3subhydrique",3.91821913718706e-05
7209502102,10558,"CET",1979,8,1.19940117027833,0.506679990161779,0,1400.31904761905,910.4,"1None","3OtherNatural","1Unknown",7,182,"1Crude","1Thick","2mesique",0.000923816191147643
9003401602,28689,"CET",1990,9,19.9312848119861,0,0,1081.99047619048,971.7,"1None","1None","2Fire",4,210,"2Mixed","1Thick","2mesique",3.72437589268655e-07
7109502002,5631,"CET",1997,9,0,23.0087497055345,0,1382.09761904762,1067.73333333333,"1None","1None","1Unknown",47,68,"2Mixed","4VeryShallow","2mesique",0.00019695876394931
7109801002,6812,"CET",1994,9,1.57099267633575,16.6619275121656,0,1640.4,853.452380952381,"1None","1None","1Unknown",40,130,"2Mixed","4VeryShallow","2mesique",0.000452210729459273
7409800701,13688,"CET",1998,9,7.77385138635386,7.48910528221411,0,1369.70238095238,999.333333333333,"1None","1None","3OtherNatural",12,15,"2Mixed","2Average","2mesique",0.000394992119373357
9109601402,29781,"CET",1997,11,0,19.1534068360031,0,1539.41666666667,1395.7,"1None","1None","1Unknown",13,94,"2Mixed","1Thick","2mesique",0.000839526575015193
7501405201,15857,"CET",1981,15,7.30163074061114,0,0,1247.99761904762,904.204761904762,"1None","3OtherNatural","1Unknown",0,45,"3Fine","1Thick","4hydrique",9.77942256630974e-06
9009101401,29098,"CET",1997,13,20.5209224831567,4.31124686842944,0,1440.72857142857,961.72380952381,"1None","1None","1Unknown",16,207,"1Crude","1Thick","2mesique",0.000387775062009228
7109503101,5704,"CET",1997,9,0,19.9455397886517,0,1432.78095238095,1065.23333333333,"1None","4Harvest","1Unknown",26,60,"2Mixed","3Shallow","2mesique",0.000649465537377411
7109603601,6077,"CET",1971,7,0.354450191141268,32.2167577732061,0,1605.9380952381,975.014285714286,"1None","4Harvest","1Unknown",15,116,"2Mixed","3Shallow","2mesique",0.00044633530210025
7501409302,16131,"CET",1999,11,0,0,0,1203.5880952381,847.961904761905,"1None","1None","1Unknown",0,90,"3Fine","1Thick","4hydrique",2.51815750586537e-06
7000410802,1022,"CET",2010,6,0,0,0,1700.7380952381,1125.07142857143,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.0564476852121933
7102500802,5239,"CET",2002,9,24.1773436328535,0,0,824.092857142857,1044.07142857143,"1None","1None","1Unknown",22,269,"2Mixed","1Thick","2mesique",1.10077494105468e-11
7401202702,12969,"CET",1980,11,3.30560342506127,0,0,687.364285714286,918.5,"1None","1None","1Unknown",3,80,"2Mixed","1Thick","4hydrique",3.45476639416502e-15
7701401502,24783,"CET",1977,12,17.0794648107818,0,0,809.530952380952,1001.74761904762,"1None","1None","1Unknown",10,232,"2Mixed","1Thick","2mesique",8.76150271000044e-12
7209403301,9651,"CET",1979,14,6.05520385529939,4.56035553090503,0,1417.64761904762,929.666666666667,"1None","1None","1Unknown",15,90,"2Mixed","2Average","2mesique",0.000619926828061663
7709800802,24987,"CET",1977,12,24.2840399733511,0,0,847.804761904762,990.947619047619,"1None","1None","1Unknown",23,156,"2Mixed","3Shallow","2mesique",3.14366428036448e-11
7000702202,2209,"CET",1978,7,19.5155735640998,4.20411855894203,0,1689.77619047619,1094.31428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00498503249652951
7100807101,3969,"CET",1978,14,18.6021555000686,7.73397279460735,0,1741.89523809524,986.290476190476,"1None","1None","1Unknown",20,335,"2Mixed","3Shallow","2mesique",0.00675985777721385
7609000501,22190,"CET",1984,11,0,25.4489425293022,0,1523.25238095238,1019.52380952381,"1None","1None","1Unknown",13,45,"2Mixed","2Average","2mesique",0.000769355002205838
9009107002,29329,"CET",1990,12,24.8976715584135,1.24564148714835,0,861.540476190476,1120.58095238095,"1None","1None","1Unknown",18,215,"2Mixed","3Shallow","2mesique",5.23372989255435e-11
9003201502,28242,"CET",1999,11,3.92828672395685,0,0,1116.1119047619,807.004761904762,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",8.24025689873189e-08
7109900202,7065,"CET",2003,12,3.84173584635045,11.8907404836763,0.688165870768844,1893.89285714286,910.052380952381,"1None","1None","1Unknown",12,27,"1Crude","1Thick","2mesique",0.0562901841559389
1000400351,92,"CET",2010,6,0,30.4875882629566,0,1686.67142857143,1318.87142857143,"1None","4Harvest","1Unknown",11,305,"2Mixed","2Average","2mesique",0.00195480341592667
7009800101,2495,"CET",2003,13,15.2009887534759,0.913653683480252,0,926.602380952381,1395.7619047619,"1None","3OtherNatural","1Unknown",20,170,"2Mixed","4VeryShallow","2mesique",1.88358895632874e-10
9700902902,33994,"CET",1997,9,1.66270754686648,26.5053226940258,0,1601.8619047619,1064.44285714286,"4Harvest","1None","1Unknown",29,30,"2Mixed","2Average","2mesique",0.0018379709476867
7109602402,5990,"CET",2003,12,7.87754357887641,1.24644652026584,0,1724.06428571429,931.885714285714,"1None","1None","1Unknown",22,286,"2Mixed","2Average","2mesique",0.016427969064844
7209903201,11454,"CET",1979,14,2.63448069443815,17.543478045717,0,1416.37619047619,950.990476190476,"4Harvest","1None","1Unknown",8,239,"2Mixed","2Average","2mesique",0.000202066443118371
9305002901,32659,"CET",1993,10,4.10227205210347,4.82285523206654,0,1313.37380952381,1022.53333333333,"1None","1None","1Unknown",8,348,"1Crude","1Thick","2mesique",0.000338100633963972
7501100102,14318,"CET",1993,10,4.0795544102272,0,0,1419.67619047619,1210.05714285714,"1None","3OtherNatural","3OtherNatural",2,135,"3Fine","1Thick","4hydrique",0.00150699841683167
7209002602,8536,"CET",1972,7,16.836089554899,15.0372921412698,0,1446.75476190476,859.980952380952,"1None","3OtherNatural","1Unknown",3,270,"2Mixed","1Thick","2mesique",2.52113495296732e-05
7701403102,24880,"CET",1989,12,16.4860375934727,0,0,825.811904761905,967.290476190476,"1None","1None","1Unknown",44,315,"2Mixed","4VeryShallow","2mesique",1.83211573079527e-11
9203709602,30936,"CET",1992,11,4.29000184810954,8.7044696701635,0,1355.65,1043.54761904762,"1None","3OtherNatural","1Unknown",33,260,"2Mixed","2Average","2mesique",0.000496550751937743
9801701002,34350,"CET",1998,12,4.51605907448941,0,0,1594.59761904762,1198.4619047619,"3OtherNatural","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.0153102564013239
9500701602,33295,"CET",1995,8,0,0.390441061978957,0,1451.74047619048,910.090476190476,"1None","1None","1Unknown",22,300,"2Mixed","4VeryShallow","2mesique",0.00212934475380149
7208801901,8244,"CET",1972,7,14.0857429964056,8.50729546124257,0,1498.7119047619,938.914285714286,"3OtherNatural","1None","1Unknown",9,107,"2Mixed","2Average","2mesique",0.000606199918240901
7109401002,5392,"CET",1994,9,3.57077347997833,9.10633827541989,0,1692.0119047619,910.561904761905,"1None","1None","1Unknown",5,22,"2Mixed","4VeryShallow","2mesique",0.00486576480256812
7608201301,20796,"CET",1976,11,12.6049140292279,9.84579064625858,0,1130.61666666667,910.438095238095,"1None","3OtherNatural","1Unknown",11,145,"1Crude","1Thick","2mesique",3.92729666949117e-07
7109801902,6887,"CET",1994,9,12.4563756015754,11.3711124193928,0,1638.7380952381,875.971428571429,"1None","1None","1Unknown",22,240,"2Mixed","2Average","2mesique",0.000576180988301321
7501401702,15567,"CET",1996,9,0.502654824574367,0.732089263056847,0,1498.39761904762,892.071428571429,"1None","1None","1Unknown",13,142,"2Mixed","2Average","2mesique",0.00249456834542225
7701101802,24145,"CET",1989,12,11.5718994598653,0,0,736.992857142857,803.052380952381,"1None","1None","1Unknown",4,150,"2Mixed","1Thick","3subhydrique",8.22193578424167e-15
7209000901,8395,"CET",1994,9,4.4834846856625,16.3512632686337,0,1637.92380952381,883.638095238095,"1None","4Harvest","1Unknown",41,9,"2Mixed","4VeryShallow","2mesique",0.000706526301085444
7109500202,5514,"CET",1989,6,0,26.0662458507785,0,1438.32857142857,988.904761904762,"1None","1None","1Unknown",4,222,"2Mixed","3Shallow","2mesique",0.000178202578529381
9309700802,32868,"CET",1993,6,44.4443665247379,0.347322702808437,0,1063.79761904762,1110.92857142857,"1None","3OtherNatural","1Unknown",1,400,"1Crude","1Thick","2mesique",3.85522616308763e-08
9401203502,33055,"CET",2003,12,7.90495397477898,9.05048389963171,0,1840.9119047619,930.37619047619,"1None","4Harvest","1Unknown",8,12,"2Mixed","2Average","2mesique",0.00939633749495838
7601901502,19865,"CET",1976,10,3.45131441932558,5.38555374623264,0,1607.34285714286,1058.77619047619,"1None","4Harvest","1Unknown",3,70,"3Fine","1Thick","4hydrique",0.00724080482478285
