"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7100608302,3390,"ERP",1995,12,0,26.506520426225,0,1438.01428571429,931.709523809524,"1None","1None","1Unknown",3,315,"2Mixed","2Average","2mesique",0.0195148098467157
7109500901,5555,"ERP",1995,11,2.92880865617134,22.3864394707665,0,1591.73571428571,1031.55238095238,"4Harvest","1None","1Unknown",16,110,"2Mixed","2Average","2mesique",0.0417313007294197
1219611152,98,"ERP",2012,6,8.96924702599886,21.4029638905602,0,1459.50476190476,948.004761904762,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00183795066623662
8901803101,26654,"ERP",1999,15,9.54060455491642,0.916088417786784,0,1090.11428571429,1063.70952380952,"1None","3OtherNatural","4Harvest",18,332,"2Mixed","2Average","2mesique",0.000504874044223543
9402301702,33149,"ERP",1994,9,5.56124731538465,19.1749660155884,0,1895.34285714286,884.4,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00374613178242242
7601201901,17836,"ERP",2003,14,3.9727991648674,0.220618344098343,0,1246.60476190476,990.152380952381,"1None","1None","1Unknown",8,250,"2Mixed","2Average","2mesique",0.00272780767956158
7501703902,16820,"ERP",1981,6,0,16.8810535997535,0,1454.26904761905,883.780952380952,"1None","1None","1Unknown",4,238,"3Fine","1Thick","3subhydrique",0.0024822749276752
8809414801,26474,"ERP",2003,14,16.3119666569263,3.51838428088707,0,1129.12380952381,946.980952380952,"3OtherNatural","3OtherNatural","1Unknown",17,324,"2Mixed","2Average","2mesique",0.00661785510549377
7209408102,10025,"ERP",2003,13,9.71062362233788,9.91418783071621,0,1434.62380952381,1047.91428571429,"1None","1None","1Unknown",12,40,"2Mixed","1Thick","2mesique",0.0400624920593921
7608604901,21295,"ERP",1987,10,6.57505889965216,17.4546102435286,0.674873006853342,1266.71428571429,999.814285714286,"4Harvest","1None","1Unknown",15,252,"2Mixed","2Average","2mesique",0.22287667674871
9609900901,33711,"ERP",1996,5,21.4331820848969,0,0,949.97619047619,1577.90952380952,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.5758389188214e-05
7709802701,25099,"ERP",1989,12,5.80894226116612,0,0,602.466666666667,998.366666666667,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",1.22072974946383e-08
7609606102,23520,"ERP",1998,13,4.39255521329516,16.5725295662169,0,1292.40476190476,969.771428571429,"1None","1None","1Unknown",4,120,"2Mixed","1Thick","3subhydrique",0.00793203401990011
7209500502,10429,"ERP",1972,7,13.4848544965443,7.75804524831548,0,1432.85,861.266666666667,"1None","3OtherNatural","1Unknown",8,160,"2Mixed","4VeryShallow","2mesique",0.01845077653809
9003105601,28160,"ERP",1999,11,0,0,0,1236.22380952381,832.923809523809,"1None","1None","1Unknown",0,90,"1Crude","1Thick","2mesique",0.000250589339539276
7009500901,2442,"ERP",2003,13,3.16715736380838,3.70244548207191,0,1166.69761904762,1239.19523809524,"1None","1None","1Unknown",44,6,"2Mixed","2Average","2mesique",0.0160871231122285
7100808801,4091,"ERP",1978,14,17.7979274157037,0.453665614132451,0,1677.54761904762,920.538095238095,"1None","4Harvest","4Harvest",6,270,"1Crude","1Thick","2mesique",0.000833905756526708
9003202902,28297,"ERP",1990,9,0.943812972954714,0,0,1046.22857142857,829.438095238095,"1None","1None","1Unknown",3,236,"2Mixed","2Average","4hydrique",0.000178906101485018
9203200902,30581,"ERP",2003,11,5.06348159437743,3.96947771603439,0,1534.7119047619,1092.31428571429,"1None","1None","1Unknown",24,310,"2Mixed","3Shallow","2mesique",0.0384654003963437
7501103102,14589,"ERP",1992,8,13.2245342752862,6.21662281283165,0,1391.04523809524,1085.20476190476,"1None","1None","1Unknown",30,294,"2Mixed","2Average","2mesique",0.0313085254762825
9204505802,31624,"ERP",1992,15,3.55009787332689,0.502654824574367,0,1392.7880952381,913.847619047619,"1None","1None","1Unknown",10,65,"3Fine","1Thick","2mesique",0.00233836700457928
7000406401,628,"ERP",1997,11,0,0,0,1627.9619047619,1273.67619047619,"1None","1None","1Unknown",2,88,"2Mixed","1Thick","3subhydrique",0.00146702009571705
7209304402,9271,"ERP",1979,10,2.26980069221863,14.1537584773558,0,1462.62142857143,997.228571428571,"1None","1None","1Unknown",8,27,"2Mixed","2Average","2mesique",0.0369573180207186
8809405702,26056,"ERP",2003,13,15.3701242479636,0,0,1535.10238095238,941.942857142857,"1None","1None","1Unknown",8,130,"1Crude","1Thick","2mesique",0.00146323227122152
7109503501,5729,"ERP",1971,7,0,15.9923363079611,0,1361.50714285714,1061.54761904762,"1None","1None","1Unknown",9,28,"2Mixed","2Average","2mesique",0.0220234782001171
9204402701,31390,"ERP",1992,15,30.6350640468941,2.58570746849116,0,1157.01428571429,871.057142857143,"1None","3OtherNatural","4Harvest",11,280,"2Mixed","1Thick","2mesique",0.000970354213365725
9700904201,34019,"ERP",1997,9,4.76198687440324,3.04416401142034,0,1544.94523809524,1051.96666666667,"1None","4Harvest","1Unknown",12,312,"2Mixed","1Thick","2mesique",0.02583227657169
9305001602,32609,"ERP",1993,10,2.10633969946153,7.33722891236713,0,1288.18095238095,1024.69047619048,"1None","4Harvest","1Unknown",11,137,"2Mixed","2Average","2mesique",0.0344108469678691
7000410302,974,"ERP",1978,7,2.99456611740179,13.3658863097437,0.36316811075498,1454.15952380952,1186.1,"1None","4Harvest","1Unknown",9,197,"2Mixed","2Average","2mesique",0.418400865486169
7601200202,17703,"ERP",1976,10,8.81032170763539,2.50663750839113,0,1205.9119047619,1264.10476190476,"4Harvest","1None","1Unknown",7,68,"2Mixed","1Thick","2mesique",0.00612825304745512
9109608301,30058,"ERP",2003,14,0.637527324183794,5.6667655586371,0,1515.73095238095,1041.4619047619,"1None","4Harvest","1Unknown",11,225,"2Mixed","1Thick","2mesique",0.0587790048172164
7509501601,17493,"ERP",1980,13,17.5213298175092,0,0,1310.55238095238,930.266666666667,"1None","1None","1Unknown",7,160,"1Crude","1Thick","2mesique",0.000828324391711915
7209800201,11195,"ERP",1972,7,22.6571858526437,4.53592964802337,0,1555.46904761905,915.795238095238,"1None","1None","1Unknown",2,193,"2Mixed","2Average","3subhydrique",0.00581440250860906
9209604401,32095,"ERP",2003,11,17.2246849311939,0.255175863287831,0,1439.09285714286,1113.87142857143,"4Harvest","1None","1Unknown",5,281,"2Mixed","2Average","2mesique",0.00485547106089185
9109607002,30007,"ERP",1997,6,0,25.9261897232906,0,1687.09047619048,1139.89523809524,"1None","1None","1Unknown",12,182,"3Fine","1Thick","2mesique",0.00683493283609582
7701300702,24608,"ERP",2001,13,39.511162850714,1.1345272819817,0,933.121428571429,1064.12857142857,"1None","1None","1Unknown",20,193,"2Mixed","4VeryShallow","2mesique",0.000363342050182751
7701203601,24448,"ERP",1989,12,21.948030215958,4.78246613151383,0,808.259523809524,868.838095238095,"1None","1None","1Unknown",28,74,"2Mixed","2Average","2mesique",9.80092606765325e-05
9203003402,30513,"ERP",2000,15,0.792741636225214,0.196349540849362,0,1361.60952380952,1104.59047619048,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00133028823673772
7608100702,20650,"ERP",1976,9,30.8502435087109,1.41026094219646,0,997.654761904762,1013.21904761905,"1None","3OtherNatural","1Unknown",24,30,"2Mixed","1Thick","2mesique",0.000507344545455258
7109611502,6660,"ERP",1997,9,6.19241291444493,9.38303404838481,0,1448.17142857143,1050.4380952381,"1None","3OtherNatural","1Unknown",55,356,"2Mixed","2Average","2mesique",0.0531382405991069
7000600101,1643,"ERP",1993,10,0.177205460616549,0,0,1446.97380952381,1191.72380952381,"4Harvest","1None","1Unknown",1,90,"2Mixed","1Thick","3subhydrique",0.000966508768978241
7501405402,15878,"ERP",1996,11,12.8907989607046,28.4445689342245,0,1345.3880952381,907.352380952381,"1None","1None","4Harvest",6,135,"2Mixed","1Thick","2mesique",0.00236195121890992
9209602001,32027,"ERP",2003,14,0.641866649036565,16.8921277138574,0.162597054777357,1520.05952380952,1051.45238095238,"1None","1None","1Unknown",11,36,"2Mixed","1Thick","2mesique",0.313699577996189
9009105301,29258,"ERP",2003,14,31.4308734483456,1.69716689128555,0,1432.98333333333,1035.29047619048,"3OtherNatural","3OtherNatural","1Unknown",1,135,"3Fine","1Thick","4hydrique",0.00387678929538008
7601900501,19799,"ERP",1976,10,5.80391571292038,1.01414537848696,0,1628.48333333333,1050.25714285714,"1None","4Harvest","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00309682392777966
7608605802,21352,"ERP",1997,12,29.286378320708,6.45330254937148,0,1387.95476190476,1000.77142857143,"1None","1None","1Unknown",15,46,"2Mixed","2Average","2mesique",0.0357568913538164
8902003502,27130,"ERP",1989,12,11.8035722831135,0,0,711.447619047619,973.076190476191,"1None","1None","1Unknown",22,80,"2Mixed","3Shallow","2mesique",1.52189452758123e-06
7109609602,6533,"ERP",1971,7,7.73163623507125,9.31931862237919,0,1540.94761904762,1005.21904761905,"1None","4Harvest","1Unknown",21,135,"2Mixed","2Average","2mesique",0.0556676337450329
7100806901,3955,"ERP",2003,12,7.17769491042703,0,0,1868.49285714286,950.404761904762,"1None","1None","1Unknown",7,280,"2Mixed","2Average","2mesique",0.00234364470267137
7000408602,815,"ERP",1970,8,4.65646863115079,0.278050584796782,0,1667.59047619048,1089.5,"1None","4Harvest","4Harvest",0,400,"3Fine","1Thick","4hydrique",0.000314511841121102
7209401402,9520,"ERP",2003,13,1.19272528588945,10.9271857424864,0,1471.72619047619,922.938095238095,"1None","4Harvest","1Unknown",13,110,"2Mixed","2Average","2mesique",0.0786518754263982
7601701601,19132,"ERP",1976,8,0,1.99247660072299,0,1819.04285714286,1002.10952380952,"1None","1None","1Unknown",6,226,"1Crude","1Thick","2mesique",0.00270100471325166
7401602202,13241,"ERP",1980,11,0.173494454294496,0,0,887.657142857143,950.847619047619,"1None","1None","1Unknown",2,315,"2Mixed","1Thick","2mesique",2.24714164316364e-05
7100800702,3483,"ERP",1971,7,28.6042796507514,0.196349540849362,0,2040.97380952381,784.761904761905,"1None","3OtherNatural","1Unknown",7,329,"1Crude","4VeryShallow","2mesique",0.00032348935501434
7608605902,21356,"ERP",1976,11,0.471729771890592,17.8585012490557,0,1216.9,1042.74761904762,"1None","4Harvest","1Unknown",20,8,"2Mixed","2Average","2mesique",0.0316922632408027
7601802601,19423,"ERP",1976,11,13.2756440607693,14.4146088423742,0,1851.28095238095,976.585714285714,"1None","1None","1Unknown",3,180,"1Crude","1Thick","3subhydrique",0.00371842684692881
9402300502,33106,"ERP",1994,9,0.204282062299676,30.6037070252205,0,1949.28333333333,856.009523809524,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","2mesique",0.00178351701807141
7509501302,17474,"ERP",1993,12,4.32514841592158,6.58735038090933,0,1282.23095238095,949.628571428571,"1None","3OtherNatural","1Unknown",25,3,"2Mixed","1Thick","2mesique",0.0195031431783818
8809405602,26052,"ERP",1998,12,28.0177835722344,1.08076677769714,0,1331.25952380952,1043.07619047619,"1None","1None","1Unknown",5,109,"3Fine","1Thick","4hydrique",0.00238397345598118
9204505601,31619,"ERP",1992,15,15.6543598432971,12.6683152959682,0,1315.12857142857,928.733333333333,"3OtherNatural","1None","1Unknown",12,298,"2Mixed","3Shallow","2mesique",0.0366671678878186
7109605601,6232,"ERP",1992,11,8.77442901156812,6.71823698483952,0,1531.23095238095,952.457142857143,"1None","1None","1Unknown",10,115,"2Mixed","4VeryShallow","1xerique",0.0364994816282169
7601200501,17721,"ERP",1976,10,14.4059498276228,5.99205784296224,0,1130.85952380952,1174.5,"1None","1None","1Unknown",10,347,"2Mixed","3Shallow","2mesique",0.00843150456817776
7409801701,13738,"ERP",1974,6,12.2275302117154,0,0,1245.6880952381,1071.8380952381,"1None","1None","1Unknown",1,360,"3Fine","1Thick","4hydrique",0.00023897478508938
9303800402,32394,"ERP",2003,13,1.36356902138248,0.477836242611007,0,1446.6,1340.85714285714,"1None","1None","1Unknown",16,22,"2Mixed","2Average","3subhydrique",0.00588312936931901
7109601402,5912,"ERP",1992,11,11.6760039864237,9.78015099475264,0,1682.96666666667,951.014285714286,"1None","1None","1Unknown",10,165,"2Mixed","2Average","2mesique",0.0403324920719031
7601603101,18907,"ERP",1977,7,0.224800589318435,28.5906333576624,0,1566.7880952381,1025.49523809524,"1None","1None","1Unknown",10,199,"2Mixed","2Average","2mesique",0.0169904315653851
9204100901,31156,"ERP",1992,11,0.808292519860484,3.28374972116473,0,1716.09523809524,1084.49523809524,"1None","1None","1Unknown",36,42,"2Mixed","4VeryShallow","2mesique",0.0328839470159702
7601903401,19984,"ERP",2003,13,0.229022104446696,0,0,1202.8380952381,1472.77142857143,"1None","1None","1Unknown",2,158,"1Crude","1Thick","3subhydrique",0.000352444278963786
7309802701,12587,"ERP",1997,9,2.45917982436784,14.1603165520202,0,1349.85238095238,1055.84285714286,"4Harvest","1None","1Unknown",13,48,"2Mixed","1Thick","2mesique",0.0230956141813343
7101005202,4895,"ERP",1971,8,0,0,0,929.642857142857,887.319047619048,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",9.98381020048321e-06
7608601102,21072,"ERP",1976,11,18.8490650476866,3.61626766859313,0,1365.98333333333,1104.15238095238,"1None","1None","4Harvest",16,180,"2Mixed","2Average","2mesique",0.00552192680694184
7100803101,3664,"ERP",1971,7,4.47023109165517,15.271046269651,0,1776.28095238095,900.709523809524,"4Harvest","1None","1Unknown",8,140,"2Mixed","2Average","2mesique",0.0194623471068496
7209411702,10317,"ERP",1980,13,4.32387214390606,1.95990221189608,0,1421.0880952381,928.585714285714,"1None","1None","1Unknown",3,288,"2Mixed","1Thick","3subhydrique",0.0039693212656247
7501103901,14657,"ERP",1992,11,0,26.997767342476,0,1451.90238095238,1030.84761904762,"4Harvest","1None","1Unknown",3,254,"2Mixed","2Average","2mesique",0.0204780553513515
9709901701,34260,"ERR",2007,5,28.6827409272748,6.3233191533292,0,963.959523809524,1468.12380952381,"1None","1None","1Unknown",33,92,"2Mixed","3Shallow","2mesique",0.00395086182043562
7209405301,9802,"ERR",1993,10,21.3241884547714,0,0,1442.21666666667,981.461904761905,"1None","1None","1Unknown",15,67,"2Mixed","3Shallow","1xerique",0.0412640932848662
7102500701,5229,"ERR",1989,13,18.812151334007,0,0,851.657142857143,1020.27619047619,"1None","1None","1Unknown",16,31,"2Mixed","1Thick","2mesique",0.00364190193629522
9003302301,28455,"ERR",1999,14,32.5889972327484,1.34041941051634,0,1170.01904761905,924.609523809524,"1None","1None","1Unknown",14,98,"2Mixed","3Shallow","2mesique",0.0222418355772812
7109401501,5430,"ERR",1994,9,3.41789572747302,25.8395014010056,0,1556.3619047619,935.361904761905,"1None","1None","1Unknown",2,90,"2Mixed","1Thick","4hydrique",0.018617858500941
7601804702,19558,"ERR",1997,14,5.11256897958978,17.8704393011393,4.83716911359446,1717.54285714286,1121.1,"1None","3OtherNatural","1Unknown",32,30,"2Mixed","2Average","2mesique",0.63334494220022
7000701001,2111,"ERR",1985,9,14.752310417681,1.80134995766022,1.39419954975498,1767.3880952381,1029.85238095238,"1None","4Harvest","4Harvest",2,400,"1Crude","1Thick","3subhydrique",0.198504179689252
7501403102,15676,"ERR",1981,6,3.29700331517206,0.326745270927423,0,1334.55714285714,880.8,"1None","1None","1Unknown",4,298,"2Mixed","2Average","2mesique",0.0481349708411987
7501001502,14051,"ERR",1975,5,21.3200847493677,0.554176944093239,0,1283.62619047619,968.338095238095,"1None","1None","4Harvest",1,400,"3Fine","1Thick","2mesique",0.0064981304223461
7601300602,18121,"ERR",1985,7,3.13517202360402,1.39653610929109,0,1193.0380952381,1104.8619047619,"1None","3OtherNatural","1Unknown",27,180,"2Mixed","2Average","2mesique",0.0357065898685762
7209409702,10156,"ERR",1993,10,18.7590584181613,0,0,1411.02857142857,997.895238095238,"1None","1None","1Unknown",2,180,"1Crude","1Thick","2mesique",0.043043143193495
9709600802,34196,"ERR",1997,6,11.7704284806181,0,0,1318.55476190476,893.619047619048,"3OtherNatural","1None","1Unknown",7,310,"2Mixed","1Thick","2mesique",0.0269597548559892
7209407401,9966,"ERR",2003,13,9.3024914667284,5.06506103008403,0.29224665660019,1498.41428571429,1022.07142857143,"1None","3OtherNatural","1Unknown",6,210,"2Mixed","1Thick","3subhydrique",0.584520295159333
8609101602,25417,"ERR",2005,12,4.09392719661737,23.5539966725099,0.162597054777357,1194.78571428571,1171.60952380952,"1None","1None","1Unknown",38,349,"3Fine","1Thick","2mesique",0.139721541661375
7609607101,23574,"ERR",1976,12,2.29512978298819,0,0,1313.80476190476,947.457142857143,"1None","1None","1Unknown",2,135,"1Crude","1Thick","2mesique",0.0678028672448307
9709900302,34212,"ERR",1997,5,1.24833147585799,0,0,854.878571428571,1479.39047619048,"1None","1None","1Unknown",19,295,"2Mixed","1Thick","2mesique",0.00222241372729394
8901801101,26573,"ERR",1989,10,20.7687941435249,0.373928065593525,0,1126.84523809524,979.176190476191,"3OtherNatural","1None","1Unknown",56,118,"2Mixed","4VeryShallow","1xerique",0.0185382043674566
7009400102,2359,"ERR",1995,12,1.89033556957315,15.8390658563741,0,1100.7,1066.70952380952,"3OtherNatural","1None","1Unknown",36,348,"2Mixed","2Average","2mesique",0.0308406622334891
9109605302,29935,"ERR",1991,12,1.20990587071377,10.6693395254431,0,1707.61666666667,933.747619047619,"1None","4Harvest","1Unknown",4,130,"1Crude","1Thick","2mesique",0.147769658433321
8809400702,25825,"ERR",1997,11,7.2709216724223,8.50611736399747,0,1554.3880952381,1152.95238095238,"1None","1None","1Unknown",17,54,"2Mixed","1Thick","2mesique",0.159472380739351
7608800801,21655,"ERR",1976,8,0,23.4102452466632,0,1580.04285714286,1010.11428571429,"1None","1None","1Unknown",16,55,"2Mixed","2Average","2mesique",0.039090381187998
7601601001,18749,"ERR",1992,11,0,30.8438817835874,0,1807.26666666667,1110.98095238095,"3OtherNatural","1None","1Unknown",50,174,"2Mixed","4VeryShallow","2mesique",0.0245854215135814
9709900401,34216,"ERR",2002,5,0.910178296607218,14.8738704184209,0,1026.4880952381,1516.35714285714,"1None","1None","1Unknown",19,263,"2Mixed","2Average","2mesique",0.00897317834499602
8902203302,27422,"ERR",1989,13,29.4026172488908,0,0,764.047619047619,914.966666666667,"3OtherNatural","1None","1Unknown",14,202,"2Mixed","2Average","2mesique",0.00107322366021229
8902102201,27229,"ERR",2001,10,18.8752580764359,0,0,872.778571428571,883.871428571429,"1None","1None","1Unknown",10,240,"2Mixed","1Thick","2mesique",0.00317996762023153
7609609901,23741,"ERR",1998,12,8.52946332440446,9.45906059060168,0,1426.30714285714,917.004761904762,"1None","1None","1Unknown",3,110,"2Mixed","1Thick","3subhydrique",0.102709679127678
8909900202,27942,"ERR",1989,10,7.55176042069914,0,0,1063.15952380952,1099.1,"1None","1None","1Unknown",3,400,"2Mixed","2Average","3subhydrique",0.0160630858005313
9303800802,32409,"ERR",1993,10,19.1663462707451,2.74508439079859,0,1514.18095238095,1221.92857142857,"1None","1None","4Harvest",2,400,"3Fine","1Thick","4hydrique",0.018232593351359
